,ID,CarNo,Driver,Maker,Lap,Position,Sec 1,Sec 2,Sec 3,Sec 4,Speed,LapTime (min),LapTime,Elapsed Time,Tire,Pit,Pit In No,Track Condition,Weather,Flag,Remaining Time,Sampling Time,Ambient Time,Ambient Temp,Ambient K Type,Ambient Track,Ambient Humidity,Ambient Pressure,Weather Time,Weather Temp,Weather Humidity,Weather WindSpeed,Weather WindDirection,Weather Air Pressure
8340,3_17,3,#  3 KEN,TOYOTA,17,7,21.307,26.496,38.522,,299.16,1:26.325,86.325,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:25:50.519,,,,,,,,,,,,
8341,4_17,4,#  4 OSU,TOYOTA,16,11,21.409,26.515,,,298.34,1:26.586,86.586,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:25:50.639,,,,,,,,,,,,
8342,5_17,5,#  5 MAK,HONDA,17,4,21.284,26.213,38.428,,300.00,1:25.925,85.925,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:25:50.757,,,,,,,,,,,,
8343,6_17,6,#  6 OTA,HONDA,17,2,21.102,26.369,38.475,,301.67,1:25.946,85.946,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:25:50.917,,,,,,,,,,,,
8344,7_17,7,#  7 KOB,TOYOTA,16,15,21.299,26.191,,,295.89,2:02.250,122.25,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:25:51.037,,,,,,,,,,,,
8345,8_12,8,#  8 FUK,TOYOTA,11,21,21.201,,,,303.37,1:25.705,85.705,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:25:51.157,,,,,,,,,,,,
8346,10_7,10,# 10 JUJ,HONDA,6,22,21.486,,,,297.52,1:27.678,87.678,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:25:51.284,,,,,,,,,,,,
8347,12_17,12,# 12 ATS,HONDA,16,13,21.371,26.499,,,301.67,1:26.564,86.564,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:25:51.401,,,,,,,,,,,,
8348,14_17,14,# 14 OSH,TOYOTA,16,18,21.183,26.144,,,297.52,1:24.891,84.891,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:25:51.518,,,,,,,,,,,,
8349,15_17,15,# 15 IWA,HONDA,16,14,21.162,26.049,,,296.70,1:25.374,85.374,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:25:51.640,,,,,,,,,,,,
8350,16_17,16,# 16 NOJ,HONDA,17,8,21.286,26.379,38.577,,299.99,1:26.242,86.242,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:25:51.752,,,,,,,,,,,,
8351,19_17,19,# 19 RAS,TOYOTA,17,9,21.209,26.434,38.846,,300.83,1:26.489,86.489,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:25:51.883,,,,,,,,,,,,
8352,20_17,20,# 20 TAK,TOYOTA,16,20,21.227,,,,297.52,1:25.941,85.941,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:25:52.005,,,,,,,,,,,,
8353,28_17,28,# 28 KOT,TOYOTA,16,10,21.393,26.465,,,299.16,1:26.597,86.597,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:25:52.126,,,,,,,,,,,,
8354,29_17,29,# 29 NON,TOYOTA,16,12,21.338,26.538,,,299.16,1:26.454,86.454,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:25:52.252,,,,,,,,,,,,
8355,38_17,38,# 38 SAK,TOYOTA,17,6,21.271,26.376,38.602,,299.16,1:26.249,86.249,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:25:52.372,,,,,,,,,,,,
8356,39_17,39,# 39 OYU,TOYOTA,16,16,21.213,26.145,,,300.83,1:25.551,85.551,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:25:52.495,,,,,,,,,,,,
8357,50_17,50,# 50 KOI,HONDA,16,19,21.326,,,,295.89,1:26.126,86.126,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:25:52.614,,,,,,,,,,,,
8358,64_17,64,# 64 REN,HONDA,17,3,21.166,26.172,38.435,,304.22,1:25.773,85.773,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:25:52.747,,,,,,,,,,,,
8359,65_17,65,# 65 FRA,HONDA,16,17,21.251,26.242,,,305.08,1:26.636,86.636,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:25:52.864,,,,,,,,,,,,
8360,1_18,1,#  1 TUB,TOYOTA,17,1,21.169,,,,299.16,1:25.891,85.891,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:25:55.265,,,,,,,,,,,,
8361,37_17,37,# 37 FEN,TOYOTA,17,5,21.348,26.236,38.705,,298.34,1:26.289,86.289,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:25:55.386,,,,,,,,,,,,
8362,3_17,3,#  3 KEN,TOYOTA,17,7,21.307,26.496,38.522,,299.99,1:26.325,86.325,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:25:55.502,,,,,,,,,,,,
8363,4_17,4,#  4 OSU,TOYOTA,17,11,21.409,26.515,38.773,,298.34,1:26.697,86.697,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:25:55.618,,,,,,,,,,,,
8364,5_17,5,#  5 MAK,HONDA,17,4,21.284,26.213,38.428,,300.00,1:25.925,85.925,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:25:55.731,,,,,,,,,,,,
8365,6_18,6,#  6 OTA,HONDA,17,2,21.073,,,,301.67,1:25.946,85.946,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:25:55.885,,,,,,,,,,,,
8366,7_17,7,#  7 KOB,TOYOTA,16,15,21.299,26.191,,,295.89,2:02.250,122.25,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:25:56.017,,,,,,,,,,,,
8367,8_12,8,#  8 FUK,TOYOTA,11,21,21.201,,,,303.37,1:25.705,85.705,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:25:56.135,,,,,,,,,,,,
8368,10_7,10,# 10 JUJ,HONDA,6,22,21.486,,,,297.52,1:27.678,87.678,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:25:56.257,,,,,,,,,,,,
8369,12_17,12,# 12 ATS,HONDA,16,13,21.371,26.499,,,301.67,1:26.564,86.564,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:25:56.377,,,,,,,,,,,,
8370,14_17,14,# 14 OSH,TOYOTA,16,18,21.183,26.144,,,297.52,1:24.891,84.891,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:25:56.501,,,,,,,,,,,,
8371,15_17,15,# 15 IWA,HONDA,16,14,21.162,26.049,,,296.70,1:25.374,85.374,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:25:56.622,,,,,,,,,,,,
8372,16_17,16,# 16 NOJ,HONDA,17,8,21.286,26.379,38.577,,300.83,1:26.242,86.242,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:25:56.740,,,,,,,,,,,,
8373,19_17,19,# 19 RAS,TOYOTA,17,9,21.209,26.434,38.846,,299.16,1:26.489,86.489,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:25:56.864,,,,,,,,,,,,
8374,20_17,20,# 20 TAK,TOYOTA,16,20,21.227,,,,297.52,1:25.941,85.941,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:25:57.004,,,,,,,,,,,,
8375,28_17,28,# 28 KOT,TOYOTA,17,10,21.393,26.465,38.422,,299.16,1:26.280,86.28,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:25:57.129,,,,,,,,,,,,
8376,29_17,29,# 29 NON,TOYOTA,16,12,21.338,26.538,,,299.16,1:26.454,86.454,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:25:57.251,,,,,,,,,,,,
8377,38_17,38,# 38 SAK,TOYOTA,17,6,21.271,26.376,38.602,,299.16,1:26.249,86.249,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:25:57.369,,,,,,,,,,,,
8378,39_17,39,# 39 OYU,TOYOTA,16,16,21.213,26.145,,,300.83,1:25.551,85.551,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:25:57.492,,,,,,,,,,,,
8379,50_17,50,# 50 KOI,HONDA,16,19,21.326,26.122,,,295.89,1:26.126,86.126,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:25:57.616,,,,,,,,,,,,
8380,64_18,64,# 64 REN,HONDA,17,3,21.132,,,,304.22,1:25.773,85.773,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:25:57.731,,,,,,,,,,,,
8381,65_17,65,# 65 FRA,HONDA,16,17,21.251,26.242,,,305.08,1:26.636,86.636,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:25:57.846,,,,,,,,,,,,
8382,1_18,1,#  1 TUB,TOYOTA,17,1,21.169,,,,299.16,1:25.891,85.891,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:26:00.221,,,,,,,,,,,,
8383,37_17,37,# 37 FEN,TOYOTA,17,5,21.348,26.236,38.705,,298.34,1:26.289,86.289,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:26:00.343,,,,,,,,,,,,
8384,3_17,3,#  3 KEN,TOYOTA,17,7,21.307,26.496,38.522,,299.99,1:26.325,86.325,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:26:00.462,,,,,,,,,,,,
8385,4_17,4,#  4 OSU,TOYOTA,17,11,21.409,26.515,38.773,,298.34,1:26.697,86.697,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:26:00.587,,,,,,,,,,,,
8386,5_18,5,#  5 MAK,HONDA,17,4,21.193,,,,300.00,1:25.925,85.925,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:26:00.705,,,,,,,,,,,,
8387,6_18,6,#  6 OTA,HONDA,17,2,21.073,,,,301.67,1:25.946,85.946,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:26:00.844,,,,,,,,,,,,
8388,7_17,7,#  7 KOB,TOYOTA,16,15,21.299,26.191,,,295.89,2:02.250,122.25,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:26:00.981,,,,,,,,,,,,
8389,8_12,8,#  8 FUK,TOYOTA,11,21,21.201,,,,303.37,1:25.705,85.705,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:26:01.106,,,,,,,,,,,,
8390,10_7,10,# 10 JUJ,HONDA,6,22,21.486,,,,297.52,1:27.678,87.678,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:26:01.226,,,,,,,,,,,,
8391,12_17,12,# 12 ATS,HONDA,17,12,21.371,26.499,38.587,,301.67,1:26.457,86.457,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:26:01.345,,,,,,,,,,,,
8392,14_17,14,# 14 OSH,TOYOTA,16,18,21.183,26.144,,,297.52,1:24.891,84.891,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:26:01.469,,,,,,,,,,,,
8393,15_17,15,# 15 IWA,HONDA,16,14,21.162,26.049,,,296.70,1:25.374,85.374,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:26:01.588,,,,,,,,,,,,
8394,16_17,16,# 16 NOJ,HONDA,17,8,21.286,26.379,38.577,,300.83,1:26.242,86.242,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:26:01.702,,,,,,,,,,,,
8395,19_17,19,# 19 RAS,TOYOTA,17,9,21.209,26.434,38.846,,299.16,1:26.489,86.489,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:26:01.829,,,,,,,,,,,,
8396,20_17,20,# 20 TAK,TOYOTA,16,20,21.227,,,,297.52,1:25.941,85.941,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:26:01.951,,,,,,,,,,,,
8397,28_17,28,# 28 KOT,TOYOTA,17,10,21.393,26.465,38.422,,300.00,1:26.280,86.28,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:26:02.074,,,,,,,,,,,,
8398,29_17,29,# 29 NON,TOYOTA,16,13,21.338,26.538,,,299.16,1:26.454,86.454,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:26:02.190,,,,,,,,,,,,
8399,38_17,38,# 38 SAK,TOYOTA,17,6,21.271,26.376,38.602,,299.16,1:26.249,86.249,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:26:02.310,,,,,,,,,,,,
8400,39_17,39,# 39 OYU,TOYOTA,16,16,21.213,26.145,,,300.83,1:25.551,85.551,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:26:02.430,,,,,,,,,,,,
8401,50_17,50,# 50 KOI,HONDA,16,19,21.326,26.122,,,295.89,1:26.126,86.126,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:26:02.553,,,,,,,,,,,,
8402,64_18,64,# 64 REN,HONDA,17,3,21.132,,,,304.22,1:25.773,85.773,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:26:02.676,,,,,,,,,,,,
8403,65_17,65,# 65 FRA,HONDA,16,17,21.251,26.242,,,305.08,1:26.636,86.636,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:26:02.797,,,,,,,,,,,,
8404,1_18,1,#  1 TUB,TOYOTA,17,1,21.169,,,,299.16,1:25.891,85.891,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:26:05.192,,,,,,,,,,,,
8405,37_18,37,# 37 FEN,TOYOTA,17,5,21.324,,,,298.34,1:26.289,86.289,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:26:05.313,,,,,,,,,,,,
8406,3_17,3,#  3 KEN,TOYOTA,17,7,21.307,26.496,38.522,,299.99,1:26.325,86.325,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:26:05.430,,,,,,,,,,,,
8407,4_17,4,#  4 OSU,TOYOTA,17,11,21.409,26.515,38.773,,299.16,1:26.697,86.697,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:26:05.555,,,,,,,,,,,,
8408,5_18,5,#  5 MAK,HONDA,17,4,21.193,,,,300.00,1:25.925,85.925,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:26:05.674,,,,,,,,,,,,
8409,6_18,6,#  6 OTA,HONDA,17,2,21.073,,,,301.67,1:25.946,85.946,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:26:05.796,,,,,,,,,,,,
8410,7_17,7,#  7 KOB,TOYOTA,16,15,21.299,26.191,,,295.89,2:02.250,122.25,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:26:05.943,,,,,,,,,,,,
8411,8_12,8,#  8 FUK,TOYOTA,11,21,21.201,,,,303.37,1:25.705,85.705,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:26:06.065,,,,,,,,,,,,
8412,10_7,10,# 10 JUJ,HONDA,6,22,21.486,,,,297.52,1:27.678,87.678,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:26:06.189,,,,,,,,,,,,
8413,12_17,12,# 12 ATS,HONDA,17,12,21.371,26.499,38.587,,305.94,1:26.457,86.457,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:26:06.309,,,,,,,,,,,,
8414,14_17,14,# 14 OSH,TOYOTA,16,18,21.183,26.144,,,297.52,1:24.891,84.891,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:26:06.427,,,,,,,,,,,,
8415,15_17,15,# 15 IWA,HONDA,16,14,21.162,26.049,,,296.70,1:25.374,85.374,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:26:06.552,,,,,,,,,,,,
8416,16_17,16,# 16 NOJ,HONDA,17,8,21.286,26.379,38.577,,300.83,1:26.242,86.242,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:26:06.672,,,,,,,,,,,,
8417,19_17,19,# 19 RAS,TOYOTA,17,9,21.209,26.434,38.846,,299.16,1:26.489,86.489,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:26:06.791,,,,,,,,,,,,
8418,20_17,20,# 20 TAK,TOYOTA,16,20,21.227,,,,297.52,1:25.941,85.941,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:26:06.925,,,,,,,,,,,,
8419,28_17,28,# 28 KOT,TOYOTA,17,10,21.393,26.465,38.422,,300.00,1:26.280,86.28,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:26:07.044,,,,,,,,,,,,
8420,29_17,29,# 29 NON,TOYOTA,16,13,21.338,26.538,,,299.16,1:26.454,86.454,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:26:07.173,,,,,,,,,,,,
8421,38_18,38,# 38 SAK,TOYOTA,17,6,21.318,,,,299.16,1:26.249,86.249,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:26:07.293,,,,,,,,,,,,
8422,39_17,39,# 39 OYU,TOYOTA,16,16,21.213,26.145,,,300.83,1:25.551,85.551,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:26:07.413,,,,,,,,,,,,
8423,50_17,50,# 50 KOI,HONDA,16,19,21.326,26.122,,,295.89,1:26.126,86.126,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:26:07.536,,,,,,,,,,,,
8424,64_18,64,# 64 REN,HONDA,17,3,21.132,,,,304.22,1:25.773,85.773,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:26:07.654,,,,,,,,,,,,
8425,65_17,65,# 65 FRA,HONDA,16,17,21.251,26.242,,,305.08,1:26.636,86.636,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:26:07.773,,,,,,,,,,,,
8426,1_18,1,#  1 TUB,TOYOTA,17,1,21.169,,,,299.16,1:25.891,85.891,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:26:10.158,,,,,,,,,,,,
8427,37_18,37,# 37 FEN,TOYOTA,17,5,21.324,,,,298.34,1:26.289,86.289,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:26:10.287,,,,,,,,,,,,
8428,3_18,3,#  3 KEN,TOYOTA,17,7,21.315,,,,299.99,1:26.325,86.325,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:26:10.405,,,,,,,,,,,,
8429,4_17,4,#  4 OSU,TOYOTA,17,11,21.409,26.515,38.773,,299.16,1:26.697,86.697,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:26:10.522,,,,,,,,,,,,
8430,5_18,5,#  5 MAK,HONDA,17,4,21.193,,,,300.00,1:25.925,85.925,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:26:10.636,,,,,,,,,,,,
8431,6_18,6,#  6 OTA,HONDA,17,2,21.073,,,,301.67,1:25.946,85.946,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:26:10.754,,,,,,,,,,,,
8432,7_17,7,#  7 KOB,TOYOTA,16,15,21.299,26.191,,,295.89,2:02.250,122.25,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:26:10.912,,,,,,,,,,,,
8433,8_12,8,#  8 FUK,TOYOTA,11,21,21.201,,,,303.37,1:25.705,85.705,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:26:11.035,,,,,,,,,,,,
8434,10_7,10,# 10 JUJ,HONDA,6,22,21.486,,,,297.52,1:27.678,87.678,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:26:11.156,,,,,,,,,,,,
8435,12_17,12,# 12 ATS,HONDA,17,12,21.371,26.499,38.587,,305.94,1:26.457,86.457,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:26:11.268,,,,,,,,,,,,
8436,14_17,14,# 14 OSH,TOYOTA,16,18,21.183,26.144,,,297.52,1:24.891,84.891,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:26:11.385,,,,,,,,,,,,
8437,15_17,15,# 15 IWA,HONDA,17,13,21.162,26.049,38.184,,296.70,1:25.395,85.395,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:26:11.501,,,,,,,,,,,,
8438,16_18,16,# 16 NOJ,HONDA,17,8,21.22,,,,300.83,1:26.242,86.242,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:26:11.617,,,,,,,,,,,,
8439,19_18,19,# 19 RAS,TOYOTA,17,9,21.288,,,,299.16,1:26.489,86.489,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:26:11.737,,,,,,,,,,,,
8440,20_17,20,# 20 TAK,TOYOTA,16,20,21.227,,,,297.52,1:25.941,85.941,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:26:11.856,,,,,,,,,,,,
8441,28_17,28,# 28 KOT,TOYOTA,17,10,21.393,26.465,38.422,,300.00,1:26.280,86.28,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:26:12.000,,,,,,,,,,,,
8442,29_17,29,# 29 NON,TOYOTA,16,14,21.338,26.538,,,299.16,1:26.454,86.454,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:26:12.116,,,,,,,,,,,,
8443,38_18,38,# 38 SAK,TOYOTA,17,6,21.318,,,,299.16,1:26.249,86.249,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:26:12.239,,,,,,,,,,,,
8444,39_17,39,# 39 OYU,TOYOTA,16,16,21.213,26.145,,,300.83,1:25.551,85.551,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:26:12.360,,,,,,,,,,,,
8445,50_17,50,# 50 KOI,HONDA,16,19,21.326,26.122,,,295.89,1:26.126,86.126,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:26:12.488,,,,,,,,,,,,
8446,64_18,64,# 64 REN,HONDA,17,3,21.132,,,,304.22,1:25.773,85.773,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:26:12.609,,,,,,,,,,,,
8447,65_17,65,# 65 FRA,HONDA,16,17,21.251,26.242,,,305.08,1:26.636,86.636,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:26:12.731,,,,,,,,,,,,
8448,1_18,1,#  1 TUB,TOYOTA,17,1,21.169,,,,299.16,1:25.891,85.891,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:26:15.111,,,,,,,,,,,,
8449,37_18,37,# 37 FEN,TOYOTA,17,5,21.324,,,,298.34,1:26.289,86.289,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:26:15.248,,,,,,,,,,,,
8450,3_18,3,#  3 KEN,TOYOTA,17,7,21.315,,,,299.99,1:26.325,86.325,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:26:15.366,,,,,,,,,,,,
8451,4_17,4,#  4 OSU,TOYOTA,17,11,21.409,26.515,38.773,,299.16,1:26.697,86.697,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:26:15.487,,,,,,,,,,,,
8452,5_18,5,#  5 MAK,HONDA,17,4,21.193,,,,300.00,1:25.925,85.925,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:26:15.604,,,,,,,,,,,,
8453,6_18,6,#  6 OTA,HONDA,17,2,21.073,,,,301.67,1:25.946,85.946,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:26:15.725,,,,,,,,,,,,
8454,7_17,7,#  7 KOB,TOYOTA,16,15,21.299,26.191,,,295.89,2:02.250,122.25,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:26:15.875,,,,,,,,,,,,
8455,8_12,8,#  8 FUK,TOYOTA,11,21,21.201,,,,303.37,1:25.705,85.705,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:26:16.001,,,,,,,,,,,,
8456,10_7,10,# 10 JUJ,HONDA,6,22,21.486,27.593,,,297.52,1:27.678,87.678,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:26:16.116,,,,,,,,,,,,
8457,12_17,12,# 12 ATS,HONDA,17,12,21.371,26.499,38.587,,305.94,1:26.457,86.457,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:26:16.231,,,,,,,,,,,,
8458,14_17,14,# 14 OSH,TOYOTA,16,18,21.183,26.144,,,297.52,1:24.891,84.891,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:26:16.344,,,,,,,,,,,,
8459,15_17,15,# 15 IWA,HONDA,17,13,21.162,26.049,38.184,,296.70,1:25.395,85.395,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:26:16.462,,,,,,,,,,,,
8460,16_18,16,# 16 NOJ,HONDA,17,8,21.22,,,,300.83,1:26.242,86.242,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:26:16.582,,,,,,,,,,,,
8461,19_18,19,# 19 RAS,TOYOTA,17,9,21.288,,,,299.16,1:26.489,86.489,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:26:16.710,,,,,,,,,,,,
8462,20_17,20,# 20 TAK,TOYOTA,16,20,21.227,26.345,,,297.52,1:25.941,85.941,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:26:16.826,,,,,,,,,,,,
8463,28_18,28,# 28 KOT,TOYOTA,17,10,21.25,,,,300.00,1:26.280,86.28,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:26:16.964,,,,,,,,,,,,
8464,29_17,29,# 29 NON,TOYOTA,16,14,21.338,26.538,,,299.16,1:26.454,86.454,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:26:17.087,,,,,,,,,,,,
8465,38_18,38,# 38 SAK,TOYOTA,17,6,21.318,,,,299.16,1:26.249,86.249,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:26:17.217,,,,,,,,,,,,
8466,39_17,39,# 39 OYU,TOYOTA,16,16,21.213,26.145,,,300.83,1:25.551,85.551,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:26:17.363,,,,,,,,,,,,
8467,50_17,50,# 50 KOI,HONDA,16,19,21.326,26.122,,,295.89,1:26.126,86.126,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:26:17.504,,,,,,,,,,,,
8468,64_18,64,# 64 REN,HONDA,17,3,21.132,,,,304.22,1:25.773,85.773,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:26:17.650,,,,,,,,,,,,
8469,65_17,65,# 65 FRA,HONDA,16,17,21.251,26.242,,,305.08,1:26.636,86.636,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:26:17.792,,,,,,,,,,,,
8470,1_18,1,#  1 TUB,TOYOTA,17,1,21.169,26.05,,,299.16,1:25.891,85.891,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:26:20.180,,,,,,,,,,,,
8471,37_18,37,# 37 FEN,TOYOTA,17,5,21.324,,,,298.34,1:26.289,86.289,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:26:20.315,,,,,,,,,,,,
8472,3_18,3,#  3 KEN,TOYOTA,17,7,21.315,,,,299.99,1:26.325,86.325,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:26:20.448,,,,,,,,,,,,
8473,4_18,4,#  4 OSU,TOYOTA,17,11,21.452,,,,299.16,1:26.697,86.697,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:26:20.592,,,,,,,,,,,,
8474,5_18,5,#  5 MAK,HONDA,17,4,21.193,,,,300.00,1:25.925,85.925,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:26:20.728,,,,,,,,,,,,
8475,6_18,6,#  6 OTA,HONDA,17,2,21.073,26.352,,,301.67,1:25.946,85.946,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:26:20.878,,,,,,,,,,,,
8476,7_17,7,#  7 KOB,TOYOTA,17,14,21.299,26.191,37.372,,295.89,1:24.862,84.862,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:26:21.004,,,,,,,,,,,,
8477,8_12,8,#  8 FUK,TOYOTA,11,21,21.201,,,,303.37,1:25.705,85.705,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:26:21.123,,,,,,,,,,,,
