,ID,CarNo,Driver,Maker,Lap,Position,Sec 1,Sec 2,Sec 3,Sec 4,Speed,LapTime (min),LapTime,Elapsed Time,Tire,Pit,Pit In No,Track Condition,Weather,Flag,Remaining Time,Sampling Time,Ambient Time,Ambient Temp,Ambient K Type,Ambient Track,Ambient Humidity,Ambient Pressure,Weather Time,Weather Temp,Weather Humidity,Weather WindSpeed,Weather WindDirection,Weather Air Pressure
1082,15_24,15,# 15 IWA,HONDA,23,15,23.29,28.326,,,261.50,1:34.466,94.466,,,,,Dry     ,Fine,green_on,00:00:50,15:49:11.122,,,,,,,,,,,,
1083,16_21,16,# 16 NOJ,HONDA,20,1,20.776,25.263,,,300.00,1:33.717,93.717,,,,,Dry     ,Fine,green_on,00:00:50,15:49:11.207,,,,,,,,,,,,
1084,19_20,19,# 19 RAS,TOYOTA,20,20,21.757,26.902,58.317,,291.89,1:46.976,106.976,,,,,Dry     ,Fine,green_on,00:00:50,15:49:11.298,,,,,,,,,,,,
1085,20_22,20,# 20 TAK,TOYOTA,21,12,22.818,28.57,,,295.08,1:33.857,93.857,,,,,Dry     ,Fine,green_on,00:00:50,15:49:11.391,,,,,,,,,,,,
1086,28_17,28,# 28 KOT,TOYOTA,17,13,23.292,29.64,54.241,,293.47,1:47.173,107.173,,,,,Dry     ,Fine,green_on,00:00:50,15:49:11.482,,,,,,,,,,,,
1087,29_20,29,# 29 NON,TOYOTA,19,18,22.397,27.8,,,295.08,1:31.927,91.927,,,,,Dry     ,Fine,green_on,00:00:50,15:49:11.573,,,,,,,,,,,,
1088,38_18,38,# 38 SAK,TOYOTA,18,6,23.517,28.57,51.338,,299.16,1:43.425,103.425,,,,,Dry     ,Fine,green_on,00:00:50,15:49:11.662,,,,,,,,,,,,
1089,39_20,39,# 39 OYU,TOYOTA,19,10,20.784,34.006,,,299.16,1:33.198,93.198,,,,,Dry     ,Fine,green_on,00:00:50,15:49:11.755,,,,,,,,,,,,
1090,50_18,50,# 50 KOI,HONDA,18,7,22.4,29.888,56.378,,296.70,1:48.666,108.666,,,,,Dry     ,Fine,green_on,00:00:49,15:49:11.844,,,,,,,,,,,,
1091,64_16,64,# 64 REN,HONDA,16,3,21.221,27.003,57.385,,300.00,1:45.609,105.609,,,,,Dry     ,Fine,green_on,00:00:49,15:49:11.937,,,,,,,,,,,,
1092,65_18,65,# 65 FRA,HONDA,17,2,20.889,,,,299.16,1:36.628,96.628,,,,,Dry     ,Fine,green_on,00:00:49,15:49:12.026,,,,,,,,,,,,
1093,1_21,1,#  1 TUB,TOYOTA,21,5,22.425,28.298,54.225,,299.16,1:44.948,104.948,,,,,Dry     ,Fine,green_on,00:00:46,15:49:15.200,,,,,,,,,,,,
1094,37_22,37,# 37 FEN,TOYOTA,21,8,21.031,,,,296.70,1:43.268,103.268,,,,,Dry     ,Fine,green_on,00:00:46,15:49:15.283,,,,,,,,,,,,
1095,3_21,3,#  3 KEN,TOYOTA,20,11,24.673,26.905,,,290.32,1:33.696,93.696,,,,,Dry     ,Fine,green_on,00:00:46,15:49:15.372,,,,,,,,,,,,
1096,4_27,4,#  4 OSU,TOYOTA,26,17,21.046,25.746,,,295.08,1:37.774,97.774,,,,,Dry     ,Fine,green_on,00:00:46,15:49:15.455,,,,,,,,,,,,
1097,5_19,5,#  5 MAK,HONDA,18,9,21.121,,,,297.52,1:42.374,102.374,,,,,Dry     ,Fine,green_on,00:00:46,15:49:15.554,,,,,,,,,,,,
1098,6_25,6,#  6 OTA,HONDA,24,14,20.862,,,,298.34,1:45.130,105.13,,,,,Dry     ,Fine,green_on,00:00:46,15:49:15.635,,,,,,,,,,,,
1099,7_22,7,#  7 KOB,TOYOTA,21,21,20.885,,,,296.70,1:41.935,101.935,,,,,Dry     ,Fine,green_on,00:00:46,15:49:15.715,,,,,,,,,,,,
1100,8_1,8,#  8 FUK,TOYOTA,0,22,,,,,,,,,,Pit,,Dry     ,Fine,green_on,00:00:46,15:49:15.802,,,,,,,,,,,,
1101,10_23,10,# 10 JUJ,HONDA,22,19,20.88,25.619,,,298.34,1:24.405,84.405,,,,,Dry     ,Fine,green_on,00:00:45,15:49:15.894,,,,,,,,,,,,
1102,12_19,12,# 12 ATS,HONDA,18,16,20.961,25.651,,,295.89,1:30.175,90.175,,,,,Dry     ,Fine,green_on,00:00:45,15:49:15.988,,,,,,,,,,,,
1103,14_16,14,# 14 OSH,TOYOTA,16,4,21.946,29.724,51.255,,295.89,1:42.925,102.925,,,,,Dry     ,Fine,green_on,00:00:45,15:49:16.077,,,,,,,,,,,,
1104,15_24,15,# 15 IWA,HONDA,23,15,23.29,28.326,,,261.50,1:34.466,94.466,,,,,Dry     ,Fine,green_on,00:00:45,15:49:16.166,,,,,,,,,,,,
1105,16_21,16,# 16 NOJ,HONDA,20,1,20.776,25.263,,,300.00,1:33.717,93.717,,,,,Dry     ,Fine,green_on,00:00:45,15:49:16.257,,,,,,,,,,,,
1106,19_20,19,# 19 RAS,TOYOTA,20,20,21.757,26.902,58.317,,291.89,1:46.976,106.976,,,,,Dry     ,Fine,green_on,00:00:45,15:49:16.349,,,,,,,,,,,,
1107,20_22,20,# 20 TAK,TOYOTA,21,12,22.818,28.57,,,295.08,1:33.857,93.857,,,,,Dry     ,Fine,green_on,00:00:45,15:49:16.439,,,,,,,,,,,,
1108,28_17,28,# 28 KOT,TOYOTA,17,13,23.292,29.64,54.241,,293.47,1:47.173,107.173,,,,,Dry     ,Fine,green_on,00:00:45,15:49:16.534,,,,,,,,,,,,
1109,29_20,29,# 29 NON,TOYOTA,19,18,22.397,27.8,,,295.08,1:31.927,91.927,,,,,Dry     ,Fine,green_on,00:00:45,15:49:16.629,,,,,,,,,,,,
1110,38_19,38,# 38 SAK,TOYOTA,18,6,20.79,,,,299.16,1:43.425,103.425,,,,,Dry     ,Fine,green_on,00:00:45,15:49:16.722,,,,,,,,,,,,
1111,39_20,39,# 39 OYU,TOYOTA,19,10,20.784,34.006,,,299.16,1:33.198,93.198,,,,,Dry     ,Fine,green_on,00:00:44,15:49:16.816,,,,,,,,,,,,
1112,50_18,50,# 50 KOI,HONDA,18,7,22.4,29.888,56.378,,296.70,1:48.666,108.666,,,,,Dry     ,Fine,green_on,00:00:44,15:49:16.908,,,,,,,,,,,,
1113,64_16,64,# 64 REN,HONDA,16,3,21.221,27.003,57.385,,301.67,1:45.609,105.609,,,,,Dry     ,Fine,green_on,00:00:44,15:49:16.999,,,,,,,,,,,,
1114,65_18,65,# 65 FRA,HONDA,17,2,20.889,25.162,,,299.16,1:36.628,96.628,,,,,Dry     ,Fine,green_on,00:00:44,15:49:17.091,,,,,,,,,,,,
1115,1_22,1,#  1 TUB,TOYOTA,21,5,20.826,,,,299.16,1:44.948,104.948,,,,,Dry     ,Fine,green_on,00:00:41,15:49:20.274,,,,,,,,,,,,
1116,37_22,37,# 37 FEN,TOYOTA,21,8,21.031,,,,296.70,1:43.268,103.268,,,,,Dry     ,Fine,green_on,00:00:41,15:49:20.364,,,,,,,,,,,,
1117,3_21,3,#  3 KEN,TOYOTA,20,11,24.673,26.905,,,290.32,1:33.696,93.696,,,,,Dry     ,Fine,green_on,00:00:41,15:49:20.466,,,,,,,,,,,,
1118,4_27,4,#  4 OSU,TOYOTA,26,17,21.046,25.746,,,295.08,1:37.774,97.774,,,,,Dry     ,Fine,green_on,00:00:41,15:49:20.552,,,,,,,,,,,,
1119,5_19,5,#  5 MAK,HONDA,18,9,21.121,,,,297.52,1:42.374,102.374,,,,,Dry     ,Fine,green_on,00:00:41,15:49:20.636,,,,,,,,,,,,
1120,6_25,6,#  6 OTA,HONDA,24,14,20.862,,,,298.34,1:45.130,105.13,,,,,Dry     ,Fine,green_on,00:00:41,15:49:20.718,,,,,,,,,,,,
1121,7_22,7,#  7 KOB,TOYOTA,21,21,20.885,,,,296.70,1:41.935,101.935,,,,,Dry     ,Fine,green_on,00:00:41,15:49:20.804,,,,,,,,,,,,
1122,8_1,8,#  8 FUK,TOYOTA,0,22,,,,,,,,,,Pit,,Dry     ,Fine,green_on,00:00:41,15:49:20.895,,,,,,,,,,,,
1123,10_23,10,# 10 JUJ,HONDA,22,19,20.88,25.619,,,298.34,1:24.405,84.405,,,,,Dry     ,Fine,green_on,00:00:40,15:49:20.986,,,,,,,,,,,,
1124,12_19,12,# 12 ATS,HONDA,18,16,20.961,25.651,,,295.89,1:30.175,90.175,,,,,Dry     ,Fine,green_on,00:00:40,15:49:21.078,,,,,,,,,,,,
1125,14_16,14,# 14 OSH,TOYOTA,16,4,21.946,29.724,51.255,,295.89,1:42.925,102.925,,,,,Dry     ,Fine,green_on,00:00:40,15:49:21.179,,,,,,,,,,,,
1126,15_24,15,# 15 IWA,HONDA,24,15,23.29,28.326,44.359,,261.50,1:35.975,95.975,,,,,Dry     ,Fine,green_on,00:00:40,15:49:21.273,,,,,,,,,,,,
1127,16_21,16,# 16 NOJ,HONDA,20,1,20.776,25.263,,,300.00,1:33.717,93.717,,,,,Dry     ,Fine,green_on,00:00:40,15:49:21.362,,,,,,,,,,,,
1128,19_20,19,# 19 RAS,TOYOTA,20,20,21.757,26.902,58.317,,297.52,1:46.976,106.976,,,,,Dry     ,Fine,green_on,00:00:40,15:49:21.453,,,,,,,,,,,,
1129,20_22,20,# 20 TAK,TOYOTA,21,12,22.818,28.57,,,295.08,1:33.857,93.857,,,,,Dry     ,Fine,green_on,00:00:40,15:49:21.544,,,,,,,,,,,,
1130,28_17,28,# 28 KOT,TOYOTA,17,13,23.292,29.64,54.241,,293.47,1:47.173,107.173,,,,,Dry     ,Fine,green_on,00:00:40,15:49:21.635,,,,,,,,,,,,
1131,29_20,29,# 29 NON,TOYOTA,19,18,22.397,27.8,,,295.08,1:31.927,91.927,,,,,Dry     ,Fine,green_on,00:00:40,15:49:21.725,,,,,,,,,,,,
1132,38_19,38,# 38 SAK,TOYOTA,18,6,20.79,,,,299.16,1:43.425,103.425,,,,,Dry     ,Fine,green_on,00:00:40,15:49:21.831,,,,,,,,,,,,
1133,39_20,39,# 39 OYU,TOYOTA,19,10,20.784,34.006,,,299.16,1:33.198,93.198,,,,,Dry     ,Fine,green_on,00:00:39,15:49:21.929,,,,,,,,,,,,
1134,50_19,50,# 50 KOI,HONDA,18,7,20.962,,,,296.70,1:48.666,108.666,,,,,Dry     ,Fine,green_on,00:00:39,15:49:22.023,,,,,,,,,,,,
1135,64_16,64,# 64 REN,HONDA,16,3,21.221,27.003,57.385,,301.67,1:45.609,105.609,,,,,Dry     ,Fine,green_on,00:00:39,15:49:22.118,,,,,,,,,,,,
1136,65_18,65,# 65 FRA,HONDA,17,2,20.889,25.162,,,299.16,1:36.628,96.628,,,,,Dry     ,Fine,green_on,00:00:39,15:49:22.209,,,,,,,,,,,,
1137,1_22,1,#  1 TUB,TOYOTA,21,5,20.826,,,,299.16,1:44.948,104.948,,,,,Dry     ,Fine,green_on,00:00:37,15:49:25.193,,,,,,,,,,,,
1138,37_22,37,# 37 FEN,TOYOTA,21,8,21.031,,,,296.70,1:43.268,103.268,,,,,Dry     ,Fine,green_on,00:00:37,15:49:25.280,,,,,,,,,,,,
1139,3_21,3,#  3 KEN,TOYOTA,20,11,24.673,26.905,,,290.32,1:33.696,93.696,,,,,Dry     ,Fine,green_on,00:00:37,15:49:25.371,,,,,,,,,,,,
1140,4_27,4,#  4 OSU,TOYOTA,26,17,21.046,25.746,,,295.08,1:37.774,97.774,,,,,Dry     ,Fine,green_on,00:00:36,15:49:25.478,,,,,,,,,,,,
1141,5_19,5,#  5 MAK,HONDA,18,9,21.121,,,,297.52,1:42.374,102.374,,,,,Dry     ,Fine,green_on,00:00:36,15:49:25.583,,,,,,,,,,,,
1142,6_25,6,#  6 OTA,HONDA,24,14,20.862,,,,298.34,1:45.130,105.13,,,,,Dry     ,Fine,green_on,00:00:36,15:49:25.671,,,,,,,,,,,,
1143,7_22,7,#  7 KOB,TOYOTA,21,21,20.885,25.545,,,296.70,1:41.935,101.935,,,,,Dry     ,Fine,green_on,00:00:36,15:49:25.760,,,,,,,,,,,,
1144,8_1,8,#  8 FUK,TOYOTA,0,22,,,,,,,,,,Pit,,Dry     ,Fine,green_on,00:00:35,15:49:25.851,,,,,,,,,,,,
1145,10_23,10,# 10 JUJ,HONDA,22,19,20.88,25.619,,,298.34,1:24.405,84.405,,,,,Dry     ,Fine,green_on,00:00:35,15:49:25.940,,,,,,,,,,,,
1146,12_19,12,# 12 ATS,HONDA,18,16,20.961,25.651,,,295.89,1:30.175,90.175,,,,,Dry     ,Fine,green_on,00:00:35,15:49:26.030,,,,,,,,,,,,
1147,14_16,14,# 14 OSH,TOYOTA,16,4,21.946,29.724,51.255,,299.16,1:42.925,102.925,,,,,Dry     ,Fine,green_on,00:00:35,15:49:26.118,,,,,,,,,,,,
1148,15_24,15,# 15 IWA,HONDA,24,15,23.29,28.326,44.359,,261.50,1:35.975,95.975,,,,,Dry     ,Fine,green_on,00:00:35,15:49:26.208,,,,,,,,,,,,
1149,16_21,16,# 16 NOJ,HONDA,20,1,20.776,25.263,,,300.00,1:33.717,93.717,,,,,Dry     ,Fine,green_on,00:00:35,15:49:26.287,,,,,,,,,,,,
1150,19_20,19,# 19 RAS,TOYOTA,20,20,21.757,26.902,58.317,,297.52,1:46.976,106.976,,,,,Dry     ,Fine,green_on,00:00:35,15:49:26.373,,,,,,,,,,,,
1151,20_22,20,# 20 TAK,TOYOTA,21,12,22.818,28.57,,,295.08,1:33.857,93.857,,,,,Dry     ,Fine,green_on,00:00:35,15:49:26.460,,,,,,,,,,,,
1152,28_18,28,# 28 KOT,TOYOTA,17,13,21.037,,,,293.47,1:47.173,107.173,,,,,Dry     ,Fine,green_on,00:00:35,15:49:26.550,,,,,,,,,,,,
1153,29_20,29,# 29 NON,TOYOTA,19,18,22.397,27.8,,,295.08,1:31.927,91.927,,,,,Dry     ,Fine,green_on,00:00:35,15:49:26.649,,,,,,,,,,,,
1154,38_19,38,# 38 SAK,TOYOTA,18,6,20.79,,,,299.16,1:43.425,103.425,,,,,Dry     ,Fine,green_on,00:00:35,15:49:26.742,,,,,,,,,,,,
1155,39_20,39,# 39 OYU,TOYOTA,19,10,20.784,34.006,,,299.16,1:33.198,93.198,,,,,Dry     ,Fine,green_on,00:00:34,15:49:26.838,,,,,,,,,,,,
1156,50_19,50,# 50 KOI,HONDA,18,7,20.962,,,,296.70,1:48.666,108.666,,,,,Dry     ,Fine,green_on,00:00:34,15:49:26.932,,,,,,,,,,,,
1157,64_16,64,# 64 REN,HONDA,16,3,21.221,27.003,57.385,,301.67,1:45.609,105.609,,,,,Dry     ,Fine,green_on,00:00:34,15:49:27.027,,,,,,,,,,,,
1158,65_18,65,# 65 FRA,HONDA,17,2,20.889,25.162,,,299.16,1:36.628,96.628,,,,,Dry     ,Fine,green_on,00:00:34,15:49:27.120,,,,,,,,,,,,
1159,1_22,1,#  1 TUB,TOYOTA,21,5,20.826,,,,299.16,1:44.948,104.948,,,,,Dry     ,Fine,green_on,00:00:30,15:49:30.320,,,,,,,,,,,,
1160,37_22,37,# 37 FEN,TOYOTA,21,8,21.031,25.303,,,296.70,1:43.268,103.268,,,,,Dry     ,Fine,green_on,00:00:30,15:49:30.411,,,,,,,,,,,,
1161,3_21,3,#  3 KEN,TOYOTA,21,11,24.673,26.905,46.639,,290.32,1:38.217,98.217,,,,,Dry     ,Fine,green_on,00:00:30,15:49:30.502,,,,,,,,,,,,
1162,4_27,4,#  4 OSU,TOYOTA,26,17,21.046,25.746,,,295.08,1:37.774,97.774,,,,,Dry     ,Fine,green_on,00:00:30,15:49:30.592,,,,,,,,,,,,
1163,5_19,5,#  5 MAK,HONDA,18,9,21.121,,,,297.52,1:42.374,102.374,,,,,Dry     ,Fine,green_on,00:00:30,15:49:30.688,,,,,,,,,,,,
1164,6_25,6,#  6 OTA,HONDA,24,14,20.862,25.37,,,298.34,1:45.130,105.13,,,,,Dry     ,Fine,green_on,00:00:30,15:49:30.781,,,,,,,,,,,,
1165,7_22,7,#  7 KOB,TOYOTA,21,21,20.885,25.545,,,296.70,1:41.935,101.935,,,,,Dry     ,Fine,green_on,00:00:30,15:49:30.872,,,,,,,,,,,,
1166,8_1,8,#  8 FUK,TOYOTA,0,22,,,,,,,,,,Pit,,Dry     ,Fine,green_on,00:00:30,15:49:30.984,,,,,,,,,,,,
1167,10_23,10,# 10 JUJ,HONDA,22,19,20.88,25.619,,,298.34,1:24.405,84.405,,,,,Dry     ,Fine,green_on,00:00:29,15:49:31.075,,,,,,,,,,,,
1168,12_19,12,# 12 ATS,HONDA,18,16,20.961,25.651,,,295.89,1:30.175,90.175,,,,,Dry     ,Fine,green_on,00:00:29,15:49:31.162,,,,,,,,,,,,
1169,14_16,14,# 14 OSH,TOYOTA,16,4,21.946,29.724,51.255,,299.16,1:42.925,102.925,,,,,Dry     ,Fine,green_on,00:00:29,15:49:31.249,,,,,,,,,,,,
1170,15_24,15,# 15 IWA,HONDA,24,15,23.29,28.326,44.359,,293.47,1:35.975,95.975,,,,,Dry     ,Fine,green_on,00:00:29,15:49:31.340,,,,,,,,,,,,
1171,16_21,16,# 16 NOJ,HONDA,20,1,20.776,25.263,,,300.00,1:33.717,93.717,,,,,Dry     ,Fine,green_on,00:00:29,15:49:31.427,,,,,,,,,,,,
1172,19_21,19,# 19 RAS,TOYOTA,20,20,20.93,,,,297.52,1:46.976,106.976,,,,,Dry     ,Fine,green_on,00:00:29,15:49:31.519,,,,,,,,,,,,
1173,20_22,20,# 20 TAK,TOYOTA,22,12,22.818,28.57,45.28,,295.08,1:36.668,96.668,,,,,Dry     ,Fine,green_on,00:00:29,15:49:31.614,,,,,,,,,,,,
1174,28_18,28,# 28 KOT,TOYOTA,17,13,21.037,,,,293.47,1:47.173,107.173,,,,,Dry     ,Fine,green_on,00:00:29,15:49:31.705,,,,,,,,,,,,
1175,29_20,29,# 29 NON,TOYOTA,20,18,22.397,27.8,43.334,,295.08,1:33.531,93.531,,,,,Dry     ,Fine,green_on,00:00:29,15:49:31.806,,,,,,,,,,,,
1176,38_19,38,# 38 SAK,TOYOTA,18,6,20.79,,,,299.16,1:43.425,103.425,,,,,Dry     ,Fine,green_on,00:00:28,15:49:31.904,,,,,,,,,,,,
1177,39_20,39,# 39 OYU,TOYOTA,19,10,20.784,34.006,,,299.16,1:33.198,93.198,,,,,Dry     ,Fine,green_on,00:00:28,15:49:31.993,,,,,,,,,,,,
1178,50_19,50,# 50 KOI,HONDA,18,7,20.962,,,,296.70,1:48.666,108.666,,,,,Dry     ,Fine,green_on,00:00:28,15:49:32.080,,,,,,,,,,,,
1179,64_17,64,# 64 REN,HONDA,16,3,20.727,,,,301.67,1:45.609,105.609,,,,,Dry     ,Fine,green_on,00:00:28,15:49:32.167,,,,,,,,,,,,
1180,65_18,65,# 65 FRA,HONDA,17,2,20.889,25.162,,,299.16,1:36.628,96.628,,,,,Dry     ,Fine,green_on,00:00:28,15:49:32.262,,,,,,,,,,,,
1181,1_22,1,#  1 TUB,TOYOTA,21,5,20.826,,,,299.16,1:44.948,104.948,,,,,Dry     ,Fine,green_on,00:00:25,15:49:35.251,,,,,,,,,,,,
1182,37_22,37,# 37 FEN,TOYOTA,21,8,21.031,25.303,,,296.70,1:43.268,103.268,,,,,Dry     ,Fine,green_on,00:00:25,15:49:35.345,,,,,,,,,,,,
1183,3_21,3,#  3 KEN,TOYOTA,21,11,24.673,26.905,46.639,,295.08,1:38.217,98.217,,,,,Dry     ,Fine,green_on,00:00:25,15:49:35.434,,,,,,,,,,,,
1184,4_27,4,#  4 OSU,TOYOTA,26,17,21.046,25.746,,,295.08,1:37.774,97.774,,,,,Dry     ,Fine,green_on,00:00:25,15:49:35.525,,,,,,,,,,,,
1185,5_19,5,#  5 MAK,HONDA,18,9,21.121,25.271,,,297.52,1:42.374,102.374,,,,,Dry     ,Fine,green_on,00:00:25,15:49:35.633,,,,,,,,,,,,
1186,6_25,6,#  6 OTA,HONDA,24,14,20.862,25.37,,,298.34,1:45.130,105.13,,,,,Dry     ,Fine,green_on,00:00:25,15:49:35.725,,,,,,,,,,,,
1187,7_22,7,#  7 KOB,TOYOTA,21,21,20.885,25.545,,,296.70,1:41.935,101.935,,,,,Dry     ,Fine,green_on,00:00:25,15:49:35.819,,,,,,,,,,,,
1188,8_1,8,#  8 FUK,TOYOTA,0,22,,,,,,,,,,Pit,,Dry     ,Fine,green_on,00:00:25,15:49:35.910,,,,,,,,,,,,
1189,10_23,10,# 10 JUJ,HONDA,23,19,20.88,25.619,37.97,,298.34,1:24.469,84.469,,,,,Dry     ,Fine,green_on,00:00:24,15:49:36.001,,,,,,,,,,,,
1190,12_19,12,# 12 ATS,HONDA,18,16,20.961,25.651,,,295.89,1:30.175,90.175,,,,,Dry     ,Fine,green_on,00:00:24,15:49:36.093,,,,,,,,,,,,
1191,14_16,14,# 14 OSH,TOYOTA,16,4,21.946,29.724,51.255,,299.16,1:42.925,102.925,,,,,Dry     ,Fine,green_on,00:00:24,15:49:36.183,,,,,,,,,,,,
1192,15_24,15,# 15 IWA,HONDA,24,15,23.29,28.326,44.359,,293.47,1:35.975,95.975,,,,,Dry     ,Fine,green_on,00:00:24,15:49:36.271,,,,,,,,,,,,
1193,16_21,16,# 16 NOJ,HONDA,20,1,20.776,25.263,,,300.00,1:33.717,93.717,,,,,Dry     ,Fine,green_on,00:00:24,15:49:36.368,,,,,,,,,,,,
1194,19_21,19,# 19 RAS,TOYOTA,20,20,20.93,,,,297.52,1:46.976,106.976,,,,,Dry     ,Fine,green_on,00:00:24,15:49:36.450,,,,,,,,,,,,
1195,20_22,20,# 20 TAK,TOYOTA,22,12,22.818,28.57,45.28,,295.89,1:36.668,96.668,,,,,Dry     ,Fine,green_on,00:00:24,15:49:36.536,,,,,,,,,,,,
1196,28_18,28,# 28 KOT,TOYOTA,17,13,21.037,,,,293.47,1:47.173,107.173,,,,,Dry     ,Fine,green_on,00:00:24,15:49:36.615,,,,,,,,,,,,
1197,29_20,29,# 29 NON,TOYOTA,20,18,22.397,27.8,43.334,,295.08,1:33.531,93.531,,,,,Dry     ,Fine,green_on,00:00:24,15:49:36.704,,,,,,,,,,,,
1198,38_19,38,# 38 SAK,TOYOTA,18,6,20.79,,,,299.16,1:43.425,103.425,,,,,Dry     ,Fine,green_on,00:00:24,15:49:36.799,,,,,,,,,,,,
1199,39_20,39,# 39 OYU,TOYOTA,20,10,20.784,34.006,40.181,,299.16,1:34.971,94.971,,,,,Dry     ,Fine,green_on,00:00:24,15:49:36.894,,,,,,,,,,,,
1200,50_19,50,# 50 KOI,HONDA,18,7,20.962,,,,296.70,1:48.666,108.666,,,,,Dry     ,Fine,green_on,00:00:23,15:49:36.988,,,,,,,,,,,,
1201,64_17,64,# 64 REN,HONDA,16,3,20.727,,,,301.67,1:45.609,105.609,,,,,Dry     ,Fine,green_on,00:00:23,15:49:37.080,,,,,,,,,,,,
1202,65_18,65,# 65 FRA,HONDA,17,2,20.889,25.162,,,299.16,1:36.628,96.628,,,,,Dry     ,Fine,green_on,00:00:23,15:49:37.177,,,,,,,,,,,,
1203,1_22,1,#  1 TUB,TOYOTA,21,5,20.826,,,,299.16,1:44.948,104.948,,,,,Dry     ,Fine,green_on,00:00:20,15:49:40.185,,,,,,,,,,,,
1204,37_22,37,# 37 FEN,TOYOTA,21,8,21.031,25.303,,,296.70,1:43.268,103.268,,,,,Dry     ,Fine,green_on,00:00:20,15:49:40.278,,,,,,,,,,,,
1205,3_21,3,#  3 KEN,TOYOTA,21,11,24.673,26.905,46.639,,295.08,1:38.217,98.217,,,,,Dry     ,Fine,green_on,00:00:20,15:49:40.371,,,,,,,,,,,,
1206,4_27,4,#  4 OSU,TOYOTA,26,17,21.046,25.746,,,295.08,1:37.774,97.774,,,,,Dry     ,Fine,green_on,00:00:20,15:49:40.456,,,,,,,,,,,,
1207,5_19,5,#  5 MAK,HONDA,18,9,21.121,25.271,,,297.52,1:42.374,102.374,,,,,Dry     ,Fine,green_on,00:00:20,15:49:40.546,,,,,,,,,,,,
1208,6_25,6,#  6 OTA,HONDA,24,14,20.862,25.37,,,298.34,1:45.130,105.13,,,,,Dry     ,Fine,green_on,00:00:20,15:49:40.633,,,,,,,,,,,,
1209,7_22,7,#  7 KOB,TOYOTA,21,21,20.885,25.545,,,296.70,1:41.935,101.935,,,,,Dry     ,Fine,green_on,00:00:20,15:49:40.721,,,,,,,,,,,,
1210,8_1,8,#  8 FUK,TOYOTA,0,22,,,,,,,,,,Pit,,Dry     ,Fine,green_on,00:00:20,15:49:40.807,,,,,,,,,,,,
1211,10_23,10,# 10 JUJ,HONDA,23,19,20.88,25.619,37.97,,270.67,1:24.469,84.469,,,,,Dry     ,Fine,green_on,00:00:19,15:49:40.895,,,,,,,,,,,,
1212,12_19,12,# 12 ATS,HONDA,19,16,20.961,25.651,37.416,,295.89,1:24.028,84.028,,,,,Dry     ,Fine,green_on,00:00:19,15:49:40.977,,,,,,,,,,,,
1213,14_17,14,# 14 OSH,TOYOTA,16,4,20.875,,,,299.16,1:42.925,102.925,,,,,Dry     ,Fine,green_on,00:00:19,15:49:41.059,,,,,,,,,,,,
1214,15_24,15,# 15 IWA,HONDA,24,15,23.29,28.326,44.359,,293.47,1:35.975,95.975,,,,,Dry     ,Fine,green_on,00:00:19,15:49:41.142,,,,,,,,,,,,
1215,16_21,16,# 16 NOJ,HONDA,20,1,20.776,25.263,,,300.00,1:33.717,93.717,,,,,Dry     ,Fine,green_on,00:00:19,15:49:41.236,,,,,,,,,,,,
1216,19_21,19,# 19 RAS,TOYOTA,20,20,20.93,,,,297.52,1:46.976,106.976,,,,,Dry     ,Fine,green_on,00:00:19,15:49:41.329,,,,,,,,,,,,
1217,20_22,20,# 20 TAK,TOYOTA,22,12,22.818,28.57,45.28,,295.89,1:36.668,96.668,,,,,Dry     ,Fine,green_on,00:00:19,15:49:41.421,,,,,,,,,,,,
1218,28_18,28,# 28 KOT,TOYOTA,17,13,21.037,,,,293.47,1:47.173,107.173,,,,,Dry     ,Fine,green_on,00:00:19,15:49:41.514,,,,,,,,,,,,
1219,29_20,29,# 29 NON,TOYOTA,20,18,22.397,27.8,43.334,,298.34,1:33.531,93.531,,,,,Dry     ,Fine,green_on,00:00:19,15:49:41.607,,,,,,,,,,,,
1220,38_19,38,# 38 SAK,TOYOTA,18,6,20.79,25.248,,,299.16,1:43.425,103.425,,,,,Dry     ,Fine,green_on,00:00:19,15:49:41.700,,,,,,,,,,,,
1221,39_20,39,# 39 OYU,TOYOTA,20,10,20.784,34.006,40.181,,299.16,1:34.971,94.971,,,,,Dry     ,Fine,green_on,00:00:19,15:49:41.796,,,,,,,,,,,,
1222,50_19,50,# 50 KOI,HONDA,18,7,20.962,,,,296.70,1:48.666,108.666,,,,,Dry     ,Fine,green_on,00:00:19,15:49:41.889,,,,,,,,,,,,
1223,64_17,64,# 64 REN,HONDA,16,3,20.727,,,,301.67,1:45.609,105.609,,,,,Dry     ,Fine,green_on,00:00:19,15:49:41.983,,,,,,,,,,,,
1224,65_18,65,# 65 FRA,HONDA,17,2,20.889,25.162,,,299.16,1:36.628,96.628,,,,,Dry     ,Fine,green_on,00:00:18,15:49:42.077,,,,,,,,,,,,
1225,1_22,1,#  1 TUB,TOYOTA,21,5,20.826,25.163,,,299.16,1:44.948,104.948,,,,,Dry     ,Fine,green_on,00:00:15,15:49:45.253,,,,,,,,,,,,
1226,37_22,37,# 37 FEN,TOYOTA,21,8,21.031,25.303,,,296.70,1:43.268,103.268,,,,,Dry     ,Fine,green_on,00:00:15,15:49:45.342,,,,,,,,,,,,
