,ID,CarNo,Driver,Maker,Lap,Position,Sec 1,Sec 2,Sec 3,Sec 4,Speed,LapTime (min),LapTime,Elapsed Time,Tire,Pit,Pit In No,Track Condition,Weather,Flag,Remaining Time,Sampling Time,Ambient Time,Ambient Temp,Ambient K Type,Ambient Track,Ambient Humidity,Ambient Pressure,Weather Time,Weather Temp,Weather Humidity,Weather WindSpeed,Weather WindDirection,Weather Air Pressure
868,14_41,14,# 14 OSH,TOYOTA,41,10,20.994,26.212,38.299,,310.34,1:25.505,85.505,,,Pit,,Dry     ,Fine,green_off,,16:27:21.069,,,,,,,,,,,,
869,15_41,15,# 15 IWA,HONDA,41,2,21.274,26.025,38.291,,299.16,1:25.590,85.59,,,Pit,,Dry     ,Fine,green_off,,16:27:21.147,,,,,,,,,,,,
870,16_41,16,# 16 NOJ,HONDA,41,12,21.027,26.204,38.428,,308.57,1:25.659,85.659,,,Pit,,Dry     ,Fine,green_off,,16:27:21.231,,,,,,,,,,,,
871,19_41,19,# 19 RAS,TOYOTA,41,13,20.929,26.388,38.983,,311.23,1:26.300,86.3,,,Pit,,Dry     ,Fine,green_off,,16:27:21.313,,,,,,,,,,,,
872,20_41,20,# 20 TAK,TOYOTA,41,14,21.185,26.309,38.242,,301.67,1:25.736,85.736,,,Pit,,Dry     ,Fine,green_off,,16:27:21.397,,,,,,,,,,,,
873,28_41,28,# 28 KOT,TOYOTA,41,15,21.093,26.438,38.607,,303.37,1:26.138,86.138,,,Pit,,Dry     ,Fine,green_off,,16:27:21.481,,,,,,,,,,,,
874,29_17,29,# 29 NON,TOYOTA,16,21,21.338,26.538,,,299.16,1:26.454,86.454,,,,,Dry     ,Fine,green_off,,16:27:21.564,,,,,,,,,,,,
875,38_41,38,# 38 SAK,TOYOTA,41,11,20.923,26.231,38.222,,312.13,1:25.376,85.376,,,Pit,,Dry     ,Fine,green_off,,16:27:21.650,,,,,,,,,,,,
876,39_41,39,# 39 OYU,TOYOTA,41,7,21.265,26.119,38.572,,299.99,1:25.956,85.956,,,Pit,,Dry     ,Fine,green_off,,16:27:21.733,,,,,,,,,,,,
877,50_41,50,# 50 KOI,HONDA,41,17,21.358,26.461,38.98,,294.27,1:26.799,86.799,,,Pit,,Dry     ,Fine,green_off,,16:27:21.815,,,,,,,,,,,,
878,64_41,64,# 64 REN,HONDA,41,6,20.853,26.084,43.707,,312.13,1:30.644,90.644,,,Pit,,Dry     ,Fine,green_off,,16:27:21.915,,,,,,,,,,,,
879,65_40,65,# 65 FRA,HONDA,40,18,21.131,26.101,38.355,,305.08,1:25.587,85.587,,,Pit,,Dry     ,Fine,green_off,,16:27:22.002,,,,,,,,,,,,
880,1_41,1,#  1 TUB,TOYOTA,41,3,21.119,26.199,38.345,,302.52,1:25.663,85.663,,,Pit,,Dry     ,Fine,green_off,,16:27:25.184,,,,,,,,,,,,
881,37_41,37,# 37 FEN,TOYOTA,41,5,21.227,26.017,38.13,,299.99,1:25.374,85.374,,,Pit,,Dry     ,Fine,green_off,,16:27:25.268,,,,,,,,,,,,
882,3_41,3,#  3 KEN,TOYOTA,41,8,21.03,26.5,38.677,,308.57,1:26.207,86.207,,,Pit,,Dry     ,Fine,green_off,,16:27:25.349,,,,,,,,,,,,
883,4_41,4,#  4 OSU,TOYOTA,41,16,21.295,26.326,38.459,,300.83,1:26.080,86.08,,,Pit,,Dry     ,Fine,green_off,,16:27:25.432,,,,,,,,,,,,
884,5_41,5,#  5 MAK,HONDA,41,9,21.236,26.255,38.324,,300.00,1:25.815,85.815,,,Pit,,Dry     ,Fine,green_off,,16:27:25.516,,,,,,,,,,,,
885,6_41,6,#  6 OTA,HONDA,41,1,20.838,25.848,38.022,,308.57,1:24.708,84.708,,,Pit,,Dry     ,Fine,green_off,,16:27:25.604,,,,,,,,,,,,
886,7_41,7,#  7 KOB,TOYOTA,41,4,21.076,26.114,37.965,,302.52,1:25.155,85.155,,,Pit,,Dry     ,Fine,green_off,,16:27:25.685,,,,,,,,,,,,
887,8_12,8,#  8 FUK,TOYOTA,11,22,21.201,,,,303.37,1:25.705,85.705,,,,,Dry     ,Fine,green_off,,16:27:25.768,,,,,,,,,,,,
888,10_31,10,# 10 JUJ,HONDA,31,20,21.065,26.377,38.945,,305.94,1:26.387,86.387,,,Pit,,Dry     ,Fine,green_off,,16:27:25.845,,,,,,,,,,,,
889,12_33,12,# 12 ATS,HONDA,33,19,20.874,25.937,37.879,,305.94,1:24.690,84.69,,,Pit,,Dry     ,Fine,green_off,,16:27:25.920,,,,,,,,,,,,
890,14_41,14,# 14 OSH,TOYOTA,41,10,20.994,26.212,38.299,,310.34,1:25.505,85.505,,,Pit,,Dry     ,Fine,green_off,,16:27:25.994,,,,,,,,,,,,
891,15_41,15,# 15 IWA,HONDA,41,2,21.274,26.025,38.291,,299.16,1:25.590,85.59,,,Pit,,Dry     ,Fine,green_off,,16:27:26.068,,,,,,,,,,,,
892,16_41,16,# 16 NOJ,HONDA,41,12,21.027,26.204,38.428,,308.57,1:25.659,85.659,,,Pit,,Dry     ,Fine,green_off,,16:27:26.147,,,,,,,,,,,,
893,19_41,19,# 19 RAS,TOYOTA,41,13,20.929,26.388,38.983,,311.23,1:26.300,86.3,,,Pit,,Dry     ,Fine,green_off,,16:27:26.226,,,,,,,,,,,,
894,20_41,20,# 20 TAK,TOYOTA,41,14,21.185,26.309,38.242,,301.67,1:25.736,85.736,,,Pit,,Dry     ,Fine,green_off,,16:27:26.309,,,,,,,,,,,,
895,28_41,28,# 28 KOT,TOYOTA,41,15,21.093,26.438,38.607,,303.37,1:26.138,86.138,,,Pit,,Dry     ,Fine,green_off,,16:27:26.394,,,,,,,,,,,,
896,29_17,29,# 29 NON,TOYOTA,16,21,21.338,26.538,,,299.16,1:26.454,86.454,,,,,Dry     ,Fine,green_off,,16:27:26.478,,,,,,,,,,,,
897,38_41,38,# 38 SAK,TOYOTA,41,11,20.923,26.231,38.222,,312.13,1:25.376,85.376,,,Pit,,Dry     ,Fine,green_off,,16:27:26.564,,,,,,,,,,,,
898,39_41,39,# 39 OYU,TOYOTA,41,7,21.265,26.119,38.572,,299.99,1:25.956,85.956,,,Pit,,Dry     ,Fine,green_off,,16:27:26.647,,,,,,,,,,,,
899,50_41,50,# 50 KOI,HONDA,41,17,21.358,26.461,38.98,,294.27,1:26.799,86.799,,,Pit,,Dry     ,Fine,green_off,,16:27:26.734,,,,,,,,,,,,
900,64_41,64,# 64 REN,HONDA,41,6,20.853,26.084,43.707,,312.13,1:30.644,90.644,,,Pit,,Dry     ,Fine,green_off,,16:27:26.819,,,,,,,,,,,,
901,65_40,65,# 65 FRA,HONDA,40,18,21.131,26.101,38.355,,305.08,1:25.587,85.587,,,Pit,,Dry     ,Fine,green_off,,16:27:26.904,,,,,,,,,,,,
902,1_41,1,#  1 TUB,TOYOTA,41,3,21.119,26.199,38.345,,302.52,1:25.663,85.663,,,Pit,,Dry     ,Fine,green_off,,16:27:30.302,,,,,,,,,,,,
903,37_41,37,# 37 FEN,TOYOTA,41,5,21.227,26.017,38.13,,299.99,1:25.374,85.374,,,Pit,,Dry     ,Fine,green_off,,16:27:30.386,,,,,,,,,,,,
904,3_41,3,#  3 KEN,TOYOTA,41,8,21.03,26.5,38.677,,308.57,1:26.207,86.207,,,Pit,,Dry     ,Fine,green_off,,16:27:30.469,,,,,,,,,,,,
905,4_41,4,#  4 OSU,TOYOTA,41,16,21.295,26.326,38.459,,300.83,1:26.080,86.08,,,Pit,,Dry     ,Fine,green_off,,16:27:30.546,,,,,,,,,,,,
906,5_41,5,#  5 MAK,HONDA,41,9,21.236,26.255,38.324,,300.00,1:25.815,85.815,,,Pit,,Dry     ,Fine,green_off,,16:27:30.630,,,,,,,,,,,,
907,6_41,6,#  6 OTA,HONDA,41,1,20.838,25.848,38.022,,308.57,1:24.708,84.708,,,Pit,,Dry     ,Fine,green_off,,16:27:30.710,,,,,,,,,,,,
908,7_41,7,#  7 KOB,TOYOTA,41,4,21.076,26.114,37.965,,302.52,1:25.155,85.155,,,Pit,,Dry     ,Fine,green_off,,16:27:30.796,,,,,,,,,,,,
909,8_12,8,#  8 FUK,TOYOTA,11,22,21.201,,,,303.37,1:25.705,85.705,,,,,Dry     ,Fine,green_off,,16:27:30.880,,,,,,,,,,,,
910,10_31,10,# 10 JUJ,HONDA,31,20,21.065,26.377,38.945,,305.94,1:26.387,86.387,,,Pit,,Dry     ,Fine,green_off,,16:27:30.961,,,,,,,,,,,,
911,12_33,12,# 12 ATS,HONDA,33,19,20.874,25.937,37.879,,305.94,1:24.690,84.69,,,Pit,,Dry     ,Fine,green_off,,16:27:31.042,,,,,,,,,,,,
912,14_41,14,# 14 OSH,TOYOTA,41,10,20.994,26.212,38.299,,310.34,1:25.505,85.505,,,Pit,,Dry     ,Fine,green_off,,16:27:31.123,,,,,,,,,,,,
913,15_41,15,# 15 IWA,HONDA,41,2,21.274,26.025,38.291,,299.16,1:25.590,85.59,,,Pit,,Dry     ,Fine,green_off,,16:27:31.207,,,,,,,,,,,,
914,16_41,16,# 16 NOJ,HONDA,41,12,21.027,26.204,38.428,,308.57,1:25.659,85.659,,,Pit,,Dry     ,Fine,green_off,,16:27:31.289,,,,,,,,,,,,
915,19_41,19,# 19 RAS,TOYOTA,41,13,20.929,26.388,38.983,,311.23,1:26.300,86.3,,,Pit,,Dry     ,Fine,green_off,,16:27:31.374,,,,,,,,,,,,
916,20_41,20,# 20 TAK,TOYOTA,41,14,21.185,26.309,38.242,,301.67,1:25.736,85.736,,,Pit,,Dry     ,Fine,green_off,,16:27:31.451,,,,,,,,,,,,
917,28_41,28,# 28 KOT,TOYOTA,41,15,21.093,26.438,38.607,,303.37,1:26.138,86.138,,,Pit,,Dry     ,Fine,green_off,,16:27:31.529,,,,,,,,,,,,
918,29_17,29,# 29 NON,TOYOTA,16,21,21.338,26.538,,,299.16,1:26.454,86.454,,,,,Dry     ,Fine,green_off,,16:27:31.604,,,,,,,,,,,,
919,38_41,38,# 38 SAK,TOYOTA,41,11,20.923,26.231,38.222,,312.13,1:25.376,85.376,,,Pit,,Dry     ,Fine,green_off,,16:27:31.683,,,,,,,,,,,,
920,39_41,39,# 39 OYU,TOYOTA,41,7,21.265,26.119,38.572,,299.99,1:25.956,85.956,,,Pit,,Dry     ,Fine,green_off,,16:27:31.760,,,,,,,,,,,,
921,50_41,50,# 50 KOI,HONDA,41,17,21.358,26.461,38.98,,294.27,1:26.799,86.799,,,Pit,,Dry     ,Fine,green_off,,16:27:31.841,,,,,,,,,,,,
922,64_41,64,# 64 REN,HONDA,41,6,20.853,26.084,43.707,,312.13,1:30.644,90.644,,,Pit,,Dry     ,Fine,green_off,,16:27:31.923,,,,,,,,,,,,
923,65_40,65,# 65 FRA,HONDA,40,18,21.131,26.101,38.355,,305.08,1:25.587,85.587,,,Pit,,Dry     ,Fine,green_off,,16:27:32.013,,,,,,,,,,,,
924,1_41,1,#  1 TUB,TOYOTA,41,3,21.119,26.199,38.345,,302.52,1:25.663,85.663,,,Pit,,Dry     ,Fine,green_off,,16:27:35.170,,,,,,,,,,,,
925,37_41,37,# 37 FEN,TOYOTA,41,5,21.227,26.017,38.13,,299.99,1:25.374,85.374,,,Pit,,Dry     ,Fine,green_off,,16:27:35.253,,,,,,,,,,,,
926,3_41,3,#  3 KEN,TOYOTA,41,8,21.03,26.5,38.677,,308.57,1:26.207,86.207,,,Pit,,Dry     ,Fine,green_off,,16:27:35.336,,,,,,,,,,,,
927,4_41,4,#  4 OSU,TOYOTA,41,16,21.295,26.326,38.459,,300.83,1:26.080,86.08,,,Pit,,Dry     ,Fine,green_off,,16:27:35.420,,,,,,,,,,,,
928,5_41,5,#  5 MAK,HONDA,41,9,21.236,26.255,38.324,,300.00,1:25.815,85.815,,,Pit,,Dry     ,Fine,green_off,,16:27:35.503,,,,,,,,,,,,
929,6_41,6,#  6 OTA,HONDA,41,1,20.838,25.848,38.022,,308.57,1:24.708,84.708,,,Pit,,Dry     ,Fine,green_off,,16:27:35.592,,,,,,,,,,,,
930,7_41,7,#  7 KOB,TOYOTA,41,4,21.076,26.114,37.965,,302.52,1:25.155,85.155,,,Pit,,Dry     ,Fine,green_off,,16:27:35.670,,,,,,,,,,,,
931,8_12,8,#  8 FUK,TOYOTA,11,22,21.201,,,,303.37,1:25.705,85.705,,,,,Dry     ,Fine,green_off,,16:27:35.746,,,,,,,,,,,,
932,10_31,10,# 10 JUJ,HONDA,31,20,21.065,26.377,38.945,,305.94,1:26.387,86.387,,,Pit,,Dry     ,Fine,green_off,,16:27:35.823,,,,,,,,,,,,
933,12_33,12,# 12 ATS,HONDA,33,19,20.874,25.937,37.879,,305.94,1:24.690,84.69,,,Pit,,Dry     ,Fine,green_off,,16:27:35.898,,,,,,,,,,,,
934,14_41,14,# 14 OSH,TOYOTA,41,10,20.994,26.212,38.299,,310.34,1:25.505,85.505,,,Pit,,Dry     ,Fine,green_off,,16:27:35.974,,,,,,,,,,,,
935,15_41,15,# 15 IWA,HONDA,41,2,21.274,26.025,38.291,,299.16,1:25.590,85.59,,,Pit,,Dry     ,Fine,green_off,,16:27:36.051,,,,,,,,,,,,
936,16_41,16,# 16 NOJ,HONDA,41,12,21.027,26.204,38.428,,308.57,1:25.659,85.659,,,Pit,,Dry     ,Fine,green_off,,16:27:36.139,,,,,,,,,,,,
937,19_41,19,# 19 RAS,TOYOTA,41,13,20.929,26.388,38.983,,311.23,1:26.300,86.3,,,Pit,,Dry     ,Fine,green_off,,16:27:36.221,,,,,,,,,,,,
938,20_41,20,# 20 TAK,TOYOTA,41,14,21.185,26.309,38.242,,301.67,1:25.736,85.736,,,Pit,,Dry     ,Fine,green_off,,16:27:36.300,,,,,,,,,,,,
939,28_41,28,# 28 KOT,TOYOTA,41,15,21.093,26.438,38.607,,303.37,1:26.138,86.138,,,Pit,,Dry     ,Fine,green_off,,16:27:36.384,,,,,,,,,,,,
940,29_17,29,# 29 NON,TOYOTA,16,21,21.338,26.538,,,299.16,1:26.454,86.454,,,,,Dry     ,Fine,green_off,,16:27:36.466,,,,,,,,,,,,
941,38_41,38,# 38 SAK,TOYOTA,41,11,20.923,26.231,38.222,,312.13,1:25.376,85.376,,,Pit,,Dry     ,Fine,green_off,,16:27:36.552,,,,,,,,,,,,
942,39_41,39,# 39 OYU,TOYOTA,41,7,21.265,26.119,38.572,,299.99,1:25.956,85.956,,,Pit,,Dry     ,Fine,green_off,,16:27:36.631,,,,,,,,,,,,
943,50_41,50,# 50 KOI,HONDA,41,17,21.358,26.461,38.98,,294.27,1:26.799,86.799,,,Pit,,Dry     ,Fine,green_off,,16:27:36.710,,,,,,,,,,,,
944,64_41,64,# 64 REN,HONDA,41,6,20.853,26.084,43.707,,312.13,1:30.644,90.644,,,Pit,,Dry     ,Fine,green_off,,16:27:36.788,,,,,,,,,,,,
945,65_40,65,# 65 FRA,HONDA,40,18,21.131,26.101,38.355,,305.08,1:25.587,85.587,,,Pit,,Dry     ,Fine,green_off,,16:27:36.869,,,,,,,,,,,,
946,1_41,1,#  1 TUB,TOYOTA,41,3,21.119,26.199,38.345,,302.52,1:25.663,85.663,,,Pit,,Dry     ,Fine,green_off,,16:27:40.255,,,,,,,,,,,,
947,37_41,37,# 37 FEN,TOYOTA,41,5,21.227,26.017,38.13,,299.99,1:25.374,85.374,,,Pit,,Dry     ,Fine,green_off,,16:27:40.337,,,,,,,,,,,,
948,3_41,3,#  3 KEN,TOYOTA,41,8,21.03,26.5,38.677,,308.57,1:26.207,86.207,,,Pit,,Dry     ,Fine,green_off,,16:27:40.420,,,,,,,,,,,,
949,4_41,4,#  4 OSU,TOYOTA,41,16,21.295,26.326,38.459,,300.83,1:26.080,86.08,,,Pit,,Dry     ,Fine,green_off,,16:27:40.503,,,,,,,,,,,,
950,5_41,5,#  5 MAK,HONDA,41,9,21.236,26.255,38.324,,300.00,1:25.815,85.815,,,Pit,,Dry     ,Fine,green_off,,16:27:40.585,,,,,,,,,,,,
951,6_41,6,#  6 OTA,HONDA,41,1,20.838,25.848,38.022,,308.57,1:24.708,84.708,,,Pit,,Dry     ,Fine,green_off,,16:27:40.674,,,,,,,,,,,,
952,7_41,7,#  7 KOB,TOYOTA,41,4,21.076,26.114,37.965,,302.52,1:25.155,85.155,,,Pit,,Dry     ,Fine,green_off,,16:27:40.756,,,,,,,,,,,,
953,8_12,8,#  8 FUK,TOYOTA,11,22,21.201,,,,303.37,1:25.705,85.705,,,,,Dry     ,Fine,green_off,,16:27:40.839,,,,,,,,,,,,
954,10_31,10,# 10 JUJ,HONDA,31,20,21.065,26.377,38.945,,305.94,1:26.387,86.387,,,Pit,,Dry     ,Fine,green_off,,16:27:40.921,,,,,,,,,,,,
955,12_33,12,# 12 ATS,HONDA,33,19,20.874,25.937,37.879,,305.94,1:24.690,84.69,,,Pit,,Dry     ,Fine,green_off,,16:27:41.006,,,,,,,,,,,,
956,14_41,14,# 14 OSH,TOYOTA,41,10,20.994,26.212,38.299,,310.34,1:25.505,85.505,,,Pit,,Dry     ,Fine,green_off,,16:27:41.089,,,,,,,,,,,,
957,15_41,15,# 15 IWA,HONDA,41,2,21.274,26.025,38.291,,299.16,1:25.590,85.59,,,Pit,,Dry     ,Fine,green_off,,16:27:41.165,,,,,,,,,,,,
958,16_41,16,# 16 NOJ,HONDA,41,12,21.027,26.204,38.428,,308.57,1:25.659,85.659,,,Pit,,Dry     ,Fine,green_off,,16:27:41.244,,,,,,,,,,,,
959,19_41,19,# 19 RAS,TOYOTA,41,13,20.929,26.388,38.983,,311.23,1:26.300,86.3,,,Pit,,Dry     ,Fine,green_off,,16:27:41.322,,,,,,,,,,,,
960,20_41,20,# 20 TAK,TOYOTA,41,14,21.185,26.309,38.242,,301.67,1:25.736,85.736,,,Pit,,Dry     ,Fine,green_off,,16:27:41.397,,,,,,,,,,,,
961,28_41,28,# 28 KOT,TOYOTA,41,15,21.093,26.438,38.607,,303.37,1:26.138,86.138,,,Pit,,Dry     ,Fine,green_off,,16:27:41.475,,,,,,,,,,,,
962,29_17,29,# 29 NON,TOYOTA,16,21,21.338,26.538,,,299.16,1:26.454,86.454,,,,,Dry     ,Fine,green_off,,16:27:41.555,,,,,,,,,,,,
963,38_41,38,# 38 SAK,TOYOTA,41,11,20.923,26.231,38.222,,312.13,1:25.376,85.376,,,Pit,,Dry     ,Fine,green_off,,16:27:41.637,,,,,,,,,,,,
964,39_41,39,# 39 OYU,TOYOTA,41,7,21.265,26.119,38.572,,299.99,1:25.956,85.956,,,Pit,,Dry     ,Fine,green_off,,16:27:41.722,,,,,,,,,,,,
965,50_41,50,# 50 KOI,HONDA,41,17,21.358,26.461,38.98,,294.27,1:26.799,86.799,,,Pit,,Dry     ,Fine,green_off,,16:27:41.809,,,,,,,,,,,,
966,64_41,64,# 64 REN,HONDA,41,6,20.853,26.084,43.707,,312.13,1:30.644,90.644,,,Pit,,Dry     ,Fine,green_off,,16:27:41.899,,,,,,,,,,,,
967,65_40,65,# 65 FRA,HONDA,40,18,21.131,26.101,38.355,,305.08,1:25.587,85.587,,,Pit,,Dry     ,Fine,green_off,,16:27:41.985,,,,,,,,,,,,
968,1_41,1,#  1 TUB,TOYOTA,41,3,21.119,26.199,38.345,,302.52,1:25.663,85.663,,,Pit,,Dry     ,Fine,green_off,,16:27:45.164,,,,,,,,,,,,
969,37_41,37,# 37 FEN,TOYOTA,41,5,21.227,26.017,38.13,,299.99,1:25.374,85.374,,,Pit,,Dry     ,Fine,green_off,,16:27:45.247,,,,,,,,,,,,
970,3_41,3,#  3 KEN,TOYOTA,41,8,21.03,26.5,38.677,,308.57,1:26.207,86.207,,,Pit,,Dry     ,Fine,green_off,,16:27:45.329,,,,,,,,,,,,
971,4_41,4,#  4 OSU,TOYOTA,41,16,21.295,26.326,38.459,,300.83,1:26.080,86.08,,,Pit,,Dry     ,Fine,green_off,,16:27:45.413,,,,,,,,,,,,
972,5_41,5,#  5 MAK,HONDA,41,9,21.236,26.255,38.324,,300.00,1:25.815,85.815,,,Pit,,Dry     ,Fine,green_off,,16:27:45.495,,,,,,,,,,,,
973,6_41,6,#  6 OTA,HONDA,41,1,20.838,25.848,38.022,,308.57,1:24.708,84.708,,,Pit,,Dry     ,Fine,green_off,,16:27:45.586,,,,,,,,,,,,
974,7_41,7,#  7 KOB,TOYOTA,41,4,21.076,26.114,37.965,,302.52,1:25.155,85.155,,,Pit,,Dry     ,Fine,green_off,,16:27:45.667,,,,,,,,,,,,
975,8_12,8,#  8 FUK,TOYOTA,11,22,21.201,,,,303.37,1:25.705,85.705,,,,,Dry     ,Fine,green_off,,16:27:45.749,,,,,,,,,,,,
976,10_31,10,# 10 JUJ,HONDA,31,20,21.065,26.377,38.945,,305.94,1:26.387,86.387,,,Pit,,Dry     ,Fine,green_off,,16:27:45.834,,,,,,,,,,,,
977,12_33,12,# 12 ATS,HONDA,33,19,20.874,25.937,37.879,,305.94,1:24.690,84.69,,,Pit,,Dry     ,Fine,green_off,,16:27:45.916,,,,,,,,,,,,
978,14_41,14,# 14 OSH,TOYOTA,41,10,20.994,26.212,38.299,,310.34,1:25.505,85.505,,,Pit,,Dry     ,Fine,green_off,,16:27:46.000,,,,,,,,,,,,
979,15_41,15,# 15 IWA,HONDA,41,2,21.274,26.025,38.291,,299.16,1:25.590,85.59,,,Pit,,Dry     ,Fine,green_off,,16:27:46.082,,,,,,,,,,,,
980,16_41,16,# 16 NOJ,HONDA,41,12,21.027,26.204,38.428,,308.57,1:25.659,85.659,,,Pit,,Dry     ,Fine,green_off,,16:27:46.171,,,,,,,,,,,,
981,19_41,19,# 19 RAS,TOYOTA,41,13,20.929,26.388,38.983,,311.23,1:26.300,86.3,,,Pit,,Dry     ,Fine,green_off,,16:27:46.255,,,,,,,,,,,,
982,20_41,20,# 20 TAK,TOYOTA,41,14,21.185,26.309,38.242,,301.67,1:25.736,85.736,,,Pit,,Dry     ,Fine,green_off,,16:27:46.337,,,,,,,,,,,,
983,28_41,28,# 28 KOT,TOYOTA,41,15,21.093,26.438,38.607,,303.37,1:26.138,86.138,,,Pit,,Dry     ,Fine,green_off,,16:27:46.422,,,,,,,,,,,,
984,29_17,29,# 29 NON,TOYOTA,16,21,21.338,26.538,,,299.16,1:26.454,86.454,,,,,Dry     ,Fine,green_off,,16:27:46.506,,,,,,,,,,,,
985,38_41,38,# 38 SAK,TOYOTA,41,11,20.923,26.231,38.222,,312.13,1:25.376,85.376,,,Pit,,Dry     ,Fine,green_off,,16:27:46.592,,,,,,,,,,,,
986,39_41,39,# 39 OYU,TOYOTA,41,7,21.265,26.119,38.572,,299.99,1:25.956,85.956,,,Pit,,Dry     ,Fine,green_off,,16:27:46.676,,,,,,,,,,,,
987,50_41,50,# 50 KOI,HONDA,41,17,21.358,26.461,38.98,,294.27,1:26.799,86.799,,,Pit,,Dry     ,Fine,green_off,,16:27:46.781,,,,,,,,,,,,
988,64_41,64,# 64 REN,HONDA,41,6,20.853,26.084,43.707,,312.13,1:30.644,90.644,,,Pit,,Dry     ,Fine,green_off,,16:27:46.865,,,,,,,,,,,,
989,65_40,65,# 65 FRA,HONDA,40,18,21.131,26.101,38.355,,305.08,1:25.587,85.587,,,Pit,,Dry     ,Fine,green_off,,16:27:46.941,,,,,,,,,,,,
990,1_41,1,#  1 TUB,TOYOTA,41,3,21.119,26.199,38.345,,302.52,1:25.663,85.663,,,Pit,,Dry     ,Fine,green_off,,16:27:50.123,,,,,,,,,,,,
991,37_41,37,# 37 FEN,TOYOTA,41,5,21.227,26.017,38.13,,299.99,1:25.374,85.374,,,Pit,,Dry     ,Fine,green_off,,16:27:50.206,,,,,,,,,,,,
992,3_41,3,#  3 KEN,TOYOTA,41,8,21.03,26.5,38.677,,308.57,1:26.207,86.207,,,Pit,,Dry     ,Fine,green_off,,16:27:50.289,,,,,,,,,,,,
993,4_41,4,#  4 OSU,TOYOTA,41,16,21.295,26.326,38.459,,300.83,1:26.080,86.08,,,Pit,,Dry     ,Fine,green_off,,16:27:50.378,,,,,,,,,,,,
994,5_41,5,#  5 MAK,HONDA,41,9,21.236,26.255,38.324,,300.00,1:25.815,85.815,,,Pit,,Dry     ,Fine,green_off,,16:27:50.464,,,,,,,,,,,,
995,6_41,6,#  6 OTA,HONDA,41,1,20.838,25.848,38.022,,308.57,1:24.708,84.708,,,Pit,,Dry     ,Fine,green_off,,16:27:50.549,,,,,,,,,,,,
996,7_41,7,#  7 KOB,TOYOTA,41,4,21.076,26.114,37.965,,302.52,1:25.155,85.155,,,Pit,,Dry     ,Fine,green_off,,16:27:50.628,,,,,,,,,,,,
997,8_12,8,#  8 FUK,TOYOTA,11,22,21.201,,,,303.37,1:25.705,85.705,,,,,Dry     ,Fine,green_off,,16:27:50.705,,,,,,,,,,,,
998,10_31,10,# 10 JUJ,HONDA,31,20,21.065,26.377,38.945,,305.94,1:26.387,86.387,,,Pit,,Dry     ,Fine,green_off,,16:27:50.781,,,,,,,,,,,,
999,12_33,12,# 12 ATS,HONDA,33,19,20.874,25.937,37.879,,305.94,1:24.690,84.69,,,Pit,,Dry     ,Fine,green_off,,16:27:50.856,,,,,,,,,,,,
1000,14_41,14,# 14 OSH,TOYOTA,41,10,20.994,26.212,38.299,,310.34,1:25.505,85.505,,,Pit,,Dry     ,Fine,green_off,,16:27:50.940,,,,,,,,,,,,
1001,15_41,15,# 15 IWA,HONDA,41,2,21.274,26.025,38.291,,299.16,1:25.590,85.59,,,Pit,,Dry     ,Fine,green_off,,16:27:51.022,,,,,,,,,,,,
1002,16_41,16,# 16 NOJ,HONDA,41,12,21.027,26.204,38.428,,308.57,1:25.659,85.659,,,Pit,,Dry     ,Fine,green_off,,16:27:51.106,,,,,,,,,,,,
1003,19_41,19,# 19 RAS,TOYOTA,41,13,20.929,26.388,38.983,,311.23,1:26.300,86.3,,,Pit,,Dry     ,Fine,green_off,,16:27:51.190,,,,,,,,,,,,
1004,20_41,20,# 20 TAK,TOYOTA,41,14,21.185,26.309,38.242,,301.67,1:25.736,85.736,,,Pit,,Dry     ,Fine,green_off,,16:27:51.276,,,,,,,,,,,,
1005,28_41,28,# 28 KOT,TOYOTA,41,15,21.093,26.438,38.607,,303.37,1:26.138,86.138,,,Pit,,Dry     ,Fine,green_off,,16:27:51.360,,,,,,,,,,,,
1006,29_17,29,# 29 NON,TOYOTA,16,21,21.338,26.538,,,299.16,1:26.454,86.454,,,,,Dry     ,Fine,green_off,,16:27:51.445,,,,,,,,,,,,
1007,38_41,38,# 38 SAK,TOYOTA,41,11,20.923,26.231,38.222,,312.13,1:25.376,85.376,,,Pit,,Dry     ,Fine,green_off,,16:27:51.531,,,,,,,,,,,,
1008,39_41,39,# 39 OYU,TOYOTA,41,7,21.265,26.119,38.572,,299.99,1:25.956,85.956,,,Pit,,Dry     ,Fine,green_off,,16:27:51.616,,,,,,,,,,,,
1009,50_41,50,# 50 KOI,HONDA,41,17,21.358,26.461,38.98,,294.27,1:26.799,86.799,,,Pit,,Dry     ,Fine,green_off,,16:27:51.703,,,,,,,,,,,,
1010,64_41,64,# 64 REN,HONDA,41,6,20.853,26.084,43.707,,312.13,1:30.644,90.644,,,Pit,,Dry     ,Fine,green_off,,16:27:51.795,,,,,,,,,,,,
1011,65_40,65,# 65 FRA,HONDA,40,18,21.131,26.101,38.355,,305.08,1:25.587,85.587,,,Pit,,Dry     ,Fine,green_off,,16:27:51.881,,,,,,,,,,,,
1012,1_41,1,#  1 TUB,TOYOTA,41,3,21.119,26.199,38.345,,302.52,1:25.663,85.663,,,Pit,,Dry     ,Fine,green_off,,16:27:55.271,,,,,,,,,,,,
