,ID,Category,Session,CarNo,Driver,Maker,Lap,Position,Sec 1,Sec 2,Sec 3,Sec 4,Speed,LapTime (min),LapTime,Elapsed Time,Tire,Pit,Pit In No,Track Condition,Weather,Flag,Remaining Time,Sampling Time,Ambient Time,Ambient Temp,Ambient K Type,Ambient Track,Ambient Humidity,Ambient Pressure,Weather Time,Weather Temp,Weather Humidity,Weather WindSpeed,Weather WindDirection,Weather Air Pressure
808,38_41,SF,FP1,38,# 38 SAK,TOYOTA,41,11,20.923,26.231,38.222,,312.13,1:25.376,85.376,,,Pit,,Dry     ,Fine,green_off,,11:02:07.167,,,,,,,,,,,,
809,39_41,SF,FP1,39,# 39 OYU,TOYOTA,41,7,21.265,26.119,38.572,,299.99,1:25.956,85.956,,,Pit,,Dry     ,Fine,green_off,,11:02:07.287,,,,,,,,,,,,
810,50_41,SF,FP1,50,# 50 KOI,HONDA,41,17,21.358,26.461,38.98,,294.27,1:26.799,86.799,,,Pit,,Dry     ,Fine,green_off,,11:02:07.401,,,,,,,,,,,,
811,64_41,SF,FP1,64,# 64 REN,HONDA,41,6,20.853,26.084,43.707,,312.13,1:30.644,90.644,,,Pit,,Dry     ,Fine,green_off,,11:02:07.518,,,,,,,,,,,,
812,65_40,SF,FP1,65,# 65 FRA,HONDA,40,18,21.131,26.101,38.355,,305.08,1:25.587,85.587,,,Pit,,Dry     ,Fine,green_off,,11:02:07.641,,,,,,,,,,,,
813,1_41,SF,FP1,1,#  1 TUB,TOYOTA,41,3,21.119,26.199,38.345,,302.52,1:25.663,85.663,,,Pit,,Dry     ,Fine,green_off,,11:02:10.236,,,,,,,,,,,,
814,37_41,SF,FP1,37,# 37 FEN,TOYOTA,41,5,21.227,26.017,38.13,,299.99,1:25.374,85.374,,,Pit,,Dry     ,Fine,green_off,,11:02:10.366,,,,,,,,,,,,
815,3_41,SF,FP1,3,#  3 KEN,TOYOTA,41,8,21.03,26.5,38.677,,308.57,1:26.207,86.207,,,Pit,,Dry     ,Fine,green_off,,11:02:10.482,,,,,,,,,,,,
816,4_41,SF,FP1,4,#  4 OSU,TOYOTA,41,16,21.295,26.326,38.459,,300.83,1:26.080,86.08,,,Pit,,Dry     ,Fine,green_off,,11:02:10.602,,,,,,,,,,,,
817,5_41,SF,FP1,5,#  5 MAK,HONDA,41,9,21.236,26.255,38.324,,300.00,1:25.815,85.815,,,Pit,,Dry     ,Fine,green_off,,11:02:10.718,,,,,,,,,,,,
818,6_41,SF,FP1,6,#  6 OTA,HONDA,41,1,20.838,25.848,38.022,,308.57,1:24.708,84.708,,,Pit,,Dry     ,Fine,green_off,,11:02:10.840,,,,,,,,,,,,
819,7_41,SF,FP1,7,#  7 KOB,TOYOTA,41,4,21.076,26.114,37.965,,302.52,1:25.155,85.155,,,Pit,,Dry     ,Fine,green_off,,11:02:10.959,,,,,,,,,,,,
820,8_12,SF,FP1,8,#  8 FUK,TOYOTA,11,22,21.201,,,,303.37,1:25.705,85.705,,,,,Dry     ,Fine,green_off,,11:02:11.078,,,,,,,,,,,,
821,10_31,SF,FP1,10,# 10 JUJ,HONDA,31,20,21.065,26.377,38.945,,305.94,1:26.387,86.387,,,Pit,,Dry     ,Fine,green_off,,11:02:11.200,,,,,,,,,,,,
822,12_33,SF,FP1,12,# 12 ATS,HONDA,33,19,20.874,25.937,37.879,,305.94,1:24.690,84.69,,,Pit,,Dry     ,Fine,green_off,,11:02:11.319,,,,,,,,,,,,
823,14_41,SF,FP1,14,# 14 OSH,TOYOTA,41,10,20.994,26.212,38.299,,310.34,1:25.505,85.505,,,Pit,,Dry     ,Fine,green_off,,11:02:11.434,,,,,,,,,,,,
824,15_41,SF,FP1,15,# 15 IWA,HONDA,41,2,21.274,26.025,38.291,,299.16,1:25.590,85.59,,,Pit,,Dry     ,Fine,green_off,,11:02:11.549,,,,,,,,,,,,
825,16_41,SF,FP1,16,# 16 NOJ,HONDA,41,12,21.027,26.204,38.428,,308.57,1:25.659,85.659,,,Pit,,Dry     ,Fine,green_off,,11:02:11.669,,,,,,,,,,,,
826,19_41,SF,FP1,19,# 19 RAS,TOYOTA,41,13,20.929,26.388,38.983,,311.23,1:26.300,86.3,,,Pit,,Dry     ,Fine,green_off,,11:02:11.792,,,,,,,,,,,,
827,20_41,SF,FP1,20,# 20 TAK,TOYOTA,41,14,21.185,26.309,38.242,,301.67,1:25.736,85.736,,,Pit,,Dry     ,Fine,green_off,,11:02:11.915,,,,,,,,,,,,
828,28_41,SF,FP1,28,# 28 KOT,TOYOTA,41,15,21.093,26.438,38.607,,303.37,1:26.138,86.138,,,Pit,,Dry     ,Fine,green_off,,11:02:12.038,,,,,,,,,,,,
829,29_17,SF,FP1,29,# 29 NON,TOYOTA,16,21,21.338,26.538,,,299.16,1:26.454,86.454,,,,,Dry     ,Fine,green_off,,11:02:12.159,,,,,,,,,,,,
830,38_41,SF,FP1,38,# 38 SAK,TOYOTA,41,11,20.923,26.231,38.222,,312.13,1:25.376,85.376,,,Pit,,Dry     ,Fine,green_off,,11:02:12.278,,,,,,,,,,,,
831,39_41,SF,FP1,39,# 39 OYU,TOYOTA,41,7,21.265,26.119,38.572,,299.99,1:25.956,85.956,,,Pit,,Dry     ,Fine,green_off,,11:02:12.391,,,,,,,,,,,,
832,50_41,SF,FP1,50,# 50 KOI,HONDA,41,17,21.358,26.461,38.98,,294.27,1:26.799,86.799,,,Pit,,Dry     ,Fine,green_off,,11:02:12.507,,,,,,,,,,,,
833,64_41,SF,FP1,64,# 64 REN,HONDA,41,6,20.853,26.084,43.707,,312.13,1:30.644,90.644,,,Pit,,Dry     ,Fine,green_off,,11:02:12.625,,,,,,,,,,,,
834,65_40,SF,FP1,65,# 65 FRA,HONDA,40,18,21.131,26.101,38.355,,305.08,1:25.587,85.587,,,Pit,,Dry     ,Fine,green_off,,11:02:12.750,,,,,,,,,,,,
835,1_41,SF,FP1,1,#  1 TUB,TOYOTA,41,3,21.119,26.199,38.345,,302.52,1:25.663,85.663,,,Pit,,Dry     ,Fine,green_off,,11:02:15.138,,,,,,,,,,,,
836,37_41,SF,FP1,37,# 37 FEN,TOYOTA,41,5,21.227,26.017,38.13,,299.99,1:25.374,85.374,,,Pit,,Dry     ,Fine,green_off,,11:02:15.259,,,,,,,,,,,,
837,3_41,SF,FP1,3,#  3 KEN,TOYOTA,41,8,21.03,26.5,38.677,,308.57,1:26.207,86.207,,,Pit,,Dry     ,Fine,green_off,,11:02:15.374,,,,,,,,,,,,
838,4_41,SF,FP1,4,#  4 OSU,TOYOTA,41,16,21.295,26.326,38.459,,300.83,1:26.080,86.08,,,Pit,,Dry     ,Fine,green_off,,11:02:15.500,,,,,,,,,,,,
839,5_41,SF,FP1,5,#  5 MAK,HONDA,41,9,21.236,26.255,38.324,,300.00,1:25.815,85.815,,,Pit,,Dry     ,Fine,green_off,,11:02:15.620,,,,,,,,,,,,
840,6_41,SF,FP1,6,#  6 OTA,HONDA,41,1,20.838,25.848,38.022,,308.57,1:24.708,84.708,,,Pit,,Dry     ,Fine,green_off,,11:02:15.740,,,,,,,,,,,,
841,7_41,SF,FP1,7,#  7 KOB,TOYOTA,41,4,21.076,26.114,37.965,,302.52,1:25.155,85.155,,,Pit,,Dry     ,Fine,green_off,,11:02:15.858,,,,,,,,,,,,
842,8_12,SF,FP1,8,#  8 FUK,TOYOTA,11,22,21.201,,,,303.37,1:25.705,85.705,,,,,Dry     ,Fine,green_off,,11:02:15.981,,,,,,,,,,,,
843,10_31,SF,FP1,10,# 10 JUJ,HONDA,31,20,21.065,26.377,38.945,,305.94,1:26.387,86.387,,,Pit,,Dry     ,Fine,green_off,,11:02:16.101,,,,,,,,,,,,
844,12_33,SF,FP1,12,# 12 ATS,HONDA,33,19,20.874,25.937,37.879,,305.94,1:24.690,84.69,,,Pit,,Dry     ,Fine,green_off,,11:02:16.221,,,,,,,,,,,,
845,14_41,SF,FP1,14,# 14 OSH,TOYOTA,41,10,20.994,26.212,38.299,,310.34,1:25.505,85.505,,,Pit,,Dry     ,Fine,green_off,,11:02:16.345,,,,,,,,,,,,
846,15_41,SF,FP1,15,# 15 IWA,HONDA,41,2,21.274,26.025,38.291,,299.16,1:25.590,85.59,,,Pit,,Dry     ,Fine,green_off,,11:02:16.468,,,,,,,,,,,,
847,16_41,SF,FP1,16,# 16 NOJ,HONDA,41,12,21.027,26.204,38.428,,308.57,1:25.659,85.659,,,Pit,,Dry     ,Fine,green_off,,11:02:16.594,,,,,,,,,,,,
848,19_41,SF,FP1,19,# 19 RAS,TOYOTA,41,13,20.929,26.388,38.983,,311.23,1:26.300,86.3,,,Pit,,Dry     ,Fine,green_off,,11:02:16.715,,,,,,,,,,,,
849,20_41,SF,FP1,20,# 20 TAK,TOYOTA,41,14,21.185,26.309,38.242,,301.67,1:25.736,85.736,,,Pit,,Dry     ,Fine,green_off,,11:02:16.836,,,,,,,,,,,,
850,28_41,SF,FP1,28,# 28 KOT,TOYOTA,41,15,21.093,26.438,38.607,,303.37,1:26.138,86.138,,,Pit,,Dry     ,Fine,green_off,,11:02:16.957,,,,,,,,,,,,
851,29_17,SF,FP1,29,# 29 NON,TOYOTA,16,21,21.338,26.538,,,299.16,1:26.454,86.454,,,,,Dry     ,Fine,green_off,,11:02:17.071,,,,,,,,,,,,
852,38_41,SF,FP1,38,# 38 SAK,TOYOTA,41,11,20.923,26.231,38.222,,312.13,1:25.376,85.376,,,Pit,,Dry     ,Fine,green_off,,11:02:17.185,,,,,,,,,,,,
853,39_41,SF,FP1,39,# 39 OYU,TOYOTA,41,7,21.265,26.119,38.572,,299.99,1:25.956,85.956,,,Pit,,Dry     ,Fine,green_off,,11:02:17.305,,,,,,,,,,,,
854,50_41,SF,FP1,50,# 50 KOI,HONDA,41,17,21.358,26.461,38.98,,294.27,1:26.799,86.799,,,Pit,,Dry     ,Fine,green_off,,11:02:17.425,,,,,,,,,,,,
855,64_41,SF,FP1,64,# 64 REN,HONDA,41,6,20.853,26.084,43.707,,312.13,1:30.644,90.644,,,Pit,,Dry     ,Fine,green_off,,11:02:17.549,,,,,,,,,,,,
856,65_40,SF,FP1,65,# 65 FRA,HONDA,40,18,21.131,26.101,38.355,,305.08,1:25.587,85.587,,,Pit,,Dry     ,Fine,green_off,,11:02:17.679,,,,,,,,,,,,
857,1_41,SF,FP1,1,#  1 TUB,TOYOTA,41,3,21.119,26.199,38.345,,302.52,1:25.663,85.663,,,Pit,,Dry     ,Fine,green_off,,11:02:20.256,,,,,,,,,,,,
858,37_41,SF,FP1,37,# 37 FEN,TOYOTA,41,5,21.227,26.017,38.13,,299.99,1:25.374,85.374,,,Pit,,Dry     ,Fine,green_off,,11:02:20.372,,,,,,,,,,,,
859,3_41,SF,FP1,3,#  3 KEN,TOYOTA,41,8,21.03,26.5,38.677,,308.57,1:26.207,86.207,,,Pit,,Dry     ,Fine,green_off,,11:02:20.489,,,,,,,,,,,,
860,4_41,SF,FP1,4,#  4 OSU,TOYOTA,41,16,21.295,26.326,38.459,,300.83,1:26.080,86.08,,,Pit,,Dry     ,Fine,green_off,,11:02:20.607,,,,,,,,,,,,
861,5_41,SF,FP1,5,#  5 MAK,HONDA,41,9,21.236,26.255,38.324,,300.00,1:25.815,85.815,,,Pit,,Dry     ,Fine,green_off,,11:02:20.732,,,,,,,,,,,,
862,6_41,SF,FP1,6,#  6 OTA,HONDA,41,1,20.838,25.848,38.022,,308.57,1:24.708,84.708,,,Pit,,Dry     ,Fine,green_off,,11:02:20.854,,,,,,,,,,,,
863,7_41,SF,FP1,7,#  7 KOB,TOYOTA,41,4,21.076,26.114,37.965,,302.52,1:25.155,85.155,,,Pit,,Dry     ,Fine,green_off,,11:02:20.973,,,,,,,,,,,,
864,8_12,SF,FP1,8,#  8 FUK,TOYOTA,11,22,21.201,,,,303.37,1:25.705,85.705,,,,,Dry     ,Fine,green_off,,11:02:21.092,,,,,,,,,,,,
865,10_31,SF,FP1,10,# 10 JUJ,HONDA,31,20,21.065,26.377,38.945,,305.94,1:26.387,86.387,,,Pit,,Dry     ,Fine,green_off,,11:02:21.213,,,,,,,,,,,,
866,12_33,SF,FP1,12,# 12 ATS,HONDA,33,19,20.874,25.937,37.879,,305.94,1:24.690,84.69,,,Pit,,Dry     ,Fine,green_off,,11:02:21.336,,,,,,,,,,,,
867,14_41,SF,FP1,14,# 14 OSH,TOYOTA,41,10,20.994,26.212,38.299,,310.34,1:25.505,85.505,,,Pit,,Dry     ,Fine,green_off,,11:02:21.457,,,,,,,,,,,,
868,15_41,SF,FP1,15,# 15 IWA,HONDA,41,2,21.274,26.025,38.291,,299.16,1:25.590,85.59,,,Pit,,Dry     ,Fine,green_off,,11:02:21.579,,,,,,,,,,,,
869,16_41,SF,FP1,16,# 16 NOJ,HONDA,41,12,21.027,26.204,38.428,,308.57,1:25.659,85.659,,,Pit,,Dry     ,Fine,green_off,,11:02:21.698,,,,,,,,,,,,
870,19_41,SF,FP1,19,# 19 RAS,TOYOTA,41,13,20.929,26.388,38.983,,311.23,1:26.300,86.3,,,Pit,,Dry     ,Fine,green_off,,11:02:21.821,,,,,,,,,,,,
871,20_41,SF,FP1,20,# 20 TAK,TOYOTA,41,14,21.185,26.309,38.242,,301.67,1:25.736,85.736,,,Pit,,Dry     ,Fine,green_off,,11:02:21.943,,,,,,,,,,,,
872,28_41,SF,FP1,28,# 28 KOT,TOYOTA,41,15,21.093,26.438,38.607,,303.37,1:26.138,86.138,,,Pit,,Dry     ,Fine,green_off,,11:02:22.067,,,,,,,,,,,,
873,29_17,SF,FP1,29,# 29 NON,TOYOTA,16,21,21.338,26.538,,,299.16,1:26.454,86.454,,,,,Dry     ,Fine,green_off,,11:02:22.192,,,,,,,,,,,,
874,38_41,SF,FP1,38,# 38 SAK,TOYOTA,41,11,20.923,26.231,38.222,,312.13,1:25.376,85.376,,,Pit,,Dry     ,Fine,green_off,,11:02:22.318,,,,,,,,,,,,
875,39_41,SF,FP1,39,# 39 OYU,TOYOTA,41,7,21.265,26.119,38.572,,299.99,1:25.956,85.956,,,Pit,,Dry     ,Fine,green_off,,11:02:22.439,,,,,,,,,,,,
876,50_41,SF,FP1,50,# 50 KOI,HONDA,41,17,21.358,26.461,38.98,,294.27,1:26.799,86.799,,,Pit,,Dry     ,Fine,green_off,,11:02:22.560,,,,,,,,,,,,
877,64_41,SF,FP1,64,# 64 REN,HONDA,41,6,20.853,26.084,43.707,,312.13,1:30.644,90.644,,,Pit,,Dry     ,Fine,green_off,,11:02:22.684,,,,,,,,,,,,
878,65_40,SF,FP1,65,# 65 FRA,HONDA,40,18,21.131,26.101,38.355,,305.08,1:25.587,85.587,,,Pit,,Dry     ,Fine,green_off,,11:02:22.800,,,,,,,,,,,,
879,1_41,SF,FP1,1,#  1 TUB,TOYOTA,41,3,21.119,26.199,38.345,,302.52,1:25.663,85.663,,,Pit,,Dry     ,Fine,green_off,,11:02:25.197,,,,,,,,,,,,
880,37_41,SF,FP1,37,# 37 FEN,TOYOTA,41,5,21.227,26.017,38.13,,299.99,1:25.374,85.374,,,Pit,,Dry     ,Fine,green_off,,11:02:25.313,,,,,,,,,,,,
881,3_41,SF,FP1,3,#  3 KEN,TOYOTA,41,8,21.03,26.5,38.677,,308.57,1:26.207,86.207,,,Pit,,Dry     ,Fine,green_off,,11:02:25.433,,,,,,,,,,,,
882,4_41,SF,FP1,4,#  4 OSU,TOYOTA,41,16,21.295,26.326,38.459,,300.83,1:26.080,86.08,,,Pit,,Dry     ,Fine,green_off,,11:02:25.551,,,,,,,,,,,,
883,5_41,SF,FP1,5,#  5 MAK,HONDA,41,9,21.236,26.255,38.324,,300.00,1:25.815,85.815,,,Pit,,Dry     ,Fine,green_off,,11:02:25.670,,,,,,,,,,,,
884,6_41,SF,FP1,6,#  6 OTA,HONDA,41,1,20.838,25.848,38.022,,308.57,1:24.708,84.708,,,Pit,,Dry     ,Fine,green_off,,11:02:25.789,,,,,,,,,,,,
885,7_41,SF,FP1,7,#  7 KOB,TOYOTA,41,4,21.076,26.114,37.965,,302.52,1:25.155,85.155,,,Pit,,Dry     ,Fine,green_off,,11:02:25.909,,,,,,,,,,,,
886,8_12,SF,FP1,8,#  8 FUK,TOYOTA,11,22,21.201,,,,303.37,1:25.705,85.705,,,,,Dry     ,Fine,green_off,,11:02:26.033,,,,,,,,,,,,
887,10_31,SF,FP1,10,# 10 JUJ,HONDA,31,20,21.065,26.377,38.945,,305.94,1:26.387,86.387,,,Pit,,Dry     ,Fine,green_off,,11:02:26.151,,,,,,,,,,,,
888,12_33,SF,FP1,12,# 12 ATS,HONDA,33,19,20.874,25.937,37.879,,305.94,1:24.690,84.69,,,Pit,,Dry     ,Fine,green_off,,11:02:26.270,,,,,,,,,,,,
889,14_41,SF,FP1,14,# 14 OSH,TOYOTA,41,10,20.994,26.212,38.299,,310.34,1:25.505,85.505,,,Pit,,Dry     ,Fine,green_off,,11:02:26.383,,,,,,,,,,,,
890,15_41,SF,FP1,15,# 15 IWA,HONDA,41,2,21.274,26.025,38.291,,299.16,1:25.590,85.59,,,Pit,,Dry     ,Fine,green_off,,11:02:26.498,,,,,,,,,,,,
891,16_41,SF,FP1,16,# 16 NOJ,HONDA,41,12,21.027,26.204,38.428,,308.57,1:25.659,85.659,,,Pit,,Dry     ,Fine,green_off,,11:02:26.611,,,,,,,,,,,,
892,19_41,SF,FP1,19,# 19 RAS,TOYOTA,41,13,20.929,26.388,38.983,,311.23,1:26.300,86.3,,,Pit,,Dry     ,Fine,green_off,,11:02:26.727,,,,,,,,,,,,
893,20_41,SF,FP1,20,# 20 TAK,TOYOTA,41,14,21.185,26.309,38.242,,301.67,1:25.736,85.736,,,Pit,,Dry     ,Fine,green_off,,11:02:26.848,,,,,,,,,,,,
894,28_41,SF,FP1,28,# 28 KOT,TOYOTA,41,15,21.093,26.438,38.607,,303.37,1:26.138,86.138,,,Pit,,Dry     ,Fine,green_off,,11:02:26.972,,,,,,,,,,,,
895,29_17,SF,FP1,29,# 29 NON,TOYOTA,16,21,21.338,26.538,,,299.16,1:26.454,86.454,,,,,Dry     ,Fine,green_off,,11:02:27.094,,,,,,,,,,,,
896,38_41,SF,FP1,38,# 38 SAK,TOYOTA,41,11,20.923,26.231,38.222,,312.13,1:25.376,85.376,,,Pit,,Dry     ,Fine,green_off,,11:02:27.218,,,,,,,,,,,,
897,39_41,SF,FP1,39,# 39 OYU,TOYOTA,41,7,21.265,26.119,38.572,,299.99,1:25.956,85.956,,,Pit,,Dry     ,Fine,green_off,,11:02:27.345,,,,,,,,,,,,
898,50_41,SF,FP1,50,# 50 KOI,HONDA,41,17,21.358,26.461,38.98,,294.27,1:26.799,86.799,,,Pit,,Dry     ,Fine,green_off,,11:02:27.472,,,,,,,,,,,,
899,64_41,SF,FP1,64,# 64 REN,HONDA,41,6,20.853,26.084,43.707,,312.13,1:30.644,90.644,,,Pit,,Dry     ,Fine,green_off,,11:02:27.592,,,,,,,,,,,,
900,65_40,SF,FP1,65,# 65 FRA,HONDA,40,18,21.131,26.101,38.355,,305.08,1:25.587,85.587,,,Pit,,Dry     ,Fine,green_off,,11:02:27.713,,,,,,,,,,,,
901,1_41,SF,FP1,1,#  1 TUB,TOYOTA,41,3,21.119,26.199,38.345,,302.52,1:25.663,85.663,,,Pit,,Dry     ,Fine,green_off,,11:02:30.303,,,,,,,,,,,,
902,37_41,SF,FP1,37,# 37 FEN,TOYOTA,41,5,21.227,26.017,38.13,,299.99,1:25.374,85.374,,,Pit,,Dry     ,Fine,green_off,,11:02:30.420,,,,,,,,,,,,
903,3_41,SF,FP1,3,#  3 KEN,TOYOTA,41,8,21.03,26.5,38.677,,308.57,1:26.207,86.207,,,Pit,,Dry     ,Fine,green_off,,11:02:30.547,,,,,,,,,,,,
904,4_41,SF,FP1,4,#  4 OSU,TOYOTA,41,16,21.295,26.326,38.459,,300.83,1:26.080,86.08,,,Pit,,Dry     ,Fine,green_off,,11:02:30.659,,,,,,,,,,,,
905,5_41,SF,FP1,5,#  5 MAK,HONDA,41,9,21.236,26.255,38.324,,300.00,1:25.815,85.815,,,Pit,,Dry     ,Fine,green_off,,11:02:30.777,,,,,,,,,,,,
906,6_41,SF,FP1,6,#  6 OTA,HONDA,41,1,20.838,25.848,38.022,,308.57,1:24.708,84.708,,,Pit,,Dry     ,Fine,green_off,,11:02:30.896,,,,,,,,,,,,
907,7_41,SF,FP1,7,#  7 KOB,TOYOTA,41,4,21.076,26.114,37.965,,302.52,1:25.155,85.155,,,Pit,,Dry     ,Fine,green_off,,11:02:31.016,,,,,,,,,,,,
908,8_12,SF,FP1,8,#  8 FUK,TOYOTA,11,22,21.201,,,,303.37,1:25.705,85.705,,,,,Dry     ,Fine,green_off,,11:02:31.137,,,,,,,,,,,,
909,10_31,SF,FP1,10,# 10 JUJ,HONDA,31,20,21.065,26.377,38.945,,305.94,1:26.387,86.387,,,Pit,,Dry     ,Fine,green_off,,11:02:31.259,,,,,,,,,,,,
910,12_33,SF,FP1,12,# 12 ATS,HONDA,33,19,20.874,25.937,37.879,,305.94,1:24.690,84.69,,,Pit,,Dry     ,Fine,green_off,,11:02:31.379,,,,,,,,,,,,
911,14_41,SF,FP1,14,# 14 OSH,TOYOTA,41,10,20.994,26.212,38.299,,310.34,1:25.505,85.505,,,Pit,,Dry     ,Fine,green_off,,11:02:31.503,,,,,,,,,,,,
912,15_41,SF,FP1,15,# 15 IWA,HONDA,41,2,21.274,26.025,38.291,,299.16,1:25.590,85.59,,,Pit,,Dry     ,Fine,green_off,,11:02:31.624,,,,,,,,,,,,
913,16_41,SF,FP1,16,# 16 NOJ,HONDA,41,12,21.027,26.204,38.428,,308.57,1:25.659,85.659,,,Pit,,Dry     ,Fine,green_off,,11:02:31.744,,,,,,,,,,,,
914,19_41,SF,FP1,19,# 19 RAS,TOYOTA,41,13,20.929,26.388,38.983,,311.23,1:26.300,86.3,,,Pit,,Dry     ,Fine,green_off,,11:02:31.866,,,,,,,,,,,,
915,20_41,SF,FP1,20,# 20 TAK,TOYOTA,41,14,21.185,26.309,38.242,,301.67,1:25.736,85.736,,,Pit,,Dry     ,Fine,green_off,,11:02:31.991,,,,,,,,,,,,
916,28_41,SF,FP1,28,# 28 KOT,TOYOTA,41,15,21.093,26.438,38.607,,303.37,1:26.138,86.138,,,Pit,,Dry     ,Fine,green_off,,11:02:32.113,,,,,,,,,,,,
917,29_17,SF,FP1,29,# 29 NON,TOYOTA,16,21,21.338,26.538,,,299.16,1:26.454,86.454,,,,,Dry     ,Fine,green_off,,11:02:32.234,,,,,,,,,,,,
918,38_41,SF,FP1,38,# 38 SAK,TOYOTA,41,11,20.923,26.231,38.222,,312.13,1:25.376,85.376,,,Pit,,Dry     ,Fine,green_off,,11:02:32.355,,,,,,,,,,,,
919,39_41,SF,FP1,39,# 39 OYU,TOYOTA,41,7,21.265,26.119,38.572,,299.99,1:25.956,85.956,,,Pit,,Dry     ,Fine,green_off,,11:02:32.479,,,,,,,,,,,,
920,50_41,SF,FP1,50,# 50 KOI,HONDA,41,17,21.358,26.461,38.98,,294.27,1:26.799,86.799,,,Pit,,Dry     ,Fine,green_off,,11:02:32.607,,,,,,,,,,,,
921,64_41,SF,FP1,64,# 64 REN,HONDA,41,6,20.853,26.084,43.707,,312.13,1:30.644,90.644,,,Pit,,Dry     ,Fine,green_off,,11:02:32.734,,,,,,,,,,,,
922,65_40,SF,FP1,65,# 65 FRA,HONDA,40,18,21.131,26.101,38.355,,305.08,1:25.587,85.587,,,Pit,,Dry     ,Fine,green_off,,11:02:32.858,,,,,,,,,,,,
923,1_41,SF,FP1,1,#  1 TUB,TOYOTA,41,3,21.119,26.199,38.345,,302.52,1:25.663,85.663,,,Pit,,Dry     ,Fine,green_off,,11:02:35.244,,,,,,,,,,,,
924,37_41,SF,FP1,37,# 37 FEN,TOYOTA,41,5,21.227,26.017,38.13,,299.99,1:25.374,85.374,,,Pit,,Dry     ,Fine,green_off,,11:02:35.364,,,,,,,,,,,,
925,3_41,SF,FP1,3,#  3 KEN,TOYOTA,41,8,21.03,26.5,38.677,,308.57,1:26.207,86.207,,,Pit,,Dry     ,Fine,green_off,,11:02:35.477,,,,,,,,,,,,
926,4_41,SF,FP1,4,#  4 OSU,TOYOTA,41,16,21.295,26.326,38.459,,300.83,1:26.080,86.08,,,Pit,,Dry     ,Fine,green_off,,11:02:35.608,,,,,,,,,,,,
927,5_41,SF,FP1,5,#  5 MAK,HONDA,41,9,21.236,26.255,38.324,,300.00,1:25.815,85.815,,,Pit,,Dry     ,Fine,green_off,,11:02:35.727,,,,,,,,,,,,
928,6_41,SF,FP1,6,#  6 OTA,HONDA,41,1,20.838,25.848,38.022,,308.57,1:24.708,84.708,,,Pit,,Dry     ,Fine,green_off,,11:02:35.847,,,,,,,,,,,,
929,7_41,SF,FP1,7,#  7 KOB,TOYOTA,41,4,21.076,26.114,37.965,,302.52,1:25.155,85.155,,,Pit,,Dry     ,Fine,green_off,,11:02:35.968,,,,,,,,,,,,
930,8_12,SF,FP1,8,#  8 FUK,TOYOTA,11,22,21.201,,,,303.37,1:25.705,85.705,,,,,Dry     ,Fine,green_off,,11:02:36.087,,,,,,,,,,,,
931,10_31,SF,FP1,10,# 10 JUJ,HONDA,31,20,21.065,26.377,38.945,,305.94,1:26.387,86.387,,,Pit,,Dry     ,Fine,green_off,,11:02:36.209,,,,,,,,,,,,
932,12_33,SF,FP1,12,# 12 ATS,HONDA,33,19,20.874,25.937,37.879,,305.94,1:24.690,84.69,,,Pit,,Dry     ,Fine,green_off,,11:02:36.330,,,,,,,,,,,,
933,14_41,SF,FP1,14,# 14 OSH,TOYOTA,41,10,20.994,26.212,38.299,,310.34,1:25.505,85.505,,,Pit,,Dry     ,Fine,green_off,,11:02:36.454,,,,,,,,,,,,
934,15_41,SF,FP1,15,# 15 IWA,HONDA,41,2,21.274,26.025,38.291,,299.16,1:25.590,85.59,,,Pit,,Dry     ,Fine,green_off,,11:02:36.575,,,,,,,,,,,,
935,16_41,SF,FP1,16,# 16 NOJ,HONDA,41,12,21.027,26.204,38.428,,308.57,1:25.659,85.659,,,Pit,,Dry     ,Fine,green_off,,11:02:36.694,,,,,,,,,,,,
936,19_41,SF,FP1,19,# 19 RAS,TOYOTA,41,13,20.929,26.388,38.983,,311.23,1:26.300,86.3,,,Pit,,Dry     ,Fine,green_off,,11:02:36.815,,,,,,,,,,,,
937,20_41,SF,FP1,20,# 20 TAK,TOYOTA,41,14,21.185,26.309,38.242,,301.67,1:25.736,85.736,,,Pit,,Dry     ,Fine,green_off,,11:02:36.939,,,,,,,,,,,,
938,28_41,SF,FP1,28,# 28 KOT,TOYOTA,41,15,21.093,26.438,38.607,,303.37,1:26.138,86.138,,,Pit,,Dry     ,Fine,green_off,,11:02:37.066,,,,,,,,,,,,
939,29_17,SF,FP1,29,# 29 NON,TOYOTA,16,21,21.338,26.538,,,299.16,1:26.454,86.454,,,,,Dry     ,Fine,green_off,,11:02:37.188,,,,,,,,,,,,
940,38_41,SF,FP1,38,# 38 SAK,TOYOTA,41,11,20.923,26.231,38.222,,312.13,1:25.376,85.376,,,Pit,,Dry     ,Fine,green_off,,11:02:37.315,,,,,,,,,,,,
941,39_41,SF,FP1,39,# 39 OYU,TOYOTA,41,7,21.265,26.119,38.572,,299.99,1:25.956,85.956,,,Pit,,Dry     ,Fine,green_off,,11:02:37.440,,,,,,,,,,,,
942,50_41,SF,FP1,50,# 50 KOI,HONDA,41,17,21.358,26.461,38.98,,294.27,1:26.799,86.799,,,Pit,,Dry     ,Fine,green_off,,11:02:37.568,,,,,,,,,,,,
