,ID,CarNo,Driver,Maker,Lap,Position,Sec 1,Sec 2,Sec 3,Sec 4,Speed,LapTime (min),LapTime,Elapsed Time,Tire,Pit,Pit In No,Track Condition,Weather,Flag,Remaining Time,Sampling Time,Ambient Time,Ambient Temp,Ambient K Type,Ambient Track,Ambient Humidity,Ambient Pressure,Weather Time,Weather Temp,Weather Humidity,Weather WindSpeed,Weather WindDirection,Weather Air Pressure
1171,50_1,50,# 50 KOI,HONDA,0,11,,,,,,,,,,Pit,,,dummy,green_off,,16:28:21.324,,,,,,,,,,,,
1172,65_1,65,# 65 FRA,HONDA,0,12,,,,,,,,,,Pit,,,dummy,green_off,,16:28:21.426,,,,,,,,,,,,
1173,37_1,37,# 37 FEN,TOYOTA,0,1,,,,,,,,,,Pit,,,dummy,green_off,,16:28:25.235,,,,,,,,,,,,
1174,3_1,3,#  3 KEN,TOYOTA,0,2,,,,,,,,,,Pit,,,dummy,green_off,,16:28:25.314,,,,,,,,,,,,
1175,5_1,5,#  5 MAK,HONDA,0,3,,,,,,,,,,Pit,,,dummy,green_off,,16:28:25.413,,,,,,,,,,,,
1176,6_1,6,#  6 OTA,HONDA,0,4,,,,,,,,,,Pit,,,dummy,green_off,,16:28:25.500,,,,,,,,,,,,
1177,8_1,8,#  8 FUK,TOYOTA,0,5,,,,,,,,,,Pit,,,dummy,green_off,,16:28:25.601,,,,,,,,,,,,
1178,14_1,14,# 14 OSH,TOYOTA,0,6,,,,,,,,,,Pit,,,dummy,green_off,,16:28:25.716,,,,,,,,,,,,
1179,15_1,15,# 15 IWA,HONDA,0,7,,,,,,,,,,Pit,,,dummy,green_off,,16:28:25.799,,,,,,,,,,,,
1180,16_1,16,# 16 NOJ,HONDA,0,8,,,,,,,,,,Pit,,,dummy,green_off,,16:28:25.882,,,,,,,,,,,,
1181,38_1,38,# 38 SAK,TOYOTA,0,9,,,,,,,,,,Pit,,,dummy,green_off,,16:28:26.017,,,,,,,,,,,,
1182,39_1,39,# 39 OYU,TOYOTA,0,10,,,,,,,,,,Pit,,,dummy,green_off,,16:28:26.098,,,,,,,,,,,,
1183,50_1,50,# 50 KOI,HONDA,0,11,,,,,,,,,,Pit,,,dummy,green_off,,16:28:26.174,,,,,,,,,,,,
1184,65_1,65,# 65 FRA,HONDA,0,12,,,,,,,,,,Pit,,,dummy,green_off,,16:28:26.266,,,,,,,,,,,,
1185,37_1,37,# 37 FEN,TOYOTA,0,1,,,,,,,,,,Pit,,,dummy,green_off,,16:28:30.281,,,,,,,,,,,,
1186,3_1,3,#  3 KEN,TOYOTA,0,2,,,,,,,,,,Pit,,,dummy,green_off,,16:28:30.365,,,,,,,,,,,,
1187,5_1,5,#  5 MAK,HONDA,0,3,,,,,,,,,,Pit,,,dummy,green_off,,16:28:30.466,,,,,,,,,,,,
1188,6_1,6,#  6 OTA,HONDA,0,4,,,,,,,,,,Pit,,,dummy,green_off,,16:28:30.550,,,,,,,,,,,,
1189,8_1,8,#  8 FUK,TOYOTA,0,5,,,,,,,,,,Pit,,,dummy,green_off,,16:28:30.644,,,,,,,,,,,,
1190,14_1,14,# 14 OSH,TOYOTA,0,6,,,,,,,,,,Pit,,,dummy,green_off,,16:28:30.748,,,,,,,,,,,,
1191,15_1,15,# 15 IWA,HONDA,0,7,,,,,,,,,,Pit,,,dummy,green_off,,16:28:30.822,,,,,,,,,,,,
1192,16_1,16,# 16 NOJ,HONDA,0,8,,,,,,,,,,Pit,,,dummy,green_off,,16:28:30.901,,,,,,,,,,,,
1193,38_1,38,# 38 SAK,TOYOTA,0,9,,,,,,,,,,Pit,,,dummy,green_off,,16:28:31.039,,,,,,,,,,,,
1194,39_1,39,# 39 OYU,TOYOTA,0,10,,,,,,,,,,Pit,,,dummy,green_off,,16:28:31.123,,,,,,,,,,,,
1195,50_1,50,# 50 KOI,HONDA,0,11,,,,,,,,,,Pit,,,dummy,green_off,,16:28:31.211,,,,,,,,,,,,
1196,65_1,65,# 65 FRA,HONDA,0,12,,,,,,,,,,Pit,,,dummy,green_off,,16:28:31.313,,,,,,,,,,,,
1197,37_1,37,# 37 FEN,TOYOTA,0,1,,,,,,,,,,Pit,,,dummy,green_off,,16:28:35.298,,,,,,,,,,,,
1198,3_1,3,#  3 KEN,TOYOTA,0,2,,,,,,,,,,Pit,,,dummy,green_off,,16:28:35.391,,,,,,,,,,,,
1199,5_1,5,#  5 MAK,HONDA,0,3,,,,,,,,,,Pit,,,dummy,green_off,,16:28:35.502,,,,,,,,,,,,
1200,6_1,6,#  6 OTA,HONDA,0,4,,,,,,,,,,Pit,,,dummy,green_off,,16:28:35.595,,,,,,,,,,,,
1201,8_1,8,#  8 FUK,TOYOTA,0,5,,,,,,,,,,Pit,,,dummy,green_off,,16:28:35.710,,,,,,,,,,,,
1202,14_1,14,# 14 OSH,TOYOTA,0,6,,,,,,,,,,Pit,,,dummy,green_off,,16:28:35.836,,,,,,,,,,,,
1203,15_1,15,# 15 IWA,HONDA,0,7,,,,,,,,,,Pit,,,dummy,green_off,,16:28:35.928,,,,,,,,,,,,
1204,16_1,16,# 16 NOJ,HONDA,0,8,,,,,,,,,,Pit,,,dummy,green_off,,16:28:36.019,,,,,,,,,,,,
1205,38_1,38,# 38 SAK,TOYOTA,0,9,,,,,,,,,,Pit,,,dummy,green_off,,16:28:36.183,,,,,,,,,,,,
1206,39_1,39,# 39 OYU,TOYOTA,0,10,,,,,,,,,,Pit,,,dummy,green_off,,16:28:36.268,,,,,,,,,,,,
1207,50_1,50,# 50 KOI,HONDA,0,11,,,,,,,,,,Pit,,,dummy,green_off,,16:28:36.356,,,,,,,,,,,,
1208,65_1,65,# 65 FRA,HONDA,0,12,,,,,,,,,,Pit,,,dummy,green_off,,16:28:36.452,,,,,,,,,,,,
1209,37_1,37,# 37 FEN,TOYOTA,0,1,,,,,,,,,,Pit,,,dummy,green_off,,16:28:40.263,,,,,,,,,,,,
1210,3_1,3,#  3 KEN,TOYOTA,0,2,,,,,,,,,,Pit,,,dummy,green_off,,16:28:40.342,,,,,,,,,,,,
1211,5_1,5,#  5 MAK,HONDA,0,3,,,,,,,,,,Pit,,,dummy,green_off,,16:28:40.435,,,,,,,,,,,,
1212,6_1,6,#  6 OTA,HONDA,0,4,,,,,,,,,,Pit,,,dummy,green_off,,16:28:40.515,,,,,,,,,,,,
1213,8_1,8,#  8 FUK,TOYOTA,0,5,,,,,,,,,,Pit,,,dummy,green_off,,16:28:40.612,,,,,,,,,,,,
1214,14_1,14,# 14 OSH,TOYOTA,0,6,,,,,,,,,,Pit,,,dummy,green_off,,16:28:40.733,,,,,,,,,,,,
1215,15_1,15,# 15 IWA,HONDA,0,7,,,,,,,,,,Pit,,,dummy,green_off,,16:28:40.818,,,,,,,,,,,,
1216,16_1,16,# 16 NOJ,HONDA,0,8,,,,,,,,,,Pit,,,dummy,green_off,,16:28:40.902,,,,,,,,,,,,
1217,38_1,38,# 38 SAK,TOYOTA,0,9,,,,,,,,,,Pit,,,dummy,green_off,,16:28:41.049,,,,,,,,,,,,
1218,39_1,39,# 39 OYU,TOYOTA,0,10,,,,,,,,,,Pit,,,dummy,green_off,,16:28:41.133,,,,,,,,,,,,
1219,50_1,50,# 50 KOI,HONDA,0,11,,,,,,,,,,Pit,,,dummy,green_off,,16:28:41.218,,,,,,,,,,,,
1220,65_1,65,# 65 FRA,HONDA,0,12,,,,,,,,,,Pit,,,dummy,green_off,,16:28:41.322,,,,,,,,,,,,
1221,37_1,37,# 37 FEN,TOYOTA,0,1,,,,,,,,,,Pit,,,dummy,green_off,,16:28:45.329,,,,,,,,,,,,
1222,3_1,3,#  3 KEN,TOYOTA,0,2,,,,,,,,,,Pit,,,dummy,green_off,,16:28:45.410,,,,,,,,,,,,
1223,5_1,5,#  5 MAK,HONDA,0,3,,,,,,,,,,Pit,,,dummy,green_off,,16:28:45.513,,,,,,,,,,,,
1224,6_1,6,#  6 OTA,HONDA,0,4,,,,,,,,,,Pit,,,dummy,green_off,,16:28:45.594,,,,,,,,,,,,
1225,8_1,8,#  8 FUK,TOYOTA,0,5,,,,,,,,,,Pit,,,dummy,green_off,,16:28:45.685,,,,,,,,,,,,
1226,14_1,14,# 14 OSH,TOYOTA,0,6,,,,,,,,,,Pit,,,dummy,green_off,,16:28:45.791,,,,,,,,,,,,
1227,15_1,15,# 15 IWA,HONDA,0,7,,,,,,,,,,Pit,,,dummy,green_off,,16:28:45.870,,,,,,,,,,,,
1228,16_1,16,# 16 NOJ,HONDA,0,8,,,,,,,,,,Pit,,,dummy,green_off,,16:28:45.948,,,,,,,,,,,,
1229,38_1,38,# 38 SAK,TOYOTA,0,9,,,,,,,,,,Pit,,,dummy,green_off,,16:28:46.094,,,,,,,,,,,,
1230,39_1,39,# 39 OYU,TOYOTA,0,10,,,,,,,,,,Pit,,,dummy,green_off,,16:28:46.177,,,,,,,,,,,,
1231,50_1,50,# 50 KOI,HONDA,0,11,,,,,,,,,,Pit,,,dummy,green_off,,16:28:46.261,,,,,,,,,,,,
1232,65_1,65,# 65 FRA,HONDA,0,12,,,,,,,,,,Pit,,,dummy,green_off,,16:28:46.362,,,,,,,,,,,,
1233,37_1,37,# 37 FEN,TOYOTA,0,1,,,,,,,,,,Pit,,,dummy,green_off,,16:28:50.158,,,,,,,,,,,,
1234,3_1,3,#  3 KEN,TOYOTA,0,2,,,,,,,,,,Pit,,,dummy,green_off,,16:28:50.249,,,,,,,,,,,,
1235,5_1,5,#  5 MAK,HONDA,0,3,,,,,,,,,,Pit,,,dummy,green_off,,16:28:50.355,,,,,,,,,,,,
1236,6_1,6,#  6 OTA,HONDA,0,4,,,,,,,,,,Pit,,,dummy,green_off,,16:28:50.442,,,,,,,,,,,,
1237,8_1,8,#  8 FUK,TOYOTA,0,5,,,,,,,,,,Pit,,,dummy,green_off,,16:28:50.548,,,,,,,,,,,,
1238,14_1,14,# 14 OSH,TOYOTA,0,6,,,,,,,,,,Pit,,,dummy,green_off,,16:28:50.656,,,,,,,,,,,,
1239,15_1,15,# 15 IWA,HONDA,0,7,,,,,,,,,,Pit,,,dummy,green_off,,16:28:50.739,,,,,,,,,,,,
1240,16_1,16,# 16 NOJ,HONDA,0,8,,,,,,,,,,Pit,,,dummy,green_off,,16:28:50.821,,,,,,,,,,,,
1241,38_1,38,# 38 SAK,TOYOTA,0,9,,,,,,,,,,Pit,,,dummy,green_off,,16:28:50.970,,,,,,,,,,,,
1242,39_1,39,# 39 OYU,TOYOTA,0,10,,,,,,,,,,Pit,,,dummy,green_off,,16:28:51.055,,,,,,,,,,,,
1243,50_1,50,# 50 KOI,HONDA,0,11,,,,,,,,,,Pit,,,dummy,green_off,,16:28:51.140,,,,,,,,,,,,
1244,65_1,65,# 65 FRA,HONDA,0,12,,,,,,,,,,Pit,,,dummy,green_off,,16:28:51.242,,,,,,,,,,,,
1245,37_1,37,# 37 FEN,TOYOTA,0,1,,,,,,,,,,Pit,,,dummy,green_off,,16:28:55.252,,,,,,,,,,,,
1246,3_1,3,#  3 KEN,TOYOTA,0,2,,,,,,,,,,Pit,,,dummy,green_off,,16:28:55.354,,,,,,,,,,,,
1247,5_1,5,#  5 MAK,HONDA,0,3,,,,,,,,,,Pit,,,dummy,green_off,,16:28:55.468,,,,,,,,,,,,
1248,6_1,6,#  6 OTA,HONDA,0,4,,,,,,,,,,Pit,,,dummy,green_off,,16:28:55.563,,,,,,,,,,,,
1249,8_1,8,#  8 FUK,TOYOTA,0,5,,,,,,,,,,Pit,,,dummy,green_off,,16:28:55.677,,,,,,,,,,,,
1250,14_1,14,# 14 OSH,TOYOTA,0,6,,,,,,,,,,Pit,,,dummy,green_off,,16:28:55.810,,,,,,,,,,,,
1251,15_1,15,# 15 IWA,HONDA,0,7,,,,,,,,,,Pit,,,dummy,green_off,,16:28:55.895,,,,,,,,,,,,
1252,16_1,16,# 16 NOJ,HONDA,0,8,,,,,,,,,,Pit,,,dummy,green_off,,16:28:55.980,,,,,,,,,,,,
1253,38_1,38,# 38 SAK,TOYOTA,0,9,,,,,,,,,,Pit,,,dummy,green_off,,16:28:56.117,,,,,,,,,,,,
1254,39_1,39,# 39 OYU,TOYOTA,0,10,,,,,,,,,,Pit,,,dummy,green_off,,16:28:56.191,,,,,,,,,,,,
1255,50_1,50,# 50 KOI,HONDA,0,11,,,,,,,,,,Pit,,,dummy,green_off,,16:28:56.268,,,,,,,,,,,,
1256,65_1,65,# 65 FRA,HONDA,0,12,,,,,,,,,,Pit,,,dummy,green_off,,16:28:56.361,,,,,,,,,,,,
1257,37_1,37,# 37 FEN,TOYOTA,0,1,,,,,,,,,,Pit,,,dummy,green_off,,16:29:00.168,,,,,,,,,,,,
1258,3_1,3,#  3 KEN,TOYOTA,0,2,,,,,,,,,,Pit,,,dummy,green_off,,16:29:00.268,,,,,,,,,,,,
1259,5_1,5,#  5 MAK,HONDA,0,3,,,,,,,,,,Pit,,,dummy,green_off,,16:29:00.382,,,,,,,,,,,,
1260,6_1,6,#  6 OTA,HONDA,0,4,,,,,,,,,,Pit,,,dummy,green_off,,16:29:00.478,,,,,,,,,,,,
1261,8_1,8,#  8 FUK,TOYOTA,0,5,,,,,,,,,,Pit,,,dummy,green_off,,16:29:00.593,,,,,,,,,,,,
1262,14_1,14,# 14 OSH,TOYOTA,0,6,,,,,,,,,,Pit,,,dummy,green_off,,16:29:00.725,,,,,,,,,,,,
1263,15_1,15,# 15 IWA,HONDA,0,7,,,,,,,,,,Pit,,,dummy,green_off,,16:29:00.817,,,,,,,,,,,,
1264,16_1,16,# 16 NOJ,HONDA,0,8,,,,,,,,,,Pit,,,dummy,green_off,,16:29:00.912,,,,,,,,,,,,
1265,38_1,38,# 38 SAK,TOYOTA,0,9,,,,,,,,,,Pit,,,dummy,green_off,,16:29:01.085,,,,,,,,,,,,
1266,39_1,39,# 39 OYU,TOYOTA,0,10,,,,,,,,,,Pit,,,dummy,green_off,,16:29:01.167,,,,,,,,,,,,
1267,50_1,50,# 50 KOI,HONDA,0,11,,,,,,,,,,Pit,,,dummy,green_off,,16:29:01.245,,,,,,,,,,,,
1268,65_1,65,# 65 FRA,HONDA,0,12,,,,,,,,,,Pit,,,dummy,green_off,,16:29:01.337,,,,,,,,,,,,
1269,37_1,37,# 37 FEN,TOYOTA,0,1,,,,,,,,,,Pit,,,dummy,green_off,,16:29:05.127,,,,,,,,,,,,
1270,3_1,3,#  3 KEN,TOYOTA,0,2,,,,,,,,,,Pit,,,dummy,green_off,,16:29:05.209,,,,,,,,,,,,
1271,5_1,5,#  5 MAK,HONDA,0,3,,,,,,,,,,Pit,,,dummy,green_off,,16:29:05.315,,,,,,,,,,,,
1272,6_1,6,#  6 OTA,HONDA,0,4,,,,,,,,,,Pit,,,dummy,green_off,,16:29:05.397,,,,,,,,,,,,
1273,8_1,8,#  8 FUK,TOYOTA,0,5,,,,,,,,,,Pit,,,dummy,green_off,,16:29:05.498,,,,,,,,,,,,
1274,14_1,14,# 14 OSH,TOYOTA,0,6,,,,,,,,,,Pit,,,dummy,green_off,,16:29:05.614,,,,,,,,,,,,
1275,15_1,15,# 15 IWA,HONDA,0,7,,,,,,,,,,Pit,,,dummy,green_off,,16:29:05.699,,,,,,,,,,,,
1276,16_1,16,# 16 NOJ,HONDA,0,8,,,,,,,,,,Pit,,,dummy,green_off,,16:29:05.781,,,,,,,,,,,,
1277,38_1,38,# 38 SAK,TOYOTA,0,9,,,,,,,,,,Pit,,,dummy,green_off,,16:29:05.938,,,,,,,,,,,,
1278,39_1,39,# 39 OYU,TOYOTA,0,10,,,,,,,,,,Pit,,,dummy,green_off,,16:29:06.022,,,,,,,,,,,,
1279,50_1,50,# 50 KOI,HONDA,0,11,,,,,,,,,,Pit,,,dummy,green_off,,16:29:06.107,,,,,,,,,,,,
1280,65_1,65,# 65 FRA,HONDA,0,12,,,,,,,,,,Pit,,,dummy,green_off,,16:29:06.200,,,,,,,,,,,,
1281,37_1,37,# 37 FEN,TOYOTA,0,1,,,,,,,,,,Pit,,,dummy,green_off,,16:29:10.275,,,,,,,,,,,,
1282,3_1,3,#  3 KEN,TOYOTA,0,2,,,,,,,,,,Pit,,,dummy,green_off,,16:29:10.365,,,,,,,,,,,,
1283,5_1,5,#  5 MAK,HONDA,0,3,,,,,,,,,,Pit,,,dummy,green_off,,16:29:10.469,,,,,,,,,,,,
1284,6_1,6,#  6 OTA,HONDA,0,4,,,,,,,,,,Pit,,,dummy,green_off,,16:29:10.555,,,,,,,,,,,,
1285,8_1,8,#  8 FUK,TOYOTA,0,5,,,,,,,,,,Pit,,,dummy,green_off,,16:29:10.652,,,,,,,,,,,,
1286,14_1,14,# 14 OSH,TOYOTA,0,6,,,,,,,,,,Pit,,,dummy,green_off,,16:29:10.759,,,,,,,,,,,,
1287,15_1,15,# 15 IWA,HONDA,0,7,,,,,,,,,,Pit,,,dummy,green_off,,16:29:10.836,,,,,,,,,,,,
1288,16_1,16,# 16 NOJ,HONDA,0,8,,,,,,,,,,Pit,,,dummy,green_off,,16:29:10.915,,,,,,,,,,,,
1289,38_1,38,# 38 SAK,TOYOTA,0,9,,,,,,,,,,Pit,,,dummy,green_off,,16:29:11.052,,,,,,,,,,,,
1290,39_1,39,# 39 OYU,TOYOTA,0,10,,,,,,,,,,Pit,,,dummy,green_off,,16:29:11.134,,,,,,,,,,,,
1291,50_1,50,# 50 KOI,HONDA,0,11,,,,,,,,,,Pit,,,dummy,green_off,,16:29:11.212,,,,,,,,,,,,
1292,65_1,65,# 65 FRA,HONDA,0,12,,,,,,,,,,Pit,,,dummy,green_off,,16:29:11.304,,,,,,,,,,,,
1293,37_1,37,# 37 FEN,TOYOTA,0,1,,,,,,,,,,Pit,,,dummy,green_off,,16:29:15.136,,,,,,,,,,,,
1294,3_1,3,#  3 KEN,TOYOTA,0,2,,,,,,,,,,Pit,,,dummy,green_off,,16:29:15.230,,,,,,,,,,,,
1295,5_1,5,#  5 MAK,HONDA,0,3,,,,,,,,,,Pit,,,dummy,green_off,,16:29:15.336,,,,,,,,,,,,
1296,6_1,6,#  6 OTA,HONDA,0,4,,,,,,,,,,Pit,,,dummy,green_off,,16:29:15.427,,,,,,,,,,,,
1297,8_1,8,#  8 FUK,TOYOTA,0,5,,,,,,,,,,Pit,,,dummy,green_off,,16:29:15.544,,,,,,,,,,,,
1298,14_1,14,# 14 OSH,TOYOTA,0,6,,,,,,,,,,Pit,,,dummy,green_off,,16:29:15.671,,,,,,,,,,,,
1299,15_1,15,# 15 IWA,HONDA,0,7,,,,,,,,,,Pit,,,dummy,green_off,,16:29:15.751,,,,,,,,,,,,
1300,16_1,16,# 16 NOJ,HONDA,0,8,,,,,,,,,,Pit,,,dummy,green_off,,16:29:15.829,,,,,,,,,,,,
1301,38_1,38,# 38 SAK,TOYOTA,0,9,,,,,,,,,,Pit,,,dummy,green_off,,16:29:15.966,,,,,,,,,,,,
1302,39_1,39,# 39 OYU,TOYOTA,0,10,,,,,,,,,,Pit,,,dummy,green_off,,16:29:16.051,,,,,,,,,,,,
1303,50_1,50,# 50 KOI,HONDA,0,11,,,,,,,,,,Pit,,,dummy,green_off,,16:29:16.130,,,,,,,,,,,,
1304,65_1,65,# 65 FRA,HONDA,0,12,,,,,,,,,,Pit,,,dummy,green_off,,16:29:16.224,,,,,,,,,,,,
1305,37_1,37,# 37 FEN,TOYOTA,0,1,,,,,,,,,,Pit,,,dummy,green_off,,16:29:20.270,,,,,,,,,,,,
1306,3_1,3,#  3 KEN,TOYOTA,0,2,,,,,,,,,,Pit,,,dummy,green_off,,16:29:20.363,,,,,,,,,,,,
1307,5_1,5,#  5 MAK,HONDA,0,3,,,,,,,,,,Pit,,,dummy,green_off,,16:29:20.471,,,,,,,,,,,,
1308,6_1,6,#  6 OTA,HONDA,0,4,,,,,,,,,,Pit,,,dummy,green_off,,16:29:20.563,,,,,,,,,,,,
1309,8_1,8,#  8 FUK,TOYOTA,0,5,,,,,,,,,,Pit,,,dummy,green_off,,16:29:20.676,,,,,,,,,,,,
1310,14_1,14,# 14 OSH,TOYOTA,0,6,,,,,,,,,,Pit,,,dummy,green_off,,16:29:20.799,,,,,,,,,,,,
1311,15_1,15,# 15 IWA,HONDA,0,7,,,,,,,,,,Pit,,,dummy,green_off,,16:29:20.878,,,,,,,,,,,,
1312,16_1,16,# 16 NOJ,HONDA,0,8,,,,,,,,,,Pit,,,dummy,green_off,,16:29:20.957,,,,,,,,,,,,
1313,38_1,38,# 38 SAK,TOYOTA,0,9,,,,,,,,,,Pit,,,dummy,green_off,,16:29:21.096,,,,,,,,,,,,
1314,39_1,39,# 39 OYU,TOYOTA,0,10,,,,,,,,,,Pit,,,dummy,green_off,,16:29:21.175,,,,,,,,,,,,
1315,50_1,50,# 50 KOI,HONDA,0,11,,,,,,,,,,Pit,,,dummy,green_off,,16:29:21.258,,,,,,,,,,,,
1316,65_1,65,# 65 FRA,HONDA,0,12,,,,,,,,,,Pit,,,dummy,green_off,,16:29:21.353,,,,,,,,,,,,
1317,37_1,37,# 37 FEN,TOYOTA,0,1,,,,,,,,,,Pit,,,dummy,green_off,,16:29:25.204,,,,,,,,,,,,
1318,3_1,3,#  3 KEN,TOYOTA,0,2,,,,,,,,,,Pit,,,dummy,green_off,,16:29:25.290,,,,,,,,,,,,
1319,5_1,5,#  5 MAK,HONDA,0,3,,,,,,,,,,Pit,,,dummy,green_off,,16:29:25.386,,,,,,,,,,,,
1320,6_1,6,#  6 OTA,HONDA,0,4,,,,,,,,,,Pit,,,dummy,green_off,,16:29:25.462,,,,,,,,,,,,
1321,8_1,8,#  8 FUK,TOYOTA,0,5,,,,,,,,,,Pit,,,dummy,green_off,,16:29:25.554,,,,,,,,,,,,
1322,14_1,14,# 14 OSH,TOYOTA,0,6,,,,,,,,,,Pit,,,dummy,green_off,,16:29:25.663,,,,,,,,,,,,
1323,15_1,15,# 15 IWA,HONDA,0,7,,,,,,,,,,Pit,,,dummy,green_off,,16:29:25.740,,,,,,,,,,,,
1324,16_1,16,# 16 NOJ,HONDA,0,8,,,,,,,,,,Pit,,,dummy,green_off,,16:29:25.824,,,,,,,,,,,,
1325,38_1,38,# 38 SAK,TOYOTA,0,9,,,,,,,,,,Pit,,,dummy,green_off,,16:29:25.962,,,,,,,,,,,,
1326,39_1,39,# 39 OYU,TOYOTA,0,10,,,,,,,,,,Pit,,,dummy,green_off,,16:29:26.041,,,,,,,,,,,,
1327,50_1,50,# 50 KOI,HONDA,0,11,,,,,,,,,,Pit,,,dummy,green_off,,16:29:26.119,,,,,,,,,,,,
1328,65_1,65,# 65 FRA,HONDA,0,12,,,,,,,,,,Pit,,,dummy,green_off,,16:29:26.219,,,,,,,,,,,,
1329,37_1,37,# 37 FEN,TOYOTA,0,1,,,,,,,,,,Pit,,,dummy,green_off,,16:29:30.272,,,,,,,,,,,,
1330,3_1,3,#  3 KEN,TOYOTA,0,2,,,,,,,,,,Pit,,,dummy,green_off,,16:29:30.371,,,,,,,,,,,,
1331,5_1,5,#  5 MAK,HONDA,0,3,,,,,,,,,,Pit,,,dummy,green_off,,16:29:30.493,,,,,,,,,,,,
1332,6_1,6,#  6 OTA,HONDA,0,4,,,,,,,,,,Pit,,,dummy,green_off,,16:29:30.587,,,,,,,,,,,,
1333,8_1,8,#  8 FUK,TOYOTA,0,5,,,,,,,,,,Pit,,,dummy,green_off,,16:29:30.700,,,,,,,,,,,,
1334,14_1,14,# 14 OSH,TOYOTA,0,6,,,,,,,,,,Pit,,,dummy,green_off,,16:29:30.833,,,,,,,,,,,,
1335,15_1,15,# 15 IWA,HONDA,0,7,,,,,,,,,,Pit,,,dummy,green_off,,16:29:30.935,,,,,,,,,,,,
1336,16_1,16,# 16 NOJ,HONDA,0,8,,,,,,,,,,Pit,,,dummy,green_off,,16:29:31.031,,,,,,,,,,,,
1337,38_1,38,# 38 SAK,TOYOTA,0,9,,,,,,,,,,Pit,,,dummy,green_off,,16:29:31.181,,,,,,,,,,,,
1338,39_1,39,# 39 OYU,TOYOTA,0,10,,,,,,,,,,Pit,,,dummy,green_off,,16:29:31.260,,,,,,,,,,,,
1339,50_1,50,# 50 KOI,HONDA,0,11,,,,,,,,,,Pit,,,dummy,green_off,,16:29:31.344,,,,,,,,,,,,
1340,65_1,65,# 65 FRA,HONDA,0,12,,,,,,,,,,Pit,,,dummy,green_off,,16:29:31.442,,,,,,,,,,,,
1341,37_1,37,# 37 FEN,TOYOTA,0,1,,,,,,,,,,Pit,,,dummy,green_off,,16:29:35.313,,,,,,,,,,,,
1342,3_1,3,#  3 KEN,TOYOTA,0,2,,,,,,,,,,Pit,,,dummy,green_off,,16:29:35.393,,,,,,,,,,,,
1343,5_1,5,#  5 MAK,HONDA,0,3,,,,,,,,,,Pit,,,dummy,green_off,,16:29:35.485,,,,,,,,,,,,
1344,6_1,6,#  6 OTA,HONDA,0,4,,,,,,,,,,Pit,,,dummy,green_off,,16:29:35.562,,,,,,,,,,,,
1345,8_1,8,#  8 FUK,TOYOTA,0,5,,,,,,,,,,Pit,,,dummy,green_off,,16:29:35.650,,,,,,,,,,,,
1346,14_1,14,# 14 OSH,TOYOTA,0,6,,,,,,,,,,Pit,,,dummy,green_off,,16:29:35.757,,,,,,,,,,,,
1347,15_1,15,# 15 IWA,HONDA,0,7,,,,,,,,,,Pit,,,dummy,green_off,,16:29:35.837,,,,,,,,,,,,
1348,16_1,16,# 16 NOJ,HONDA,0,8,,,,,,,,,,Pit,,,dummy,green_off,,16:29:35.915,,,,,,,,,,,,
1349,38_1,38,# 38 SAK,TOYOTA,0,9,,,,,,,,,,Pit,,,dummy,green_off,,16:29:36.048,,,,,,,,,,,,
1350,39_1,39,# 39 OYU,TOYOTA,0,10,,,,,,,,,,Pit,,,dummy,green_off,,16:29:36.127,,,,,,,,,,,,
1351,50_1,50,# 50 KOI,HONDA,0,11,,,,,,,,,,Pit,,,dummy,green_off,,16:29:36.209,,,,,,,,,,,,
1352,65_1,65,# 65 FRA,HONDA,0,12,,,,,,,,,,Pit,,,dummy,green_off,,16:29:36.314,,,,,,,,,,,,
1353,37_1,37,# 37 FEN,TOYOTA,0,1,,,,,,,,,,Pit,,,dummy,green_off,,16:29:40.166,,,,,,,,,,,,
1354,3_1,3,#  3 KEN,TOYOTA,0,2,,,,,,,,,,Pit,,,dummy,green_off,,16:29:40.268,,,,,,,,,,,,
1355,5_1,5,#  5 MAK,HONDA,0,3,,,,,,,,,,Pit,,,dummy,green_off,,16:29:40.386,,,,,,,,,,,,
1356,6_1,6,#  6 OTA,HONDA,0,4,,,,,,,,,,Pit,,,dummy,green_off,,16:29:40.476,,,,,,,,,,,,
1357,8_1,8,#  8 FUK,TOYOTA,0,5,,,,,,,,,,Pit,,,dummy,green_off,,16:29:40.584,,,,,,,,,,,,
1358,14_1,14,# 14 OSH,TOYOTA,0,6,,,,,,,,,,Pit,,,dummy,green_off,,16:29:40.716,,,,,,,,,,,,
1359,15_1,15,# 15 IWA,HONDA,0,7,,,,,,,,,,Pit,,,dummy,green_off,,16:29:40.803,,,,,,,,,,,,
1360,16_1,16,# 16 NOJ,HONDA,0,8,,,,,,,,,,Pit,,,dummy,green_off,,16:29:40.886,,,,,,,,,,,,
1361,38_1,38,# 38 SAK,TOYOTA,0,9,,,,,,,,,,Pit,,,dummy,green_off,,16:29:41.019,,,,,,,,,,,,
1362,39_1,39,# 39 OYU,TOYOTA,0,10,,,,,,,,,,Pit,,,dummy,green_off,,16:29:41.097,,,,,,,,,,,,
1363,50_1,50,# 50 KOI,HONDA,0,11,,,,,,,,,,Pit,,,dummy,green_off,,16:29:41.176,,,,,,,,,,,,
1364,65_1,65,# 65 FRA,HONDA,0,12,,,,,,,,,,Pit,,,dummy,green_off,,16:29:41.278,,,,,,,,,,,,
