,ID,Category,Session,CarNo,Driver,Maker,Lap,Pos,Sec 1,Sec 2,Sec 3,Sec 4,Speed,LapTime (min),LapTime,Gap,Diff,Elapsed Time,Tyre,Pit,Pit In No,Track Condition,Weather,Flag,Remaining Time,Sampling Time,Ambient Time,Ambient Temp,Ambient K Type,Ambient Track,Ambient Humidity,Ambient Pressure,Weather Time,Weather Temp,Weather Humidity,Weather WindSpeed,Weather WindDirection,Weather Air Pressure
724,3_41,SF,0804 Test,3,#  3 KEN,TOYOTA,41,8,21.03,26.5,38.677,,308.57,1:26.207,86.207,19.713,0.811,,,Pit,1,Dry     ,Fine,green_off,,16:05:50.418,,,,,,,,,,,,
725,4_41,SF,0804 Test,4,#  4 OSU,TOYOTA,41,16,21.295,26.326,38.459,,300.83,1:26.080,86.08,28.423,1.792,,,Pit,1,Dry     ,Fine,green_off,,16:05:50.508,,,,,,,,,,,,
726,5_41,SF,0804 Test,5,#  5 MAK,HONDA,41,9,21.236,26.255,38.324,,300.00,1:25.815,85.815,20.433,0.720,,,Pit,1,Dry     ,Fine,green_off,,16:05:50.605,,,,,,,,,,,,
727,6_41,SF,0804 Test,6,#  6 OTA,HONDA,41,1,20.838,25.848,38.022,,308.57,1:24.708,84.708,-,-,,,Pit,1,Dry     ,Fine,green_off,,16:05:50.694,,,,,,,,,,,,
728,7_41,SF,0804 Test,7,#  7 KOB,TOYOTA,41,4,21.076,26.114,37.965,,302.52,1:25.155,85.155,8.158,0.211,,,Pit,1,Dry     ,Fine,green_off,,16:05:50.785,,,,,,,,,,,,
729,8_12,SF,0804 Test,8,#  8 FUK,TOYOTA,11,22,21.201,,,,303.37,1:25.705,85.705,30 LAP,5 LAP,,,,1,Dry     ,Fine,green_off,,16:05:50.873,,,,,,,,,,,,
730,10_31,SF,0804 Test,10,# 10 JUJ,HONDA,31,20,21.065,26.377,38.945,,305.94,1:26.387,86.387,10 LAP,2 LAP,,,Pit,2,Dry     ,Fine,green_off,,16:05:50.962,,,,,,,,,,,,
731,12_33,SF,0804 Test,12,# 12 ATS,HONDA,33,19,20.874,25.937,37.879,,305.94,1:24.690,84.69,8 LAP,7 LAP,,,Pit,3,Dry     ,Fine,green_off,,16:05:51.053,,,,,,,,,,,,
732,14_41,SF,0804 Test,14,# 14 OSH,TOYOTA,41,10,20.994,26.212,38.299,,310.34,1:25.505,85.505,21.181,0.748,,,Pit,1,Dry     ,Fine,green_off,,16:05:51.144,,,,,,,,,,,,
733,15_41,SF,0804 Test,15,# 15 IWA,HONDA,41,2,21.274,26.025,38.291,,299.16,1:25.590,85.59,7.127,7.127,,,Pit,1,Dry     ,Fine,green_off,,16:05:51.233,,,,,,,,,,,,
734,16_41,SF,0804 Test,16,# 16 NOJ,HONDA,41,12,21.027,26.204,38.428,,308.57,1:25.659,85.659,22.677,0.953,,,Pit,1,Dry     ,Fine,green_off,,16:05:51.343,,,,,,,,,,,,
735,19_41,SF,0804 Test,19,# 19 RAS,TOYOTA,41,13,20.929,26.388,38.983,,311.23,1:26.300,86.3,24.287,1.610,,,Pit,1,Dry     ,Fine,green_off,,16:05:51.444,,,,,,,,,,,,
736,20_41,SF,0804 Test,20,# 20 TAK,TOYOTA,41,14,21.185,26.309,38.242,,301.67,1:25.736,85.736,24.702,0.415,,,Pit,2,Dry     ,Fine,green_off,,16:05:51.546,,,,,,,,,,,,
737,28_41,SF,0804 Test,28,# 28 KOT,TOYOTA,41,15,21.093,26.438,38.607,,303.37,1:26.138,86.138,26.631,1.929,,,Pit,1,Dry     ,Fine,green_off,,16:05:51.634,,,,,,,,,,,,
738,29_17,SF,0804 Test,29,# 29 NON,TOYOTA,16,21,21.338,26.538,,,299.16,1:26.454,86.454,25 LAP,15 LAP,,,,0,Dry     ,Fine,green_off,,16:05:51.727,,,,,,,,,,,,
739,38_41,SF,0804 Test,38,# 38 SAK,TOYOTA,41,11,20.923,26.231,38.222,,312.13,1:25.376,85.376,21.724,0.543,,,Pit,1,Dry     ,Fine,green_off,,16:05:51.819,,,,,,,,,,,,
740,39_41,SF,0804 Test,39,# 39 OYU,TOYOTA,41,7,21.265,26.119,38.572,,299.99,1:25.956,85.956,18.902,4.457,,,Pit,1,Dry     ,Fine,green_off,,16:05:51.911,,,,,,,,,,,,
741,50_41,SF,0804 Test,50,# 50 KOI,HONDA,41,17,21.358,26.461,38.98,,294.27,1:26.799,86.799,33.293,4.870,,,Pit,1,Dry     ,Fine,green_off,,16:05:52.007,,,,,,,,,,,,
742,64_41,SF,0804 Test,64,# 64 REN,HONDA,41,6,20.853,26.084,43.707,,312.13,1:30.644,90.644,14.445,4.162,,,Pit,1,Dry     ,Fine,green_off,,16:05:52.101,,,,,,,,,,,,
743,65_40,SF,0804 Test,65,# 65 FRA,HONDA,40,18,21.131,26.101,38.355,,305.08,1:25.587,85.587,1 LAP,1 LAP,,,Pit,2,Dry     ,Fine,green_off,,16:05:52.194,,,,,,,,,,,,
744,1_41,SF,0804 Test,1,#  1 TUB,TOYOTA,41,3,21.119,26.199,38.345,,302.52,1:25.663,85.663,7.947,0.820,,,Pit,1,Dry     ,Fine,green_off,,16:05:55.181,,,,,,,,,,,,
745,37_41,SF,0804 Test,37,# 37 FEN,TOYOTA,41,5,21.227,26.017,38.13,,299.99,1:25.374,85.374,10.283,2.125,,,Pit,1,Dry     ,Fine,green_off,,16:05:55.265,,,,,,,,,,,,
746,3_41,SF,0804 Test,3,#  3 KEN,TOYOTA,41,8,21.03,26.5,38.677,,308.57,1:26.207,86.207,19.713,0.811,,,Pit,1,Dry     ,Fine,green_off,,16:05:55.355,,,,,,,,,,,,
747,4_41,SF,0804 Test,4,#  4 OSU,TOYOTA,41,16,21.295,26.326,38.459,,300.83,1:26.080,86.08,28.423,1.792,,,Pit,1,Dry     ,Fine,green_off,,16:05:55.448,,,,,,,,,,,,
748,5_41,SF,0804 Test,5,#  5 MAK,HONDA,41,9,21.236,26.255,38.324,,300.00,1:25.815,85.815,20.433,0.720,,,Pit,1,Dry     ,Fine,green_off,,16:05:55.538,,,,,,,,,,,,
749,6_41,SF,0804 Test,6,#  6 OTA,HONDA,41,1,20.838,25.848,38.022,,308.57,1:24.708,84.708,-,-,,,Pit,1,Dry     ,Fine,green_off,,16:05:55.626,,,,,,,,,,,,
750,7_41,SF,0804 Test,7,#  7 KOB,TOYOTA,41,4,21.076,26.114,37.965,,302.52,1:25.155,85.155,8.158,0.211,,,Pit,1,Dry     ,Fine,green_off,,16:05:55.715,,,,,,,,,,,,
751,8_12,SF,0804 Test,8,#  8 FUK,TOYOTA,11,22,21.201,,,,303.37,1:25.705,85.705,30 LAP,5 LAP,,,,1,Dry     ,Fine,green_off,,16:05:55.806,,,,,,,,,,,,
752,10_31,SF,0804 Test,10,# 10 JUJ,HONDA,31,20,21.065,26.377,38.945,,305.94,1:26.387,86.387,10 LAP,2 LAP,,,Pit,2,Dry     ,Fine,green_off,,16:05:55.893,,,,,,,,,,,,
753,12_33,SF,0804 Test,12,# 12 ATS,HONDA,33,19,20.874,25.937,37.879,,305.94,1:24.690,84.69,8 LAP,7 LAP,,,Pit,3,Dry     ,Fine,green_off,,16:05:55.983,,,,,,,,,,,,
754,14_41,SF,0804 Test,14,# 14 OSH,TOYOTA,41,10,20.994,26.212,38.299,,310.34,1:25.505,85.505,21.181,0.748,,,Pit,1,Dry     ,Fine,green_off,,16:05:56.076,,,,,,,,,,,,
755,15_41,SF,0804 Test,15,# 15 IWA,HONDA,41,2,21.274,26.025,38.291,,299.16,1:25.590,85.59,7.127,7.127,,,Pit,1,Dry     ,Fine,green_off,,16:05:56.166,,,,,,,,,,,,
756,16_41,SF,0804 Test,16,# 16 NOJ,HONDA,41,12,21.027,26.204,38.428,,308.57,1:25.659,85.659,22.677,0.953,,,Pit,1,Dry     ,Fine,green_off,,16:05:56.257,,,,,,,,,,,,
757,19_41,SF,0804 Test,19,# 19 RAS,TOYOTA,41,13,20.929,26.388,38.983,,311.23,1:26.300,86.3,24.287,1.610,,,Pit,1,Dry     ,Fine,green_off,,16:05:56.346,,,,,,,,,,,,
758,20_41,SF,0804 Test,20,# 20 TAK,TOYOTA,41,14,21.185,26.309,38.242,,301.67,1:25.736,85.736,24.702,0.415,,,Pit,2,Dry     ,Fine,green_off,,16:05:56.437,,,,,,,,,,,,
759,28_41,SF,0804 Test,28,# 28 KOT,TOYOTA,41,15,21.093,26.438,38.607,,303.37,1:26.138,86.138,26.631,1.929,,,Pit,1,Dry     ,Fine,green_off,,16:05:56.528,,,,,,,,,,,,
760,29_17,SF,0804 Test,29,# 29 NON,TOYOTA,16,21,21.338,26.538,,,299.16,1:26.454,86.454,25 LAP,15 LAP,,,,0,Dry     ,Fine,green_off,,16:05:56.622,,,,,,,,,,,,
761,38_41,SF,0804 Test,38,# 38 SAK,TOYOTA,41,11,20.923,26.231,38.222,,312.13,1:25.376,85.376,21.724,0.543,,,Pit,1,Dry     ,Fine,green_off,,16:05:56.707,,,,,,,,,,,,
762,39_41,SF,0804 Test,39,# 39 OYU,TOYOTA,41,7,21.265,26.119,38.572,,299.99,1:25.956,85.956,18.902,4.457,,,Pit,1,Dry     ,Fine,green_off,,16:05:56.793,,,,,,,,,,,,
763,50_41,SF,0804 Test,50,# 50 KOI,HONDA,41,17,21.358,26.461,38.98,,294.27,1:26.799,86.799,33.293,4.870,,,Pit,1,Dry     ,Fine,green_off,,16:05:56.881,,,,,,,,,,,,
764,64_41,SF,0804 Test,64,# 64 REN,HONDA,41,6,20.853,26.084,43.707,,312.13,1:30.644,90.644,14.445,4.162,,,Pit,1,Dry     ,Fine,green_off,,16:05:56.965,,,,,,,,,,,,
765,65_40,SF,0804 Test,65,# 65 FRA,HONDA,40,18,21.131,26.101,38.355,,305.08,1:25.587,85.587,1 LAP,1 LAP,,,Pit,2,Dry     ,Fine,green_off,,16:05:57.052,,,,,,,,,,,,
766,1_41,SF,0804 Test,1,#  1 TUB,TOYOTA,41,3,21.119,26.199,38.345,,302.52,1:25.663,85.663,7.947,0.820,,,Pit,1,Dry     ,Fine,green_off,,16:06:00.238,,,,,,,,,,,,
767,37_41,SF,0804 Test,37,# 37 FEN,TOYOTA,41,5,21.227,26.017,38.13,,299.99,1:25.374,85.374,10.283,2.125,,,Pit,1,Dry     ,Fine,green_off,,16:06:00.322,,,,,,,,,,,,
768,3_41,SF,0804 Test,3,#  3 KEN,TOYOTA,41,8,21.03,26.5,38.677,,308.57,1:26.207,86.207,19.713,0.811,,,Pit,1,Dry     ,Fine,green_off,,16:06:00.411,,,,,,,,,,,,
769,4_41,SF,0804 Test,4,#  4 OSU,TOYOTA,41,16,21.295,26.326,38.459,,300.83,1:26.080,86.08,28.423,1.792,,,Pit,1,Dry     ,Fine,green_off,,16:06:00.502,,,,,,,,,,,,
770,5_41,SF,0804 Test,5,#  5 MAK,HONDA,41,9,21.236,26.255,38.324,,300.00,1:25.815,85.815,20.433,0.720,,,Pit,1,Dry     ,Fine,green_off,,16:06:00.596,,,,,,,,,,,,
771,6_41,SF,0804 Test,6,#  6 OTA,HONDA,41,1,20.838,25.848,38.022,,308.57,1:24.708,84.708,-,-,,,Pit,1,Dry     ,Fine,green_off,,16:06:00.686,,,,,,,,,,,,
772,7_41,SF,0804 Test,7,#  7 KOB,TOYOTA,41,4,21.076,26.114,37.965,,302.52,1:25.155,85.155,8.158,0.211,,,Pit,1,Dry     ,Fine,green_off,,16:06:00.776,,,,,,,,,,,,
773,8_12,SF,0804 Test,8,#  8 FUK,TOYOTA,11,22,21.201,,,,303.37,1:25.705,85.705,30 LAP,5 LAP,,,,1,Dry     ,Fine,green_off,,16:06:00.867,,,,,,,,,,,,
774,10_31,SF,0804 Test,10,# 10 JUJ,HONDA,31,20,21.065,26.377,38.945,,305.94,1:26.387,86.387,10 LAP,2 LAP,,,Pit,2,Dry     ,Fine,green_off,,16:06:00.956,,,,,,,,,,,,
775,12_33,SF,0804 Test,12,# 12 ATS,HONDA,33,19,20.874,25.937,37.879,,305.94,1:24.690,84.69,8 LAP,7 LAP,,,Pit,3,Dry     ,Fine,green_off,,16:06:01.047,,,,,,,,,,,,
776,14_41,SF,0804 Test,14,# 14 OSH,TOYOTA,41,10,20.994,26.212,38.299,,310.34,1:25.505,85.505,21.181,0.748,,,Pit,1,Dry     ,Fine,green_off,,16:06:01.135,,,,,,,,,,,,
777,15_41,SF,0804 Test,15,# 15 IWA,HONDA,41,2,21.274,26.025,38.291,,299.16,1:25.590,85.59,7.127,7.127,,,Pit,1,Dry     ,Fine,green_off,,16:06:01.234,,,,,,,,,,,,
778,16_41,SF,0804 Test,16,# 16 NOJ,HONDA,41,12,21.027,26.204,38.428,,308.57,1:25.659,85.659,22.677,0.953,,,Pit,1,Dry     ,Fine,green_off,,16:06:01.327,,,,,,,,,,,,
779,19_41,SF,0804 Test,19,# 19 RAS,TOYOTA,41,13,20.929,26.388,38.983,,311.23,1:26.300,86.3,24.287,1.610,,,Pit,1,Dry     ,Fine,green_off,,16:06:01.422,,,,,,,,,,,,
780,20_41,SF,0804 Test,20,# 20 TAK,TOYOTA,41,14,21.185,26.309,38.242,,301.67,1:25.736,85.736,24.702,0.415,,,Pit,2,Dry     ,Fine,green_off,,16:06:01.513,,,,,,,,,,,,
781,28_41,SF,0804 Test,28,# 28 KOT,TOYOTA,41,15,21.093,26.438,38.607,,303.37,1:26.138,86.138,26.631,1.929,,,Pit,1,Dry     ,Fine,green_off,,16:06:01.602,,,,,,,,,,,,
782,29_17,SF,0804 Test,29,# 29 NON,TOYOTA,16,21,21.338,26.538,,,299.16,1:26.454,86.454,25 LAP,15 LAP,,,,0,Dry     ,Fine,green_off,,16:06:01.694,,,,,,,,,,,,
783,38_41,SF,0804 Test,38,# 38 SAK,TOYOTA,41,11,20.923,26.231,38.222,,312.13,1:25.376,85.376,21.724,0.543,,,Pit,1,Dry     ,Fine,green_off,,16:06:01.782,,,,,,,,,,,,
784,39_41,SF,0804 Test,39,# 39 OYU,TOYOTA,41,7,21.265,26.119,38.572,,299.99,1:25.956,85.956,18.902,4.457,,,Pit,1,Dry     ,Fine,green_off,,16:06:01.875,,,,,,,,,,,,
785,50_41,SF,0804 Test,50,# 50 KOI,HONDA,41,17,21.358,26.461,38.98,,294.27,1:26.799,86.799,33.293,4.870,,,Pit,1,Dry     ,Fine,green_off,,16:06:01.968,,,,,,,,,,,,
786,64_41,SF,0804 Test,64,# 64 REN,HONDA,41,6,20.853,26.084,43.707,,312.13,1:30.644,90.644,14.445,4.162,,,Pit,1,Dry     ,Fine,green_off,,16:06:02.063,,,,,,,,,,,,
787,65_40,SF,0804 Test,65,# 65 FRA,HONDA,40,18,21.131,26.101,38.355,,305.08,1:25.587,85.587,1 LAP,1 LAP,,,Pit,2,Dry     ,Fine,green_off,,16:06:02.148,,,,,,,,,,,,
