,ID,CarNo,Driver,Maker,Lap,Position,Sec 1,Sec 2,Sec 3,Sec 4,Speed,LapTime (min),LapTime,Elapsed Time,Tire,Pit,Pit In No,Track Condition,Weather,Flag,Remaining Time,Sampling Time,Ambient Time,Ambient Temp,Ambient K Type,Ambient Track,Ambient Humidity,Ambient Pressure,Weather Time,Weather Temp,Weather Humidity,Weather WindSpeed,Weather WindDirection,Weather Air Pressure
9124,39_11,39,# 39 OYU,TOYOTA,10,7,691.344,,,,129.80,1:48.615,108.615,,,,,Dry     ,Fine,green_on,00:18:14,11:41:47.986,,,,,,,,,,,,
9125,50_14,50,# 50 KOI,HONDA,14,18,21.292,25.708,44.253,,294.27,1:31.253,91.253,,,Pit,,Dry     ,Fine,green_on,00:18:14,11:41:48.137,,,,,,,,,,,,
9126,64_16,64,# 64 REN,HONDA,15,6,271.736,29.324,,,118.42,1:35.830,95.83,,,,,Dry     ,Fine,green_on,00:18:14,11:41:48.291,,,,,,,,,,,,
9127,65_13,65,# 65 FRA,HONDA,13,4,20.973,31.112,43.981,,299.16,1:36.066,96.066,,,Pit,,Dry     ,Fine,green_on,00:18:14,11:41:48.454,,,,,,,,,,,,
9128,1_10,1,#  1 TUB,TOYOTA,10,3,23.142,30.243,48.768,,278.35,1:42.153,102.153,,,Pit,,Dry     ,Fine,green_on,00:18:12,11:41:50.268,,,,,,,,,,,,
9129,37_14,37,# 37 FEN,TOYOTA,14,13,21.503,29.338,47.67,,296.70,1:38.511,98.511,,,Pit,,Dry     ,Fine,green_on,00:18:12,11:41:50.431,,,,,,,,,,,,
9130,3_10,3,#  3 KEN,TOYOTA,10,16,21.39,26.682,43.75,,290.32,1:31.822,91.822,,,Pit,,Dry     ,Fine,green_on,00:18:11,11:41:50.584,,,,,,,,,,,,
9131,4_14,4,#  4 OSU,TOYOTA,14,19,21.546,26.706,44.17,,289.54,1:32.422,92.422,,,Pit,,Dry     ,Fine,green_on,00:18:11,11:41:50.740,,,,,,,,,,,,
9132,5_12,5,#  5 MAK,HONDA,11,10,20.979,,,,300.00,1:23.990,83.99,,,,,Dry     ,Fine,green_on,00:18:11,11:41:50.903,,,,,,,,,,,,
9133,6_14,6,#  6 OTA,HONDA,14,8,22.106,27.881,47.832,,299.16,1:37.819,97.819,,,Pit,,Dry     ,Fine,green_on,00:18:11,11:41:51.178,,,,,,,,,,,,
9134,7_14,7,#  7 KOB,TOYOTA,14,11,374.308,32.519,44.139,,152.54,7:30.966,450.966,,,Pit,,Dry     ,Fine,green_on,00:18:11,11:41:51.337,,,,,,,,,,,,
9135,8_14,8,#  8 FUK,TOYOTA,14,15,23.524,31.93,47.637,,261.50,1:43.091,103.091,,,Pit,,Dry     ,Fine,green_on,00:18:11,11:41:51.498,,,,,,,,,,,,
9136,12_12,12,# 12 ATS,HONDA,12,9,20.941,25.481,46.205,,295.89,1:32.627,92.627,,,Pit,,Dry     ,Fine,green_on,00:18:10,11:41:51.771,,,,,,,,,,,,
9137,14_11,14,# 14 OSH,TOYOTA,11,5,21.836,28.229,46.814,,291.10,1:36.879,96.879,,,Pit,,Dry     ,Fine,green_on,00:18:10,11:41:51.926,,,,,,,,,,,,
9138,15_13,15,# 15 IWA,HONDA,12,2,21.036,,,,294.27,11:20.499,680.499,,,,,Dry     ,Fine,green_on,00:18:10,11:41:52.083,,,,,,,,,,,,
9139,16_13,16,# 16 NOJ,HONDA,13,20,22.377,28.586,45.559,,297.52,1:36.522,96.522,,,Pit,,Dry     ,Fine,green_on,00:18:10,11:41:52.244,,,,,,,,,,,,
9140,19_15,19,# 19 RAS,TOYOTA,15,17,25.333,29.828,47.164,,251.74,1:42.325,102.325,,,Pit,,Dry     ,Fine,green_on,00:18:10,11:41:52.402,,,,,,,,,,,,
9141,20_14,20,# 20 TAK,TOYOTA,14,14,24.747,32.701,47.632,,225.94,1:45.080,105.08,,,,,Dry     ,Fine,green_on,00:18:10,11:41:52.560,,,,,,,,,,,,
9142,28_11,28,# 28 KOT,TOYOTA,11,12,21.712,30.295,45.012,,291.10,1:37.019,97.019,,,Pit,,Dry     ,Fine,green_on,00:18:09,11:41:52.723,,,,,,,,,,,,
9143,29_14,29,# 29 NON,TOYOTA,14,21,21.868,28.93,47.515,,291.89,1:38.313,98.313,,,Pit,,Dry     ,Fine,green_on,00:18:09,11:41:52.879,,,,,,,,,,,,
9144,38_12,38,# 38 SAK,TOYOTA,11,1,20.96,,,,298.34,1:24.281,84.281,,,,,Dry     ,Fine,green_on,00:18:09,11:41:53.038,,,,,,,,,,,,
9145,39_11,39,# 39 OYU,TOYOTA,10,7,691.344,,,,129.80,1:48.615,108.615,,,,,Dry     ,Fine,green_on,00:18:09,11:41:53.196,,,,,,,,,,,,
9146,50_14,50,# 50 KOI,HONDA,14,18,21.292,25.708,44.253,,294.27,1:31.253,91.253,,,Pit,,Dry     ,Fine,green_on,00:18:09,11:41:53.355,,,,,,,,,,,,
9147,64_16,64,# 64 REN,HONDA,15,6,271.736,29.324,,,118.42,1:35.830,95.83,,,,,Dry     ,Fine,green_on,00:18:09,11:41:53.508,,,,,,,,,,,,
9148,65_13,65,# 65 FRA,HONDA,13,4,20.973,31.112,43.981,,299.16,1:36.066,96.066,,,Pit,,Dry     ,Fine,green_on,00:18:08,11:41:53.674,,,,,,,,,,,,
9149,1_10,1,#  1 TUB,TOYOTA,10,3,23.142,30.243,48.768,,278.35,1:42.153,102.153,,,Pit,,Dry     ,Fine,green_on,00:18:07,11:41:55.291,,,,,,,,,,,,
9150,37_14,37,# 37 FEN,TOYOTA,14,13,21.503,29.338,47.67,,296.70,1:38.511,98.511,,,Pit,,Dry     ,Fine,green_on,00:18:07,11:41:55.453,,,,,,,,,,,,
9151,3_10,3,#  3 KEN,TOYOTA,10,16,21.39,26.682,43.75,,290.32,1:31.822,91.822,,,Pit,,Dry     ,Fine,green_on,00:18:06,11:41:55.604,,,,,,,,,,,,
9152,4_14,4,#  4 OSU,TOYOTA,14,19,21.546,26.706,44.17,,289.54,1:32.422,92.422,,,Pit,,Dry     ,Fine,green_on,00:18:06,11:41:55.759,,,,,,,,,,,,
9153,5_12,5,#  5 MAK,HONDA,11,10,20.979,,,,300.00,1:23.990,83.99,,,,,Dry     ,Fine,green_on,00:18:06,11:41:55.916,,,,,,,,,,,,
9154,6_14,6,#  6 OTA,HONDA,14,8,22.106,27.881,47.832,,299.16,1:37.819,97.819,,,Pit,,Dry     ,Fine,green_on,00:18:06,11:41:56.072,,,,,,,,,,,,
9155,7_14,7,#  7 KOB,TOYOTA,14,11,374.308,32.519,44.139,,152.54,7:30.966,450.966,,,Pit,,Dry     ,Fine,green_on,00:18:06,11:41:56.227,,,,,,,,,,,,
9156,8_14,8,#  8 FUK,TOYOTA,14,15,23.524,31.93,47.637,,261.50,1:43.091,103.091,,,Pit,,Dry     ,Fine,green_on,00:18:06,11:41:56.389,,,,,,,,,,,,
9157,12_12,12,# 12 ATS,HONDA,12,9,20.941,25.481,46.205,,295.89,1:32.627,92.627,,,Pit,,Dry     ,Fine,green_on,00:18:05,11:41:56.662,,,,,,,,,,,,
9158,14_11,14,# 14 OSH,TOYOTA,11,5,21.836,28.229,46.814,,291.10,1:36.879,96.879,,,Pit,,Dry     ,Fine,green_on,00:18:05,11:41:56.817,,,,,,,,,,,,
9159,15_13,15,# 15 IWA,HONDA,12,2,21.036,,,,294.27,11:20.499,680.499,,,,,Dry     ,Fine,green_on,00:18:05,11:41:56.972,,,,,,,,,,,,
9160,16_13,16,# 16 NOJ,HONDA,13,20,22.377,28.586,45.559,,297.52,1:36.522,96.522,,,Pit,,Dry     ,Fine,green_on,00:18:05,11:41:57.134,,,,,,,,,,,,
9161,19_15,19,# 19 RAS,TOYOTA,15,17,25.333,29.828,47.164,,251.74,1:42.325,102.325,,,Pit,,Dry     ,Fine,green_on,00:18:05,11:41:57.291,,,,,,,,,,,,
9162,20_14,20,# 20 TAK,TOYOTA,14,14,24.747,32.701,47.632,,163.63,1:45.080,105.08,,,,,Dry     ,Fine,green_on,00:18:05,11:41:57.455,,,,,,,,,,,,
9163,28_11,28,# 28 KOT,TOYOTA,11,12,21.712,30.295,45.012,,291.10,1:37.019,97.019,,,Pit,,Dry     ,Fine,green_on,00:18:05,11:41:57.616,,,,,,,,,,,,
9164,29_14,29,# 29 NON,TOYOTA,14,21,21.868,28.93,47.515,,291.89,1:38.313,98.313,,,Pit,,Dry     ,Fine,green_on,00:18:04,11:41:57.771,,,,,,,,,,,,
9165,38_12,38,# 38 SAK,TOYOTA,11,1,20.96,,,,298.34,1:24.281,84.281,,,,,Dry     ,Fine,green_on,00:18:04,11:41:57.927,,,,,,,,,,,,
9166,39_11,39,# 39 OYU,TOYOTA,10,7,691.344,,,,129.80,1:48.615,108.615,,,,,Dry     ,Fine,green_on,00:18:04,11:41:58.082,,,,,,,,,,,,
9167,50_14,50,# 50 KOI,HONDA,14,18,21.292,25.708,44.253,,294.27,1:31.253,91.253,,,Pit,,Dry     ,Fine,green_on,00:18:04,11:41:58.244,,,,,,,,,,,,
9168,64_16,64,# 64 REN,HONDA,15,6,271.736,29.324,,,118.42,1:35.830,95.83,,,,,Dry     ,Fine,green_on,00:18:04,11:41:58.400,,,,,,,,,,,,
9169,65_13,65,# 65 FRA,HONDA,13,4,20.973,31.112,43.981,,299.16,1:36.066,96.066,,,Pit,,Dry     ,Fine,green_on,00:18:03,11:41:58.552,,,,,,,,,,,,
9170,1_10,1,#  1 TUB,TOYOTA,10,3,23.142,30.243,48.768,,278.35,1:42.153,102.153,,,Pit,,Dry     ,Fine,green_on,00:18:02,11:42:00.173,,,,,,,,,,,,
9171,37_14,37,# 37 FEN,TOYOTA,14,13,21.503,29.338,47.67,,296.70,1:38.511,98.511,,,Pit,,Dry     ,Fine,green_on,00:18:02,11:42:00.334,,,,,,,,,,,,
9172,3_10,3,#  3 KEN,TOYOTA,10,16,21.39,26.682,43.75,,290.32,1:31.822,91.822,,,Pit,,Dry     ,Fine,green_on,00:18:02,11:42:00.491,,,,,,,,,,,,
9173,4_14,4,#  4 OSU,TOYOTA,14,19,21.546,26.706,44.17,,289.54,1:32.422,92.422,,,Pit,,Dry     ,Fine,green_on,00:18:01,11:42:00.649,,,,,,,,,,,,
9174,5_12,5,#  5 MAK,HONDA,11,10,20.979,,,,300.00,1:23.990,83.99,,,,,Dry     ,Fine,green_on,00:18:01,11:42:00.801,,,,,,,,,,,,
9175,6_14,6,#  6 OTA,HONDA,14,8,22.106,27.881,47.832,,299.16,1:37.819,97.819,,,Pit,,Dry     ,Fine,green_on,00:18:01,11:42:00.959,,,,,,,,,,,,
9176,7_14,7,#  7 KOB,TOYOTA,14,11,374.308,32.519,44.139,,152.54,7:30.966,450.966,,,Pit,,Dry     ,Fine,green_on,00:18:01,11:42:01.114,,,,,,,,,,,,
9177,8_14,8,#  8 FUK,TOYOTA,14,15,23.524,31.93,47.637,,261.50,1:43.091,103.091,,,Pit,,Dry     ,Fine,green_on,00:18:01,11:42:01.263,,,,,,,,,,,,
9178,12_12,12,# 12 ATS,HONDA,12,9,20.941,25.481,46.205,,295.89,1:32.627,92.627,,,Pit,,Dry     ,Fine,green_on,00:18:01,11:42:01.544,,,,,,,,,,,,
9179,14_11,14,# 14 OSH,TOYOTA,11,5,21.836,28.229,46.814,,291.10,1:36.879,96.879,,,Pit,,Dry     ,Fine,green_on,00:18:00,11:42:01.696,,,,,,,,,,,,
9180,15_13,15,# 15 IWA,HONDA,12,2,21.036,25.57,,,294.27,11:20.499,680.499,,,,,Dry     ,Fine,green_on,00:18:00,11:42:01.856,,,,,,,,,,,,
9181,16_13,16,# 16 NOJ,HONDA,13,20,22.377,28.586,45.559,,297.52,1:36.522,96.522,,,Pit,,Dry     ,Fine,green_on,00:18:00,11:42:02.017,,,,,,,,,,,,
9182,19_15,19,# 19 RAS,TOYOTA,15,17,25.333,29.828,47.164,,251.74,1:42.325,102.325,,,Pit,,Dry     ,Fine,green_on,00:18:00,11:42:02.175,,,,,,,,,,,,
9183,20_14,20,# 20 TAK,TOYOTA,14,14,24.747,32.701,47.632,,163.63,1:45.080,105.08,,,,,Dry     ,Fine,green_on,00:18:00,11:42:02.338,,,,,,,,,,,,
9184,28_11,28,# 28 KOT,TOYOTA,11,12,21.712,30.295,45.012,,291.10,1:37.019,97.019,,,Pit,,Dry     ,Fine,green_on,00:18:00,11:42:02.492,,,,,,,,,,,,
9185,29_14,29,# 29 NON,TOYOTA,14,21,21.868,28.93,47.515,,291.89,1:38.313,98.313,,,Pit,,Dry     ,Fine,green_on,00:17:59,11:42:02.651,,,,,,,,,,,,
9186,38_12,38,# 38 SAK,TOYOTA,11,1,20.96,,,,298.34,1:24.281,84.281,,,,,Dry     ,Fine,green_on,00:17:59,11:42:02.812,,,,,,,,,,,,
9187,39_11,39,# 39 OYU,TOYOTA,10,7,691.344,,,,129.80,1:48.615,108.615,,,,,Dry     ,Fine,green_on,00:17:59,11:42:02.962,,,,,,,,,,,,
9188,50_14,50,# 50 KOI,HONDA,14,18,21.292,25.708,44.253,,294.27,1:31.253,91.253,,,Pit,,Dry     ,Fine,green_on,00:17:59,11:42:03.119,,,,,,,,,,,,
9189,64_16,64,# 64 REN,HONDA,15,6,271.736,29.324,,,118.42,1:35.830,95.83,,,,,Dry     ,Fine,green_on,00:17:59,11:42:03.271,,,,,,,,,,,,
9190,65_13,65,# 65 FRA,HONDA,13,4,20.973,31.112,43.981,,299.16,1:36.066,96.066,,,Pit,,Dry     ,Fine,green_on,00:17:59,11:42:03.431,,,,,,,,,,,,
9191,1_10,1,#  1 TUB,TOYOTA,10,3,23.142,30.243,48.768,,278.35,1:42.153,102.153,,,Pit,,Dry     ,Fine,green_on,00:17:57,11:42:05.258,,,,,,,,,,,,
9192,37_14,37,# 37 FEN,TOYOTA,14,13,21.503,29.338,47.67,,296.70,1:38.511,98.511,,,Pit,,Dry     ,Fine,green_on,00:17:57,11:42:05.412,,,,,,,,,,,,
9193,3_10,3,#  3 KEN,TOYOTA,10,16,21.39,26.682,43.75,,290.32,1:31.822,91.822,,,Pit,,Dry     ,Fine,green_on,00:17:57,11:42:05.569,,,,,,,,,,,,
9194,4_14,4,#  4 OSU,TOYOTA,14,19,21.546,26.706,44.17,,289.54,1:32.422,92.422,,,Pit,,Dry     ,Fine,green_on,00:17:56,11:42:05.722,,,,,,,,,,,,
9195,5_12,5,#  5 MAK,HONDA,11,10,20.979,,,,300.00,1:23.990,83.99,,,,,Dry     ,Fine,green_on,00:17:56,11:42:05.879,,,,,,,,,,,,
9196,6_14,6,#  6 OTA,HONDA,14,8,22.106,27.881,47.832,,299.16,1:37.819,97.819,,,Pit,,Dry     ,Fine,green_on,00:17:56,11:42:06.037,,,,,,,,,,,,
9197,7_14,7,#  7 KOB,TOYOTA,14,11,374.308,32.519,44.139,,152.54,7:30.966,450.966,,,Pit,,Dry     ,Fine,green_on,00:17:56,11:42:06.181,,,,,,,,,,,,
9198,8_14,8,#  8 FUK,TOYOTA,14,15,23.524,31.93,47.637,,261.50,1:43.091,103.091,,,Pit,,Dry     ,Fine,green_on,00:17:56,11:42:06.340,,,,,,,,,,,,
9199,12_12,12,# 12 ATS,HONDA,12,9,20.941,25.481,46.205,,295.89,1:32.627,92.627,,,Pit,,Dry     ,Fine,green_on,00:17:56,11:42:06.609,,,,,,,,,,,,
9200,14_11,14,# 14 OSH,TOYOTA,11,5,21.836,28.229,46.814,,291.10,1:36.879,96.879,,,Pit,,Dry     ,Fine,green_on,00:17:55,11:42:06.769,,,,,,,,,,,,
9201,15_13,15,# 15 IWA,HONDA,12,2,21.036,25.57,,,294.27,11:20.499,680.499,,,,,Dry     ,Fine,green_on,00:17:55,11:42:06.944,,,,,,,,,,,,
9202,16_13,16,# 16 NOJ,HONDA,13,20,22.377,28.586,45.559,,297.52,1:36.522,96.522,,,Pit,,Dry     ,Fine,green_on,00:17:55,11:42:07.108,,,,,,,,,,,,
9203,19_15,19,# 19 RAS,TOYOTA,15,17,25.333,29.828,47.164,,251.74,1:42.325,102.325,,,Pit,,Dry     ,Fine,green_on,00:17:55,11:42:07.273,,,,,,,,,,,,
9204,20_14,20,# 20 TAK,TOYOTA,14,14,24.747,32.701,47.632,,163.63,1:45.080,105.08,,,,,Dry     ,Fine,green_on,00:17:55,11:42:07.427,,,,,,,,,,,,
9205,28_11,28,# 28 KOT,TOYOTA,11,12,21.712,30.295,45.012,,291.10,1:37.019,97.019,,,Pit,,Dry     ,Fine,green_on,00:17:55,11:42:07.589,,,,,,,,,,,,
9206,29_14,29,# 29 NON,TOYOTA,14,21,21.868,28.93,47.515,,291.89,1:38.313,98.313,,,Pit,,Dry     ,Fine,green_on,00:17:55,11:42:07.744,,,,,,,,,,,,
9207,38_12,38,# 38 SAK,TOYOTA,11,1,20.96,25.6,,,298.34,1:24.281,84.281,,,,,Dry     ,Fine,green_on,00:17:54,11:42:07.892,,,,,,,,,,,,
9208,39_11,39,# 39 OYU,TOYOTA,10,7,691.344,34.656,,,129.80,1:48.615,108.615,,,,,Dry     ,Fine,green_on,00:17:54,11:42:08.046,,,,,,,,,,,,
9209,50_14,50,# 50 KOI,HONDA,14,18,21.292,25.708,44.253,,294.27,1:31.253,91.253,,,Pit,,Dry     ,Fine,green_on,00:17:54,11:42:08.200,,,,,,,,,,,,
9210,64_16,64,# 64 REN,HONDA,15,6,271.736,29.324,,,118.42,1:35.830,95.83,,,,,Dry     ,Fine,green_on,00:17:54,11:42:08.351,,,,,,,,,,,,
9211,65_13,65,# 65 FRA,HONDA,13,4,20.973,31.112,43.981,,299.16,1:36.066,96.066,,,Pit,,Dry     ,Fine,green_on,00:17:54,11:42:08.514,,,,,,,,,,,,
9212,1_10,1,#  1 TUB,TOYOTA,10,3,23.142,30.243,48.768,,278.35,1:42.153,102.153,,,Pit,,Dry     ,Fine,green_on,00:17:52,11:42:10.333,,,,,,,,,,,,
9213,37_14,37,# 37 FEN,TOYOTA,14,13,21.503,29.338,47.67,,296.70,1:38.511,98.511,,,Pit,,Dry     ,Fine,green_on,00:17:52,11:42:10.490,,,,,,,,,,,,
9214,3_10,3,#  3 KEN,TOYOTA,10,16,21.39,26.682,43.75,,290.32,1:31.822,91.822,,,Pit,,Dry     ,Fine,green_on,00:17:52,11:42:10.646,,,,,,,,,,,,
9215,4_14,4,#  4 OSU,TOYOTA,14,19,21.546,26.706,44.17,,289.54,1:32.422,92.422,,,Pit,,Dry     ,Fine,green_on,00:17:51,11:42:10.807,,,,,,,,,,,,
9216,5_12,5,#  5 MAK,HONDA,11,10,20.979,,,,300.00,1:23.990,83.99,,,,,Dry     ,Fine,green_on,00:17:51,11:42:10.971,,,,,,,,,,,,
9217,6_14,6,#  6 OTA,HONDA,14,8,22.106,27.881,47.832,,299.16,1:37.819,97.819,,,Pit,,Dry     ,Fine,green_on,00:17:51,11:42:11.124,,,,,,,,,,,,
9218,7_14,7,#  7 KOB,TOYOTA,14,11,374.308,32.519,44.139,,152.54,7:30.966,450.966,,,Pit,,Dry     ,Fine,green_on,00:17:51,11:42:11.275,,,,,,,,,,,,
9219,8_14,8,#  8 FUK,TOYOTA,14,15,23.524,31.93,47.637,,261.50,1:43.091,103.091,,,Pit,,Dry     ,Fine,green_on,00:17:51,11:42:11.434,,,,,,,,,,,,
9220,12_12,12,# 12 ATS,HONDA,12,9,20.941,25.481,46.205,,295.89,1:32.627,92.627,,,Pit,,Dry     ,Fine,green_on,00:17:50,11:42:11.707,,,,,,,,,,,,
9221,14_11,14,# 14 OSH,TOYOTA,11,5,21.836,28.229,46.814,,291.10,1:36.879,96.879,,,Pit,,Dry     ,Fine,green_on,00:17:50,11:42:11.866,,,,,,,,,,,,
9222,15_13,15,# 15 IWA,HONDA,12,2,21.036,25.57,,,294.27,11:20.499,680.499,,,,,Dry     ,Fine,green_on,00:17:50,11:42:12.021,,,,,,,,,,,,
9223,16_13,16,# 16 NOJ,HONDA,13,20,22.377,28.586,45.559,,297.52,1:36.522,96.522,,,Pit,,Dry     ,Fine,green_on,00:17:50,11:42:12.185,,,,,,,,,,,,
9224,19_15,19,# 19 RAS,TOYOTA,15,17,25.333,29.828,47.164,,251.74,1:42.325,102.325,,,Pit,,Dry     ,Fine,green_on,00:17:50,11:42:12.341,,,,,,,,,,,,
9225,20_15,20,# 20 TAK,TOYOTA,14,14,546.049,,,,163.63,1:45.080,105.08,,,,,Dry     ,Fine,green_on,00:17:50,11:42:12.492,,,,,,,,,,,,
9226,28_11,28,# 28 KOT,TOYOTA,11,12,21.712,30.295,45.012,,291.10,1:37.019,97.019,,,Pit,,Dry     ,Fine,green_on,00:17:50,11:42:12.655,,,,,,,,,,,,
9227,29_14,29,# 29 NON,TOYOTA,14,21,21.868,28.93,47.515,,291.89,1:38.313,98.313,,,Pit,,Dry     ,Fine,green_on,00:17:49,11:42:12.803,,,,,,,,,,,,
9228,38_12,38,# 38 SAK,TOYOTA,11,1,20.96,25.6,,,298.34,1:24.281,84.281,,,,,Dry     ,Fine,green_on,00:17:49,11:42:12.992,,,,,,,,,,,,
9229,39_11,39,# 39 OYU,TOYOTA,10,7,691.344,34.656,,,129.80,1:48.615,108.615,,,,,Dry     ,Fine,green_on,00:17:49,11:42:13.143,,,,,,,,,,,,
9230,50_14,50,# 50 KOI,HONDA,14,18,21.292,25.708,44.253,,294.27,1:31.253,91.253,,,Pit,,Dry     ,Fine,green_on,00:17:49,11:42:13.305,,,,,,,,,,,,
9231,64_16,64,# 64 REN,HONDA,15,6,271.736,29.324,,,118.42,1:35.830,95.83,,,,,Dry     ,Fine,green_on,00:17:49,11:42:13.460,,,,,,,,,,,,
9232,65_13,65,# 65 FRA,HONDA,13,4,20.973,31.112,43.981,,299.16,1:36.066,96.066,,,Pit,,Dry     ,Fine,green_on,00:17:49,11:42:13.616,,,,,,,,,,,,
9233,1_10,1,#  1 TUB,TOYOTA,10,3,23.142,30.243,48.768,,278.35,1:42.153,102.153,,,Pit,,Dry     ,Fine,green_on,00:17:47,11:42:15.250,,,,,,,,,,,,
9234,37_14,37,# 37 FEN,TOYOTA,14,13,21.503,29.338,47.67,,296.70,1:38.511,98.511,,,Pit,,Dry     ,Fine,green_on,00:17:47,11:42:15.420,,,,,,,,,,,,
9235,3_10,3,#  3 KEN,TOYOTA,10,16,21.39,26.682,43.75,,290.32,1:31.822,91.822,,,Pit,,Dry     ,Fine,green_on,00:17:47,11:42:15.586,,,,,,,,,,,,
9236,4_14,4,#  4 OSU,TOYOTA,14,19,21.546,26.706,44.17,,289.54,1:32.422,92.422,,,Pit,,Dry     ,Fine,green_on,00:17:47,11:42:15.768,,,,,,,,,,,,
9237,5_12,5,#  5 MAK,HONDA,11,10,20.979,25.525,,,300.00,1:23.990,83.99,,,,,Dry     ,Fine,green_on,00:17:46,11:42:15.952,,,,,,,,,,,,
9238,6_14,6,#  6 OTA,HONDA,14,8,22.106,27.881,47.832,,299.16,1:37.819,97.819,,,Pit,,Dry     ,Fine,green_on,00:17:46,11:42:16.118,,,,,,,,,,,,
9239,7_14,7,#  7 KOB,TOYOTA,14,11,374.308,32.519,44.139,,152.54,7:30.966,450.966,,,Pit,,Dry     ,Fine,green_on,00:17:46,11:42:16.264,,,,,,,,,,,,
9240,8_14,8,#  8 FUK,TOYOTA,14,15,23.524,31.93,47.637,,261.50,1:43.091,103.091,,,Pit,,Dry     ,Fine,green_on,00:17:46,11:42:16.414,,,,,,,,,,,,
9241,12_12,12,# 12 ATS,HONDA,12,9,20.941,25.481,46.205,,295.89,1:32.627,92.627,,,Pit,,Dry     ,Fine,green_on,00:17:46,11:42:16.687,,,,,,,,,,,,
9242,14_11,14,# 14 OSH,TOYOTA,11,5,21.836,28.229,46.814,,291.10,1:36.879,96.879,,,Pit,,Dry     ,Fine,green_on,00:17:45,11:42:16.842,,,,,,,,,,,,
9243,15_13,15,# 15 IWA,HONDA,12,2,21.036,25.57,,,294.27,11:20.499,680.499,,,,,Dry     ,Fine,green_on,00:17:45,11:42:16.996,,,,,,,,,,,,
9244,16_13,16,# 16 NOJ,HONDA,13,20,22.377,28.586,45.559,,297.52,1:36.522,96.522,,,Pit,,Dry     ,Fine,green_on,00:17:45,11:42:17.155,,,,,,,,,,,,
9245,19_15,19,# 19 RAS,TOYOTA,15,17,25.333,29.828,47.164,,251.74,1:42.325,102.325,,,Pit,,Dry     ,Fine,green_on,00:17:45,11:42:17.315,,,,,,,,,,,,
9246,20_15,20,# 20 TAK,TOYOTA,14,14,546.049,,,,163.63,1:45.080,105.08,,,,,Dry     ,Fine,green_on,00:17:45,11:42:17.467,,,,,,,,,,,,
9247,28_11,28,# 28 KOT,TOYOTA,11,12,21.712,30.295,45.012,,291.10,1:37.019,97.019,,,Pit,,Dry     ,Fine,green_on,00:17:45,11:42:17.630,,,,,,,,,,,,
9248,29_14,29,# 29 NON,TOYOTA,14,21,21.868,28.93,47.515,,291.89,1:38.313,98.313,,,Pit,,Dry     ,Fine,green_on,00:17:44,11:42:17.784,,,,,,,,,,,,
9249,38_12,38,# 38 SAK,TOYOTA,11,1,20.96,25.6,,,298.34,1:24.281,84.281,,,,,Dry     ,Fine,green_on,00:17:44,11:42:17.942,,,,,,,,,,,,
9250,39_11,39,# 39 OYU,TOYOTA,10,7,691.344,34.656,,,129.80,1:48.615,108.615,,,,,Dry     ,Fine,green_on,00:17:44,11:42:18.101,,,,,,,,,,,,
9251,50_14,50,# 50 KOI,HONDA,14,18,21.292,25.708,44.253,,294.27,1:31.253,91.253,,,Pit,,Dry     ,Fine,green_on,00:17:44,11:42:18.261,,,,,,,,,,,,
9252,64_16,64,# 64 REN,HONDA,15,6,271.736,29.324,,,118.42,1:35.830,95.83,,,,,Dry     ,Fine,green_on,00:17:44,11:42:18.416,,,,,,,,,,,,
9253,65_13,65,# 65 FRA,HONDA,13,4,20.973,31.112,43.981,,299.16,1:36.066,96.066,,,Pit,,Dry     ,Fine,green_on,00:17:44,11:42:18.581,,,,,,,,,,,,
9254,1_10,1,#  1 TUB,TOYOTA,10,3,23.142,30.243,48.768,,278.35,1:42.153,102.153,,,Pit,,Dry     ,Fine,green_on,00:17:42,11:42:20.199,,,,,,,,,,,,
9255,37_14,37,# 37 FEN,TOYOTA,14,13,21.503,29.338,47.67,,296.70,1:38.511,98.511,,,Pit,,Dry     ,Fine,green_on,00:17:42,11:42:20.360,,,,,,,,,,,,
9256,3_10,3,#  3 KEN,TOYOTA,10,16,21.39,26.682,43.75,,290.32,1:31.822,91.822,,,Pit,,Dry     ,Fine,green_on,00:17:42,11:42:20.517,,,,,,,,,,,,
9257,4_14,4,#  4 OSU,TOYOTA,14,19,21.546,26.706,44.17,,289.54,1:32.422,92.422,,,Pit,,Dry     ,Fine,green_on,00:17:42,11:42:20.678,,,,,,,,,,,,
9258,5_12,5,#  5 MAK,HONDA,11,10,20.979,25.525,,,300.00,1:23.990,83.99,,,,,Dry     ,Fine,green_on,00:17:41,11:42:20.838,,,,,,,,,,,,
9259,6_14,6,#  6 OTA,HONDA,14,8,22.106,27.881,47.832,,299.16,1:37.819,97.819,,,Pit,,Dry     ,Fine,green_on,00:17:41,11:42:20.993,,,,,,,,,,,,
9260,7_14,7,#  7 KOB,TOYOTA,14,11,374.308,32.519,44.139,,152.54,7:30.966,450.966,,,Pit,,Dry     ,Fine,green_on,00:17:41,11:42:21.147,,,,,,,,,,,,
9261,8_14,8,#  8 FUK,TOYOTA,14,15,23.524,31.93,47.637,,261.50,1:43.091,103.091,,,Pit,,Dry     ,Fine,green_on,00:17:41,11:42:21.309,,,,,,,,,,,,
