,ID,CarNo,Driver,Driver Name,Maker,Lap,Pos,Sec 1,Sec 2,Sec 3,Sec 4,Speed,LapTime (min),LapTime,E Time,Tyre,Pit,Pit In No,Track Condition,Wwather,Flag,Remaining Time,Sampling Time,Ambient Time,Ambient Temp,Ambient K Type,Ambient Track,Ambient Humidity,Ambient Pressure,Weather Time,Weather Temp,Weather Humidity,Weather WindSpeed,Weather WindDirection,Weather Air Pressure
776,39_39,39,# 39 OYU,大湯都史樹,TOYOTA,39,7,21.244,26.18,38.511,,299.99,1:25.935,85.935,,,,,Dry     ,Fine,green_on,2 LAPS TO GO,17:05:13.279,,,,,,,,,,,,
777,39_40,39,# 39 OYU,大湯都史樹,TOYOTA,40,7,21.243,26.24,38.377,,299.99,1:25.860,85.86,,,,,Dry     ,Fine,green_on,1 LAPS TO GO,17:06:38.224,,,,,,,,,,,,
778,39_41,39,# 39 OYU,大湯都史樹,TOYOTA,41,7,21.265,26.119,38.572,,299.99,1:25.956,85.956,,,Pit,,Dry     ,Fine,green_off,,17:18:03.449,,,,,,,,,,,,
779,50_1,50,# 50 KOI,小出峻,HONDA,1,18,26.806,29.079,40.046,,303.37,1:35.931,95.931,,,,,Dry     ,Fine,green_on,40 LAPS TO GO,16:03:07.302,,,,,,,,,,,,
780,50_2,50,# 50 KOI,小出峻,HONDA,2,17,21.346,26.879,38.544,,307.69,1:26.769,86.769,,,,,Dry     ,Fine,green_on,39 LAPS TO GO,16:04:37.078,,,,,,,,,,,,
781,50_3,50,# 50 KOI,小出峻,HONDA,3,18,21.502,27.325,38.697,,297.52,1:27.524,87.524,,,,,Dry     ,Fine,green_on,38 LAPS TO GO,16:06:02.160,,,,,,,,,,,,
782,50_4,50,# 50 KOI,小出峻,HONDA,4,20,21.468,26.664,43.381,,155.39,1:31.513,91.513,,,,,Dry     ,Fine,green_on,37 LAPS TO GO,16:08:12.142,,,,,,,,,,,,
783,50_5,50,# 50 KOI,小出峻,HONDA,5,20,58.729,28.02,38.207,,296.70,2:04.956,124.956,,,,,Dry     ,Fine,green_on,36 LAPS TO GO,16:09:37.225,,,,,,,,,,,,
784,50_6,50,# 50 KOI,小出峻,HONDA,6,20,21.496,26.504,37.961,,295.89,1:25.961,85.961,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:11:07.251,,,,,,,,,,,,
785,50_7,50,# 50 KOI,小出峻,HONDA,7,20,21.336,26.126,37.705,,298.34,1:25.167,85.167,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,16:12:32.113,,,,,,,,,,,,
786,50_8,50,# 50 KOI,小出峻,HONDA,8,20,21.157,26.072,37.94,,295.08,1:25.169,85.169,,,,,Dry     ,Fine,green_on,33 LAPS TO GO,16:13:57.175,,,,,,,,,,,,
787,50_9,50,# 50 KOI,小出峻,HONDA,9,20,21.406,26.145,38.072,,295.08,1:25.623,85.623,,,,,Dry     ,Fine,green_on,32 LAPS TO GO,16:15:22.247,,,,,,,,,,,,
788,50_10,50,# 50 KOI,小出峻,HONDA,10,20,21.231,26.16,38.231,,298.34,1:25.622,85.622,,,,,Dry     ,Fine,green_on,31 LAPS TO GO,16:16:47.324,,,,,,,,,,,,
789,50_11,50,# 50 KOI,小出峻,HONDA,11,19,21.157,26.109,38.345,,297.52,1:25.611,85.611,,,,,Dry     ,Fine,green_on,30 LAPS TO GO,16:18:12.356,,,,,,,,,,,,
790,50_12,50,# 50 KOI,小出峻,HONDA,12,19,21.256,26.106,38.631,,301.67,1:25.993,85.993,,,,,Dry     ,Fine,green_on,29 LAPS TO GO,16:19:37.489,,,,,,,,,,,,
791,50_13,50,# 50 KOI,小出峻,HONDA,13,19,21.294,26.658,38.615,,297.52,1:26.567,86.567,,,,,Dry     ,Fine,green_on,28 LAPS TO GO,16:21:07.335,,,,,,,,,,,,
792,50_14,50,# 50 KOI,小出峻,HONDA,14,19,21.708,26.588,38.521,,303.37,1:26.817,86.817,,,,,Dry     ,Fine,green_on,27 LAPS TO GO,16:22:32.368,,,,,,,,,,,,
793,50_15,50,# 50 KOI,小出峻,HONDA,15,19,21.143,26.269,38.664,,297.52,1:26.076,86.076,,,,,Dry     ,Fine,green_on,26 LAPS TO GO,16:23:57.564,,,,,,,,,,,,
794,50_16,50,# 50 KOI,小出峻,HONDA,16,19,21.344,26.076,38.706,,295.89,1:26.126,86.126,,,,,Dry     ,Fine,green_on,25 LAPS TO GO,16:25:22.601,,,,,,,,,,,,
795,50_17,50,# 50 KOI,小出峻,HONDA,17,18,21.326,26.122,38.929,,295.89,1:26.377,86.377,,,,,Dry     ,Fine,yellow_on,24 LAPS TO GO,16:26:52.669,,,,,,,,,,,,
796,50_18,50,# 50 KOI,小出峻,HONDA,18,15,21.462,26.728,39.183,,295.08,1:27.373,87.373,,,,,Dry     ,Fine,yellow_on,23 LAPS TO GO,16:28:17.539,,,,,,,,,,,,
797,50_19,50,# 50 KOI,小出峻,HONDA,19,15,23.121,52.463,68.73,,149.17,2:24.314,144.314,,,,,Dry     ,Fine,yellow_on,22 LAPS TO GO,16:31:02.603,,,,,,,,,,,,
798,50_20,50,# 50 KOI,小出峻,HONDA,20,15,42.267,54.273,65.361,,63.82,2:41.901,161.901,,,,,Dry     ,Fine,yellow_on,21 LAPS TO GO,16:33:47.666,,,,,,,,,,,,
799,50_21,50,# 50 KOI,小出峻,HONDA,21,15,45.289,53.793,68.251,,107.03,2:47.333,167.333,,,,,Dry     ,Fine,yellow_on,20 LAPS TO GO,16:36:32.691,,,,,,,,,,,,
800,50_22,50,# 50 KOI,小出峻,HONDA,22,15,40.666,48.081,65.066,,113.56,2:33.813,153.813,,,,,Dry     ,Fine,yellow_on,19 LAPS TO GO,16:39:02.768,,,,,,,,,,,,
801,50_23,50,# 50 KOI,小出峻,HONDA,23,15,39.063,56.39,62.241,,137.75,2:37.694,157.694,,,,,Dry     ,Fine,yellow_on,18 LAPS TO GO,16:41:32.737,,,,,,,,,,,,
802,50_24,50,# 50 KOI,小出峻,HONDA,24,18,33.397,42.696,67.417,,296.70,2:23.510,143.51,,,,,Dry     ,Fine,green_on,17 LAPS TO GO,16:43:47.907,,,,,,,,,,,,
803,50_25,50,# 50 KOI,小出峻,HONDA,25,17,22.368,27.986,39.354,,305.08,1:29.708,89.708,,,,,Dry     ,Fine,green_on,16 LAPS TO GO,16:45:17.905,,,,,,,,,,,,
804,50_26,50,# 50 KOI,小出峻,HONDA,26,17,21.549,26.944,38.739,,301.67,1:27.232,87.232,,,,,Dry     ,Fine,green_on,15 LAPS TO GO,16:46:43.073,,,,,,,,,,,,
805,50_27,50,# 50 KOI,小出峻,HONDA,27,17,21.23,26.326,38.619,,299.16,1:26.175,86.175,,,,,Dry     ,Fine,green_on,14 LAPS TO GO,16:48:08.115,,,,,,,,,,,,
806,50_28,50,# 50 KOI,小出峻,HONDA,28,17,21.274,26.15,38.629,,300.83,1:26.053,86.053,,,,,Dry     ,Fine,green_on,13 LAPS TO GO,16:49:33.045,,,,,,,,,,,,
807,50_29,50,# 50 KOI,小出峻,HONDA,29,17,21.149,26.403,38.558,,296.70,1:26.110,86.11,,,,,Dry     ,Fine,green_on,12 LAPS TO GO,16:51:03.012,,,,,,,,,,,,
808,50_30,50,# 50 KOI,小出峻,HONDA,30,17,21.29,26.351,38.496,,299.99,1:26.137,86.137,,,,,Dry     ,Fine,green_on,11 LAPS TO GO,16:52:28.058,,,,,,,,,,,,
809,50_31,50,# 50 KOI,小出峻,HONDA,31,17,21.256,26.31,38.525,,296.70,1:26.091,86.091,,,,,Dry     ,Fine,green_on,10 LAPS TO GO,16:53:53.096,,,,,,,,,,,,
810,50_32,50,# 50 KOI,小出峻,HONDA,32,17,21.323,26.3,38.667,,299.99,1:26.290,86.29,,,,,Dry     ,Fine,green_on,9 LAPS TO GO,16:55:18.100,,,,,,,,,,,,
811,50_33,50,# 50 KOI,小出峻,HONDA,33,17,21.245,26.242,39.016,,296.70,1:26.503,86.503,,,,,Dry     ,Fine,green_on,8 LAPS TO GO,16:56:48.156,,,,,,,,,,,,
812,50_34,50,# 50 KOI,小出峻,HONDA,34,17,21.375,26.368,38.497,,297.52,1:26.240,86.24,,,,,Dry     ,Fine,green_on,7 LAPS TO GO,16:58:13.304,,,,,,,,,,,,
813,50_35,50,# 50 KOI,小出峻,HONDA,35,17,21.188,26.263,38.688,,300.00,1:26.139,86.139,,,,,Dry     ,Fine,green_on,6 LAPS TO GO,16:59:38.244,,,,,,,,,,,,
814,50_36,50,# 50 KOI,小出峻,HONDA,36,17,21.553,26.432,38.779,,301.67,1:26.764,86.764,,,,,Dry     ,Fine,green_on,5 LAPS TO GO,17:01:03.358,,,,,,,,,,,,
815,50_37,50,# 50 KOI,小出峻,HONDA,37,17,21.364,26.427,38.654,,295.08,1:26.445,86.445,,,,,Dry     ,Fine,green_on,4 LAPS TO GO,17:02:33.240,,,,,,,,,,,,
816,50_38,50,# 50 KOI,小出峻,HONDA,38,17,21.347,26.331,38.88,,294.27,1:26.558,86.558,,,,,Dry     ,Fine,green_on,3 LAPS TO GO,17:03:58.302,,,,,,,,,,,,
817,50_39,50,# 50 KOI,小出峻,HONDA,39,17,21.46,26.226,38.918,,294.27,1:26.604,86.604,,,,,Dry     ,Fine,green_on,2 LAPS TO GO,17:05:23.410,,,,,,,,,,,,
818,50_40,50,# 50 KOI,小出峻,HONDA,40,17,21.356,26.341,38.821,,294.27,1:26.518,86.518,,,,,Dry     ,Fine,green_on,1 LAPS TO GO,17:06:53.372,,,,,,,,,,,,
819,50_41,50,# 50 KOI,小出峻,HONDA,41,17,21.358,26.461,38.98,,294.27,1:26.799,86.799,,,Pit,,Dry     ,Fine,green_off,,17:18:03.626,,,,,,,,,,,,
820,64_1,64,# 64 REN,佐藤蓮,HONDA,1,4,23.508,27.189,38.554,,300.00,1:29.251,89.251,,,,,Dry     ,Fine,green_on,40 LAPS TO GO,16:03:02.041,,,,,,,,,,,,
821,64_2,64,# 64 REN,佐藤蓮,HONDA,2,4,21.224,26.458,37.999,,309.45,1:25.681,85.681,,,,,Dry     ,Fine,green_on,39 LAPS TO GO,16:04:27.312,,,,,,,,,,,,
822,64_3,64,# 64 REN,佐藤蓮,HONDA,3,4,21.215,26.574,37.971,,303.37,1:25.760,85.76,,,,,Dry     ,Fine,green_on,38 LAPS TO GO,16:05:52.145,,,,,,,,,,,,
823,64_4,64,# 64 REN,佐藤蓮,HONDA,4,4,21.045,26.255,37.961,,315.78,1:25.261,85.261,,,,,Dry     ,Fine,green_on,37 LAPS TO GO,16:07:17.243,,,,,,,,,,,,
824,64_5,64,# 64 REN,佐藤蓮,HONDA,5,4,21.013,26.454,38.167,,305.08,1:25.634,85.634,,,,,Dry     ,Fine,green_on,36 LAPS TO GO,16:08:42.232,,,,,,,,,,,,
825,64_6,64,# 64 REN,佐藤蓮,HONDA,6,4,21.151,26.247,38.271,,305.08,1:25.669,85.669,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:10:07.386,,,,,,,,,,,,
826,64_7,64,# 64 REN,佐藤蓮,HONDA,7,4,21.183,26.299,38.201,,317.64,1:25.683,85.683,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,16:11:37.444,,,,,,,,,,,,
827,64_8,64,# 64 REN,佐藤蓮,HONDA,8,3,21.131,26.547,38.215,,299.99,1:25.893,85.893,,,,,Dry     ,Fine,green_on,33 LAPS TO GO,16:13:02.396,,,,,,,,,,,,
828,64_9,64,# 64 REN,佐藤蓮,HONDA,9,3,21.296,26.5,38.238,,303.37,1:26.034,86.034,,,,,Dry     ,Fine,green_on,32 LAPS TO GO,16:14:27.465,,,,,,,,,,,,
829,64_10,64,# 64 REN,佐藤蓮,HONDA,10,3,21.205,26.122,38.386,,301.67,1:25.713,85.713,,,,,Dry     ,Fine,green_on,31 LAPS TO GO,16:15:52.414,,,,,,,,,,,,
830,64_11,64,# 64 REN,佐藤蓮,HONDA,11,3,21.121,26.025,38.204,,302.52,1:25.350,85.35,,,,,Dry     ,Fine,green_on,30 LAPS TO GO,16:17:17.483,,,,,,,,,,,,
831,64_12,64,# 64 REN,佐藤蓮,HONDA,12,3,21.18,26.05,38.274,,303.37,1:25.504,85.504,,,,,Dry     ,Fine,green_on,29 LAPS TO GO,16:18:42.473,,,,,,,,,,,,
832,64_13,64,# 64 REN,佐藤蓮,HONDA,13,3,21.021,26.047,38.497,,302.52,1:25.565,85.565,,,,,Dry     ,Fine,green_on,28 LAPS TO GO,16:20:07.618,,,,,,,,,,,,
833,64_14,64,# 64 REN,佐藤蓮,HONDA,14,3,21.131,26.065,38.598,,302.52,1:25.794,85.794,,,,,Dry     ,Fine,green_on,27 LAPS TO GO,16:21:37.471,,,,,,,,,,,,
834,64_15,64,# 64 REN,佐藤蓮,HONDA,15,3,21.132,26.02,38.254,,303.37,1:25.406,85.406,,,,,Dry     ,Fine,green_on,26 LAPS TO GO,16:23:02.535,,,,,,,,,,,,
835,64_16,64,# 64 REN,佐藤蓮,HONDA,16,3,21.109,26.171,38.539,,303.37,1:25.819,85.819,,,,,Dry     ,Fine,green_on,25 LAPS TO GO,16:24:27.606,,,,,,,,,,,,
836,64_17,64,# 64 REN,佐藤蓮,HONDA,17,3,21.166,26.172,38.435,,304.22,1:25.773,85.773,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:25:52.747,,,,,,,,,,,,
837,64_18,64,# 64 REN,佐藤蓮,HONDA,18,4,21.132,26.123,43.112,,161.43,1:30.367,90.367,,,,,Dry     ,Fine,yellow_on,23 LAPS TO GO,16:28:07.813,,,,,,,,,,,,
838,64_19,64,# 64 REN,佐藤蓮,HONDA,19,4,64.69200000000001,51.214,66.745,,118.16,3:02.651,182.651,,,,,Dry     ,Fine,yellow_on,22 LAPS TO GO,16:30:47.650,,,,,,,,,,,,
839,64_20,64,# 64 REN,佐藤蓮,HONDA,20,4,43.798,53.824,66.794,,83.78,2:44.416,164.416,,,,,Dry     ,Fine,yellow_on,21 LAPS TO GO,16:33:32.897,,,,,,,,,,,,
840,64_21,64,# 64 REN,佐藤蓮,HONDA,21,4,44.038,52.704,67.762,,94.73,2:44.504,164.504,,,,,Dry     ,Fine,yellow_on,20 LAPS TO GO,16:36:12.848,,,,,,,,,,,,
841,64_22,64,# 64 REN,佐藤蓮,HONDA,22,4,41.845,49.265,65.18,,132.02,2:36.290,156.29,,,,,Dry     ,Fine,yellow_on,19 LAPS TO GO,16:38:52.848,,,,,,,,,,,,
842,64_23,64,# 64 REN,佐藤蓮,HONDA,23,4,41.872,51.304,62.536,,92.46,2:35.712,155.712,,,,,Dry     ,Fine,yellow_on,18 LAPS TO GO,16:41:22.891,,,,,,,,,,,,
843,64_24,64,# 64 REN,佐藤蓮,HONDA,24,4,36.353,44.079,72.298,,291.89,2:32.730,152.73,,,,,Dry     ,Fine,green_on,17 LAPS TO GO,16:43:37.933,,,,,,,,,,,,
844,64_25,64,# 64 REN,佐藤蓮,HONDA,25,4,22.134,26.893,37.583,,309.45,1:26.610,86.61,,,,,Dry     ,Fine,green_on,16 LAPS TO GO,16:45:08.039,,,,,,,,,,,,
845,64_26,64,# 64 REN,佐藤蓮,HONDA,26,4,21.319,26.324,37.732,,301.67,1:25.375,85.375,,,,,Dry     ,Fine,green_on,15 LAPS TO GO,16:46:33.290,,,,,,,,,,,,
846,64_27,64,# 64 REN,佐藤蓮,HONDA,27,4,21.169,26.339,37.777,,301.67,1:25.285,85.285,,,,,Dry     ,Fine,green_on,14 LAPS TO GO,16:47:58.233,,,,,,,,,,,,
847,64_28,64,# 64 REN,佐藤蓮,HONDA,28,4,21.185,26.141,37.834,,300.83,1:25.160,85.16,,,,,Dry     ,Fine,green_on,13 LAPS TO GO,16:49:23.233,,,,,,,,,,,,
848,64_29,64,# 64 REN,佐藤蓮,HONDA,29,4,21.22,26.148,38.136,,301.67,1:25.504,85.504,,,,,Dry     ,Fine,green_on,12 LAPS TO GO,16:50:48.352,,,,,,,,,,,,
849,64_30,64,# 64 REN,佐藤蓮,HONDA,30,4,21.061,26.132,38.254,,302.52,1:25.447,85.447,,,,,Dry     ,Fine,green_on,11 LAPS TO GO,16:52:13.305,,,,,,,,,,,,
850,64_31,64,# 64 REN,佐藤蓮,HONDA,31,4,21.155,26.071,38.081,,316.71,1:25.307,85.307,,,,,Dry     ,Fine,green_on,10 LAPS TO GO,16:53:38.183,,,,,,,,,,,,
851,64_32,64,# 64 REN,佐藤蓮,HONDA,32,5,21.337,26.62,38.153,,305.94,1:26.110,86.11,,,,,Dry     ,Fine,green_on,9 LAPS TO GO,16:55:03.376,,,,,,,,,,,,
852,64_33,64,# 64 REN,佐藤蓮,HONDA,33,5,21.779,26.46,38.243,,305.94,1:26.482,86.482,,,,,Dry     ,Fine,green_on,8 LAPS TO GO,16:56:28.298,,,,,,,,,,,,
853,64_34,64,# 64 REN,佐藤蓮,HONDA,34,5,21.146,26.239,38.203,,305.08,1:25.588,85.588,,,,,Dry     ,Fine,green_on,7 LAPS TO GO,16:57:53.281,,,,,,,,,,,,
854,64_35,64,# 64 REN,佐藤蓮,HONDA,35,5,21.232,26.204,38.383,,303.37,1:25.819,85.819,,,,,Dry     ,Fine,green_on,6 LAPS TO GO,16:59:23.485,,,,,,,,,,,,
855,64_36,64,# 64 REN,佐藤蓮,HONDA,36,5,21.16,25.955,38.306,,304.22,1:25.421,85.421,,,,,Dry     ,Fine,green_on,5 LAPS TO GO,17:00:48.489,,,,,,,,,,,,
856,64_37,64,# 64 REN,佐藤蓮,HONDA,37,5,21.061,26.06,38.388,,305.08,1:25.509,85.509,,,,,Dry     ,Fine,green_on,4 LAPS TO GO,17:02:13.538,,,,,,,,,,,,
857,64_38,64,# 64 REN,佐藤蓮,HONDA,38,5,21.154,26.0,38.496,,303.37,1:25.650,85.65,,,,,Dry     ,Fine,green_on,3 LAPS TO GO,17:03:38.446,,,,,,,,,,,,
858,64_39,64,# 64 REN,佐藤蓮,HONDA,39,5,21.176,26.005,38.365,,303.37,1:25.546,85.546,,,,,Dry     ,Fine,green_on,2 LAPS TO GO,17:05:03.451,,,,,,,,,,,,
859,64_40,64,# 64 REN,佐藤蓮,HONDA,40,5,21.062,26.088,38.191,,312.13,1:25.341,85.341,,,,,Dry     ,Fine,green_on,1 LAPS TO GO,17:06:28.653,,,,,,,,,,,,
860,64_41,64,# 64 REN,佐藤蓮,HONDA,41,6,20.853,26.084,43.707,,312.13,1:30.644,90.644,,,Pit,,Dry     ,Fine,green_off,,17:18:03.804,,,,,,,,,,,,
861,65_1,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,1,14,24.105,27.085,39.377,,298.34,1:30.567,90.567,,,,,Dry     ,Fine,green_on,40 LAPS TO GO,16:03:02.135,,,,,,,,,,,,
862,65_2,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,2,20,21.764,26.748,42.622,,159.76,1:31.134,91.134,,,,,Dry     ,Fine,green_on,39 LAPS TO GO,16:05:12.170,,,,,,,,,,,,
863,65_3,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,3,20,57.822,27.541,37.883,,296.70,2:03.246,123.246,,,,,Dry     ,Fine,green_on,38 LAPS TO GO,16:06:37.228,,,,,,,,,,,,
864,65_4,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,4,19,21.187,26.304,37.771,,299.99,1:25.262,85.262,,,,,Dry     ,Fine,green_on,37 LAPS TO GO,16:08:02.383,,,,,,,,,,,,
865,65_5,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,5,19,21.119,25.997,37.777,,299.99,1:24.893,84.893,,,,,Dry     ,Fine,green_on,36 LAPS TO GO,16:09:27.571,,,,,,,,,,,,
866,65_6,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,6,19,21.081,25.936,38.174,,302.52,1:25.191,85.191,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:10:52.430,,,,,,,,,,,,
867,65_7,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,7,19,21.064,26.114,38.271,,302.52,1:25.449,85.449,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,16:12:17.479,,,,,,,,,,,,
868,65_8,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,8,19,21.201,26.011,38.22,,302.52,1:25.432,85.432,,,,,Dry     ,Fine,green_on,33 LAPS TO GO,16:13:42.410,,,,,,,,,,,,
869,65_9,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,9,18,21.248,26.166,38.357,,300.83,1:25.771,85.771,,,,,Dry     ,Fine,green_on,32 LAPS TO GO,16:15:07.423,,,,,,,,,,,,
870,65_10,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,10,18,21.186,26.216,38.209,,307.69,1:25.611,85.611,,,,,Dry     ,Fine,green_on,31 LAPS TO GO,16:16:32.557,,,,,,,,,,,,
871,65_11,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,11,17,20.983,26.213,38.594,,301.67,1:25.790,85.79,,,,,Dry     ,Fine,green_on,30 LAPS TO GO,16:18:02.597,,,,,,,,,,,,
872,65_12,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,12,16,21.533,26.554,39.563,,311.23,1:27.650,87.65,,,,,Dry     ,Fine,green_on,29 LAPS TO GO,16:19:27.636,,,,,,,,,,,,
873,65_13,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,13,16,21.209,26.45,38.694,,297.52,1:26.353,86.353,,,,,Dry     ,Fine,green_on,28 LAPS TO GO,16:20:52.643,,,,,,,,,,,,
874,65_14,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,14,16,21.532,26.25,38.48,,299.16,1:26.262,86.262,,,,,Dry     ,Fine,green_on,27 LAPS TO GO,16:22:22.862,,,,,,,,,,,,
875,65_15,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,15,17,21.315,26.114,38.621,,298.34,1:26.050,86.05,,,,,Dry     ,Fine,green_on,26 LAPS TO GO,16:23:47.736,,,,,,,,,,,,
876,65_16,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,16,17,21.57,26.474,38.592,,305.08,1:26.636,86.636,,,,,Dry     ,Fine,green_on,25 LAPS TO GO,16:25:12.722,,,,,,,,,,,,
877,65_17,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,17,16,21.251,26.242,38.745,,300.83,1:26.238,86.238,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:26:37.770,,,,,,,,,,,,
878,65_18,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,18,7,21.291,26.736,38.456,,299.99,1:26.483,86.483,,,,,Dry     ,Fine,yellow_on,23 LAPS TO GO,16:28:07.934,,,,,,,,,,,,
879,65_19,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,19,7,24.374,52.014,66.473,,125.87,2:22.861,142.861,,,,,Dry     ,Fine,yellow_on,22 LAPS TO GO,16:30:52.837,,,,,,,,,,,,
880,65_20,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,20,7,44.134,53.755,66.27,,101.40,2:44.159,164.159,,,,,Dry     ,Fine,yellow_on,21 LAPS TO GO,16:33:37.887,,,,,,,,,,,,
881,65_21,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,21,7,43.909,53.864,67.244,,115.13,2:45.017,165.017,,,,,Dry     ,Fine,yellow_on,20 LAPS TO GO,16:36:17.971,,,,,,,,,,,,
882,65_22,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,22,7,41.699,49.205,64.561,,142.85,2:35.465,155.465,,,,,Dry     ,Fine,yellow_on,19 LAPS TO GO,16:38:52.981,,,,,,,,,,,,
883,65_23,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,23,14,41.205,52.815,61.921,,90.22,2:35.941,155.941,,,,,Dry     ,Fine,yellow_on,18 LAPS TO GO,16:41:23.022,,,,,,,,,,,,
884,65_24,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,24,19,36.121,44.9,75.969,,120.26,2:36.990,156.99,,,,,Dry     ,Fine,green_on,16 LAPS TO GO,16:45:28.187,,,,,,,,,,,,
885,65_25,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,25,19,120.465,27.935,38.567,,295.89,3:06.967,186.967,,,,,Dry     ,Fine,green_on,15 LAPS TO GO,16:46:53.207,,,,,,,,,,,,
886,65_26,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,26,18,21.246,25.805,37.941,,297.52,1:24.992,84.992,,,,,Dry     ,Fine,green_on,14 LAPS TO GO,16:48:18.219,,,,,,,,,,,,
887,65_27,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,27,18,21.092,25.852,37.936,,298.34,1:24.880,84.88,,,,,Dry     ,Fine,green_on,13 LAPS TO GO,16:49:43.279,,,,,,,,,,,,
888,65_28,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,28,18,21.1,25.968,37.92,,300.00,1:24.988,84.988,,,,,Dry     ,Fine,green_on,12 LAPS TO GO,16:51:08.347,,,,,,,,,,,,
889,65_29,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,29,18,21.11,25.836,37.982,,299.16,1:24.928,84.928,,,,,Dry     ,Fine,green_on,11 LAPS TO GO,16:52:33.406,,,,,,,,,,,,
890,65_30,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,30,18,21.107,25.801,37.974,,301.67,1:24.882,84.882,,,,,Dry     ,Fine,green_on,10 LAPS TO GO,16:53:58.505,,,,,,,,,,,,
891,65_31,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,31,18,21.084,25.776,38.141,,301.67,1:25.001,85.001,,,,,Dry     ,Fine,green_on,9 LAPS TO GO,16:55:23.461,,,,,,,,,,,,
892,65_32,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,32,18,21.046,25.808,38.079,,304.22,1:24.933,84.933,,,,,Dry     ,Fine,green_on,8 LAPS TO GO,16:56:48.466,,,,,,,,,,,,
893,65_33,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,33,18,21.067,25.855,38.136,,302.52,1:25.058,85.058,,,,,Dry     ,Fine,green_on,7 LAPS TO GO,16:58:13.615,,,,,,,,,,,,
894,65_34,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,34,18,21.053,25.991,38.307,,310.34,1:25.351,85.351,,,,,Dry     ,Fine,green_on,6 LAPS TO GO,16:59:38.575,,,,,,,,,,,,
895,65_35,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,35,18,20.863,25.949,38.139,,304.22,1:24.951,84.951,,,,,Dry     ,Fine,green_on,5 LAPS TO GO,17:01:03.676,,,,,,,,,,,,
896,65_36,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,36,18,20.988,25.774,38.163,,302.52,1:24.925,84.925,,,,,Dry     ,Fine,green_on,4 LAPS TO GO,17:02:28.731,,,,,,,,,,,,
897,65_37,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,37,18,21.067,26.454,38.576,,307.69,1:26.097,86.097,,,,,Dry     ,Fine,green_on,3 LAPS TO GO,17:03:53.731,,,,,,,,,,,,
898,65_38,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,38,18,21.286,26.395,38.529,,306.81,1:26.210,86.21,,,,,Dry     ,Fine,green_on,2 LAPS TO GO,17:05:18.636,,,,,,,,,,,,
899,65_39,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,39,18,20.954,25.983,38.528,,305.08,1:25.465,85.465,,,,,Dry     ,Fine,green_on,1 LAPS TO GO,17:06:48.735,,,,,,,,,,,,
