,ID,Category,Session,CarNo,Driver,Driver Name,Maker,Lap,Pos,Sec 1,Sec 2,Sec 3,Sec 4,Speed,LapTime (min),LapTime,Gap,Diff,E Time,Tyre,Pit,Pit In No,Track Condition,Weather,Flag,Remaining Time,Sampling Time,Ambient Time,Ambient Temp,Ambient K Type,Ambient Track,Ambient Humidity,Ambient Pressure,Weather Time,Weather Temp,Weather Humidity,Weather WindSpeed,Weather WindDirection,Weather Air Pressure
1036,64_16,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1037,64_17,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,64_18,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1039,64_19,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1040,64_20,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041,64_21,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1042,64_22,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1043,64_23,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044,64_24,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1045,64_25,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1046,64_26,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1047,64_27,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048,64_28,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1049,64_29,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1050,64_30,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1051,64_31,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052,64_32,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1053,64_33,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1054,64_34,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1055,64_35,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1056,64_36,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1057,64_37,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1058,64_38,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1059,64_39,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1060,64_40,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1061,64_41,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1062,64_42,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1063,64_43,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1064,64_44,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1065,64_45,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1066,64_46,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1067,64_47,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1068,64_48,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1069,64_49,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1070,64_50,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1071,65_0,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,0,6.0,24.105,27.085,,,228.32,,,,,,,,,Dry     ,Fine,green_on,40 LAPS TO GO,,,,,,,,,,,,,
1072,65_1,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,1,6.0,24.105,27.085,39.377,,298.34,01:30.6,90.567,,,,,,,Dry     ,Fine,green_on,40 LAPS TO GO,,,,,,,,,,,,,
1073,65_2,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,2,7.0,21.764,26.748,,,298.34,01:30.6,90.567,,,,,,,Dry     ,Fine,green_on,39 LAPS TO GO,,,,,,,,,,,,,
1074,65_3,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,65_4,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1076,65_5,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1077,65_6,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1078,65_7,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1079,65_8,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1080,65_9,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1081,65_10,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,65_11,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1083,65_12,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1084,65_13,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1085,65_14,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1086,65_15,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1087,65_16,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1088,65_17,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1089,65_18,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1090,65_19,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1091,65_20,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1092,65_21,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1093,65_22,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1094,65_23,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1095,65_24,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1096,65_25,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1097,65_26,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1098,65_27,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1099,65_28,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1100,65_29,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1101,65_30,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1102,65_31,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1103,65_32,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1104,65_33,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1105,65_34,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1106,65_35,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1107,65_36,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1108,65_37,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1109,65_38,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1110,65_39,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1111,65_40,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1112,65_41,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1113,65_42,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1114,65_43,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1115,65_44,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1116,65_45,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1117,65_46,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1118,65_47,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1119,65_48,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1120,65_49,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1121,65_50,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
