,ID,Category,Session,CarNo,Driver,Driver Name,Maker,Lap,Pos,Sec 1,Sec 2,Sec 3,Sec 4,Speed,LapTime (min),LapTime,Gap,Diff,E Time,Tyre,Pit,Pit In No,Track Condition,Weather,Flag,Remaining Time,Sampling Time,Ambient Time,Ambient Temp,Ambient K Type,Ambient Track,Ambient Humidity,Ambient Pressure,Weather Time,Weather Temp,Weather Humidity,Weather WindSpeed,Weather WindDirection,Weather Air Pressure
705,37_33,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,33,6.0,21.257,26.224,38.191,,299.16,01:25.7,85.672,,,,,,,Dry     ,Fine,green_on,8 LAPS TO GO,,,,,,,,,,,,,
706,37_34,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,34,6.0,21.17,26.095,38.209,,299.16,01:25.5,85.474,,,,,,,Dry     ,Fine,green_on,7 LAPS TO GO,,,,,,,,,,,,,
707,37_35,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,35,6.0,21.245,26.125,38.325,,299.16,01:25.7,85.695,,,,,,,Dry     ,Fine,green_on,6 LAPS TO GO,,,,,,,,,,,,,
708,37_36,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,36,6.0,21.229,26.074,38.221,,298.34,01:25.5,85.524,,,,,,,Dry     ,Fine,green_on,5 LAPS TO GO,,,,,,,,,,,,,
709,37_37,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,37,6.0,21.148,26.125,38.045,,307.69,01:25.3,85.318,,,,,,,Dry     ,Fine,green_on,4 LAPS TO GO,,,,,,,,,,,,,
710,37_38,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,38,6.0,20.936,26.052,38.195,,299.99,01:25.2,85.183,,,,,,,Dry     ,Fine,green_on,3 LAPS TO GO,,,,,,,,,,,,,
711,37_39,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,39,6.0,21.226,25.945,38.115,,309.45,01:25.3,85.286,,,,,,,Dry     ,Fine,green_on,2 LAPS TO GO,,,,,,,,,,,,,
712,37_40,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,40,6.0,20.938,26.208,38.477,,299.99,01:25.6,85.623,,,,,,,Dry     ,Fine,green_on,1 LAPS TO GO,,,,,,,,,,,,,
713,37_41,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,41,5.0,21.227,26.017,38.13,,299.99,01:25.4,85.374,,,,,Pit,,Dry     ,Fine,green_off,,,,,,,,,,,,,,
714,38_0,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,0,10.0,24.659,27.969,,,234.27,,,,,,,,,Dry     ,Fine,green_on,40 LAPS TO GO,,,,,,,,,,,,,
715,38_1,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,1,10.0,24.659,27.969,39.102,,301.67,01:31.7,91.73,,,,,,,Dry     ,Fine,green_on,40 LAPS TO GO,,,,,,,,,,,,,
716,38_2,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,2,9.0,21.41,27.279,38.156,,301.67,01:26.8,86.845,,,,,,,Dry     ,Fine,green_on,39 LAPS TO GO,,,,,,,,,,,,,
717,38_3,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,3,9.0,21.47,26.735,38.271,,300.83,01:26.5,86.476,,,,,,,Dry     ,Fine,green_on,38 LAPS TO GO,,,,,,,,,,,,,
718,38_4,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,4,9.0,21.167,26.456,38.146,,300.83,01:25.8,85.769,,,,,,,Dry     ,Fine,green_on,37 LAPS TO GO,,,,,,,,,,,,,
719,38_5,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,5,9.0,21.197,26.482,38.384,,300.83,01:26.1,86.063,,,,,,,Dry     ,Fine,green_on,36 LAPS TO GO,,,,,,,,,,,,,
720,38_6,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,6,9.0,21.214,26.353,38.267,,303.37,01:25.8,85.834,,,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,,,,,,,,,,,,,
721,38_7,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,7,9.0,21.216,26.422,38.333,,301.67,01:26.0,85.971,,,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,,,,,,,,,,,,,
722,38_8,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,8,8.0,21.33,26.399,38.456,,301.67,01:26.2,86.185,,,,,,,Dry     ,Fine,green_on,33 LAPS TO GO,,,,,,,,,,,,,
723,38_9,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,9,8.0,21.179,26.28,38.451,,299.99,01:25.9,85.91,,,,,,,Dry     ,Fine,green_on,32 LAPS TO GO,,,,,,,,,,,,,
724,38_10,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,10,7.0,21.318,26.267,38.52,,299.99,01:26.1,86.105,,,,,,,Dry     ,Fine,green_on,31 LAPS TO GO,,,,,,,,,,,,,
725,38_11,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,11,7.0,21.241,26.327,38.5,,299.99,01:26.1,86.068,,,,,,,Dry     ,Fine,green_on,30 LAPS TO GO,,,,,,,,,,,,,
726,38_12,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,12,7.0,21.32,26.345,38.535,,300.0,01:26.2,86.2,,,,,,,Dry     ,Fine,green_on,29 LAPS TO GO,,,,,,,,,,,,,
727,38_13,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,13,7.0,21.273,26.479,38.628,,301.67,01:26.4,86.38,,,,,,,Dry     ,Fine,green_on,28 LAPS TO GO,,,,,,,,,,,,,
728,38_14,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,14,7.0,21.248,26.265,38.67,,300.0,01:26.2,86.183,,,,,,,Dry     ,Fine,green_on,27 LAPS TO GO,,,,,,,,,,,,,
729,38_15,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,15,7.0,21.288,26.401,38.569,,299.16,01:26.3,86.258,,,,,,,Dry     ,Fine,green_on,26 LAPS TO GO,,,,,,,,,,,,,
730,38_16,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,16,6.0,21.317,26.258,38.686,,299.16,01:26.3,86.261,,,,,,,Dry     ,Fine,green_on,25 LAPS TO GO,,,,,,,,,,,,,
731,38_17,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,17,6.0,21.271,26.376,38.602,,299.16,01:26.2,86.249,,,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,,,,,,,,,,,,,
732,38_18,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,18,10.0,21.318,26.294,43.177,,152.32,01:30.8,90.789,,,,,Pit,,Dry     ,Fine,yellow_on,23 LAPS TO GO,,,,,,,,,,,,,
733,38_19,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,19,13.0,64.669,52.856,68.582,,163.38,03:06.1,186.107,,,,,,,Dry     ,Fine,yellow_on,22 LAPS TO GO,,,,,,,,,,,,,
734,38_20,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,20,13.0,41.932,54.635,65.264,,57.63,02:41.8,161.831,,,,,,,Dry     ,Fine,yellow_on,21 LAPS TO GO,,,,,,,,,,,,,
735,38_21,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,21,13.0,45.26,54.038,67.881,,117.77,02:47.2,167.179,,,,,,,Dry     ,Fine,yellow_on,20 LAPS TO GO,,,,,,,,,,,,,
736,38_22,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,22,13.0,41.029,48.093,64.863,,118.03,02:34.0,153.985,,,,,,,Dry     ,Fine,yellow_on,19 LAPS TO GO,,,,,,,,,,,,,
737,38_23,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,23,13.0,38.819,56.303,62.691,,159.29,02:37.8,157.813,,,,,,,Dry     ,Fine,yellow_on,18 LAPS TO GO,,,,,,,,,,,,,
738,38_24,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,24,12.0,32.617,43.937,67.254,,296.7,02:23.8,143.808,,,,,,,Dry     ,Fine,green_on,17 LAPS TO GO,,,,,,,,,,,,,
739,38_25,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,25,12.0,21.686,27.076,37.779,,307.69,01:26.5,86.541,,,,,,,Dry     ,Fine,green_on,16 LAPS TO GO,,,,,,,,,,,,,
740,38_26,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,26,11.0,21.054,26.604,38.12,,301.67,01:25.8,85.778,,,,,,,Dry     ,Fine,green_on,15 LAPS TO GO,,,,,,,,,,,,,
741,38_27,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,27,11.0,21.285,26.65,37.881,,309.45,01:25.8,85.816,,,,,,,Dry     ,Fine,green_on,14 LAPS TO GO,,,,,,,,,,,,,
742,38_28,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,28,11.0,21.295,26.673,38.147,,301.67,01:26.1,86.115,,,,,,,Dry     ,Fine,green_on,13 LAPS TO GO,,,,,,,,,,,,,
743,38_29,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,29,11.0,21.167,26.405,38.273,,300.83,01:25.8,85.845,,,,,,,Dry     ,Fine,green_on,12 LAPS TO GO,,,,,,,,,,,,,
744,38_30,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,30,11.0,21.21,26.406,38.201,,300.0,01:25.8,85.817,,,,,,,Dry     ,Fine,green_on,11 LAPS TO GO,,,,,,,,,,,,,
745,38_31,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,31,11.0,21.291,26.278,38.304,,299.99,01:25.9,85.873,,,,,,,Dry     ,Fine,green_on,10 LAPS TO GO,,,,,,,,,,,,,
746,38_32,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,32,11.0,21.177,26.432,38.323,,303.37,01:25.9,85.932,,,,,,,Dry     ,Fine,green_on,9 LAPS TO GO,,,,,,,,,,,,,
747,38_33,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,33,11.0,21.16,26.258,38.637,,302.52,01:26.1,86.055,,,,,,,Dry     ,Fine,green_on,8 LAPS TO GO,,,,,,,,,,,,,
748,38_34,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,34,11.0,21.401,26.488,38.559,,301.67,01:26.4,86.448,,,,,,,Dry     ,Fine,green_on,7 LAPS TO GO,,,,,,,,,,,,,
749,38_35,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,35,11.0,21.301,26.359,38.469,,313.04,01:26.1,86.129,,,,,,,Dry     ,Fine,green_on,6 LAPS TO GO,,,,,,,,,,,,,
750,38_36,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,36,10.0,21.093,26.51,38.362,,299.16,01:26.0,85.965,,,,,,,Dry     ,Fine,green_on,5 LAPS TO GO,,,,,,,,,,,,,
751,38_37,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,37,11.0,21.654,26.523,38.602,,301.67,01:26.8,86.779,,,,,,,Dry     ,Fine,green_on,4 LAPS TO GO,,,,,,,,,,,,,
752,38_38,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,38,11.0,21.337,26.327,38.476,,300.83,01:26.1,86.14,,,,,,,Dry     ,Fine,green_on,3 LAPS TO GO,,,,,,,,,,,,,
753,38_39,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,39,11.0,21.254,26.215,38.651,,302.52,01:26.1,86.12,,,,,,,Dry     ,Fine,green_on,2 LAPS TO GO,,,,,,,,,,,,,
754,38_40,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,40,11.0,21.274,26.235,38.3,,312.13,01:25.8,85.809,,,,,,,Dry     ,Fine,green_on,1 LAPS TO GO,,,,,,,,,,,,,
755,38_41,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,41,11.0,20.923,26.231,38.222,,312.13,01:25.4,85.376,,,,,Pit,,Dry     ,Fine,green_off,,,,,,,,,,,,,,
756,39_0,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,0,3.0,23.24,26.961,,,231.75,,,,,,,,,Dry     ,Fine,green_on,40 LAPS TO GO,,,,,,,,,,,,,
757,39_1,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,1,3.0,23.24,26.961,38.173,,306.81,01:28.4,88.374,,,,,,,Dry     ,Fine,green_on,40 LAPS TO GO,,,,,,,,,,,,,
758,39_2,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,2,3.0,21.235,26.975,37.831,,299.99,01:26.0,86.041,,,,,,,Dry     ,Fine,green_on,39 LAPS TO GO,,,,,,,,,,,,,
759,39_3,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,3,3.0,21.221,26.388,38.033,,302.52,01:25.6,85.642,,,,,,,Dry     ,Fine,green_on,38 LAPS TO GO,,,,,,,,,,,,,
760,39_4,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,4,3.0,21.138,26.149,38.188,,308.57,01:25.5,85.475,,,,,,,Dry     ,Fine,green_on,37 LAPS TO GO,,,,,,,,,,,,,
761,39_5,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,5,3.0,20.975,26.265,38.223,,303.37,01:25.5,85.463,,,,,,,Dry     ,Fine,green_on,36 LAPS TO GO,,,,,,,,,,,,,
762,39_6,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,6,3.0,21.151,26.167,38.395,,303.37,01:25.7,85.713,,,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,,,,,,,,,,,,,
763,39_7,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,7,3.0,21.268,26.262,38.369,,309.45,01:25.9,85.899,,,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,,,,,,,,,,,,,
764,39_8,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,8,3.0,21.12,26.337,38.758,,299.16,01:26.2,86.215,,,,,,,Dry     ,Fine,green_on,33 LAPS TO GO,,,,,,,,,,,,,
765,39_9,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,9,16.0,21.482,26.817,42.615,,159.99,01:30.9,90.914,,,,,Pit,,Dry     ,Fine,green_on,32 LAPS TO GO,,,,,,,,,,,,,
766,39_10,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,10,19.0,57.9,27.565,37.697,,302.52,02:03.2,123.162,,,,,,,Dry     ,Fine,green_on,31 LAPS TO GO,,,,,,,,,,,,,
767,39_11,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,11,19.0,21.128,26.353,38.011,,301.67,01:25.5,85.492,,,,,,,Dry     ,Fine,green_on,30 LAPS TO GO,,,,,,,,,,,,,
768,39_12,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,12,18.0,21.582,26.676,39.433,,305.08,01:27.7,87.691,,,,,,,Dry     ,Fine,green_on,29 LAPS TO GO,,,,,,,,,,,,,
769,39_13,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,13,17.0,21.395,26.761,38.153,,298.34,01:26.3,86.309,,,,,,,Dry     ,Fine,green_on,28 LAPS TO GO,,,,,,,,,,,,,
770,39_14,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,14,17.0,21.463,27.113,38.148,,303.37,01:26.7,86.724,,,,,,,Dry     ,Fine,green_on,27 LAPS TO GO,,,,,,,,,,,,,
771,39_15,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,15,17.0,21.162,26.306,38.118,,299.16,01:25.6,85.586,,,,,,,Dry     ,Fine,green_on,26 LAPS TO GO,,,,,,,,,,,,,
772,39_16,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,16,16.0,21.216,25.984,38.351,,300.83,01:25.6,85.551,,,,,,,Dry     ,Fine,green_on,25 LAPS TO GO,,,,,,,,,,,,,
773,39_17,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,17,15.0,21.213,26.145,38.434,,300.83,01:25.8,85.792,,,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,,,,,,,,,,,,,
774,39_18,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,18,15.0,21.151,26.229,38.382,,305.94,01:25.8,85.762,,,,,,,Dry     ,Fine,yellow_on,23 LAPS TO GO,,,,,,,,,,,,,
775,39_19,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,19,6.0,25.143,51.744,67.046,,136.19,02:23.9,143.933,,,,,,,Dry     ,Fine,yellow_on,22 LAPS TO GO,,,,,,,,,,,,,
776,39_20,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,20,6.0,44.2,53.725,66.217,,97.38,02:44.1,164.142,,,,,,,Dry     ,Fine,yellow_on,21 LAPS TO GO,,,,,,,,,,,,,
777,39_21,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,21,6.0,44.25,53.549,67.466,,115.5,02:45.3,165.265,,,,,,,Dry     ,Fine,yellow_on,20 LAPS TO GO,,,,,,,,,,,,,
778,39_22,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,22,6.0,41.551,49.119,64.905,,156.74,02:35.6,155.575,,,,,,,Dry     ,Fine,yellow_on,19 LAPS TO GO,,,,,,,,,,,,,
779,39_23,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,23,6.0,41.133,52.715,61.948,,96.77,02:35.8,155.796,,,,,,,Dry     ,Fine,yellow_on,18 LAPS TO GO,,,,,,,,,,,,,
780,39_24,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,24,6.0,35.87,45.31,69.82300000000001,,295.08,02:31.0,151.003,,,,,,,Dry     ,Fine,green_on,17 LAPS TO GO,,,,,,,,,,,,,
781,39_25,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,25,6.0,21.774,26.853,38.577,,302.52,01:27.2,87.204,,,,,,,Dry     ,Fine,green_on,16 LAPS TO GO,,,,,,,,,,,,,
782,39_26,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,26,6.0,21.158,26.462,38.181,,303.37,01:25.8,85.801,,,,,,,Dry     ,Fine,green_on,15 LAPS TO GO,,,,,,,,,,,,,
783,39_27,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,27,6.0,21.211,26.362,38.277,,300.83,01:25.8,85.85,,,,,,,Dry     ,Fine,green_on,14 LAPS TO GO,,,,,,,,,,,,,
784,39_28,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,28,6.0,21.268,26.277,38.198,,300.83,01:25.7,85.743,,,,,,,Dry     ,Fine,green_on,13 LAPS TO GO,,,,,,,,,,,,,
785,39_29,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,29,7.0,21.417,26.497,38.28,,307.69,01:26.2,86.194,,,,,,,Dry     ,Fine,green_on,12 LAPS TO GO,,,,,,,,,,,,,
786,39_30,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,30,7.0,21.045,26.271,38.54,,300.0,01:25.9,85.856,,,,,,,Dry     ,Fine,green_on,11 LAPS TO GO,,,,,,,,,,,,,
787,39_31,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,31,7.0,21.261,26.162,38.547,,301.67,01:26.0,85.97,,,,,,,Dry     ,Fine,green_on,10 LAPS TO GO,,,,,,,,,,,,,
788,39_32,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,32,7.0,21.301,26.286,38.255,,310.34,01:25.8,85.842,,,,,,,Dry     ,Fine,green_on,9 LAPS TO GO,,,,,,,,,,,,,
789,39_33,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,33,8.0,21.212,26.659,39.818,,307.69,01:27.7,87.689,,,,,,,Dry     ,Fine,green_on,8 LAPS TO GO,,,,,,,,,,,,,
790,39_34,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,34,7.0,21.353,26.585,38.485,,299.16,01:26.4,86.423,,,,,,,Dry     ,Fine,green_on,7 LAPS TO GO,,,,,,,,,,,,,
791,39_35,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,35,7.0,21.346,26.316,38.481,,299.16,01:26.1,86.143,,,,,,,Dry     ,Fine,green_on,6 LAPS TO GO,,,,,,,,,,,,,
792,39_36,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,36,7.0,21.283,26.164,38.493,,299.99,01:25.9,85.94,,,,,,,Dry     ,Fine,green_on,5 LAPS TO GO,,,,,,,,,,,,,
793,39_37,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,37,7.0,21.193,26.248,38.428,,300.83,01:25.9,85.869,,,,,,,Dry     ,Fine,green_on,4 LAPS TO GO,,,,,,,,,,,,,
794,39_38,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,38,7.0,21.194,26.251,38.476,,299.99,01:25.9,85.921,,,,,,,Dry     ,Fine,green_on,3 LAPS TO GO,,,,,,,,,,,,,
795,39_39,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,39,7.0,21.244,26.18,38.511,,299.99,01:25.9,85.935,,,,,,,Dry     ,Fine,green_on,2 LAPS TO GO,,,,,,,,,,,,,
796,39_40,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,40,7.0,21.243,26.24,38.377,,299.99,01:25.9,85.86,,,,,,,Dry     ,Fine,green_on,1 LAPS TO GO,,,,,,,,,,,,,
797,39_41,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,41,7.0,21.265,26.119,38.572,,299.99,01:26.0,85.956,,,,,Pit,,Dry     ,Fine,green_off,,,,,,,,,,,,,,
798,50_0,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,0,22.0,26.806,29.079,,,227.84,,,,,,,,,Dry     ,Fine,green_on,40 LAPS TO GO,,,,,,,,,,,,,
799,50_1,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,1,18.0,26.806,29.079,40.046,,303.37,01:35.9,95.931,,,,,,,Dry     ,Fine,green_on,40 LAPS TO GO,,,,,,,,,,,,,
800,50_2,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,2,18.0,21.346,26.879,38.544,,307.69,01:26.8,86.769,,,,,,,Dry     ,Fine,green_on,39 LAPS TO GO,,,,,,,,,,,,,
801,50_3,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,3,17.0,21.502,27.325,38.697,,297.52,01:27.5,87.524,,,,,,,Dry     ,Fine,green_on,38 LAPS TO GO,,,,,,,,,,,,,
802,50_4,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,4,20.0,21.468,26.664,43.381,,155.39,01:31.5,91.513,,,,,Pit,,Dry     ,Fine,green_on,37 LAPS TO GO,,,,,,,,,,,,,
803,50_5,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,5,20.0,58.729,28.02,38.207,,296.7,02:05.0,124.956,,,,,,,Dry     ,Fine,green_on,36 LAPS TO GO,,,,,,,,,,,,,
804,50_6,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,6,20.0,21.496,26.504,37.961,,295.89,01:26.0,85.961,,,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,,,,,,,,,,,,,
805,50_7,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,7,20.0,21.336,26.126,37.705,,298.34,01:25.2,85.167,,,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,,,,,,,,,,,,,
806,50_8,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,8,20.0,21.157,26.072,37.94,,295.08,01:25.2,85.169,,,,,,,Dry     ,Fine,green_on,33 LAPS TO GO,,,,,,,,,,,,,
807,50_9,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,9,20.0,21.406,26.145,38.072,,295.08,01:25.6,85.623,,,,,,,Dry     ,Fine,green_on,32 LAPS TO GO,,,,,,,,,,,,,
808,50_10,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,10,20.0,21.231,26.16,38.231,,298.34,01:25.6,85.622,,,,,,,Dry     ,Fine,green_on,31 LAPS TO GO,,,,,,,,,,,,,
809,50_11,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,11,20.0,21.157,26.109,38.345,,297.52,01:25.6,85.611,,,,,,,Dry     ,Fine,green_on,30 LAPS TO GO,,,,,,,,,,,,,
810,50_12,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,12,19.0,21.256,26.106,38.631,,301.67,01:26.0,85.993,,,,,,,Dry     ,Fine,green_on,29 LAPS TO GO,,,,,,,,,,,,,
811,50_13,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,13,19.0,21.294,26.658,38.615,,297.52,01:26.6,86.567,,,,,,,Dry     ,Fine,green_on,28 LAPS TO GO,,,,,,,,,,,,,
812,50_14,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,14,19.0,21.708,26.588,38.521,,303.37,01:26.8,86.817,,,,,,,Dry     ,Fine,green_on,27 LAPS TO GO,,,,,,,,,,,,,
813,50_15,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,15,19.0,21.143,26.269,38.664,,297.52,01:26.1,86.076,,,,,,,Dry     ,Fine,green_on,26 LAPS TO GO,,,,,,,,,,,,,
814,50_16,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,16,19.0,21.344,26.076,38.706,,295.89,01:26.1,86.126,,,,,,,Dry     ,Fine,green_on,25 LAPS TO GO,,,,,,,,,,,,,
815,50_17,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,17,18.0,21.326,26.122,38.929,,295.89,01:26.4,86.377,,,,,,,Dry     ,Fine,yellow_on,24 LAPS TO GO,,,,,,,,,,,,,
816,50_18,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,18,18.0,21.462,26.728,39.183,,295.08,01:27.4,87.373,,,,,,,Dry     ,Fine,yellow_on,23 LAPS TO GO,,,,,,,,,,,,,
817,50_19,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,19,15.0,23.121,52.463,68.73,,149.17,02:24.3,144.314,,,,,,,Dry     ,Fine,yellow_on,22 LAPS TO GO,,,,,,,,,,,,,
